subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.9999354146050091,6.45853949908699e-05
5,0,1,0.8676743001900946,0.13232569980990533
5,0,2,0.00026199149926997567,0.99973800850073
5,0,2,1.1151137080389617e-06,0.999998884886292
5,0,2,3.2469290837111586e-06,0.9999967530709163
5,0,2,0.03615525525768959,0.9638447447423104
5,0,2,0.05294646882201193,0.9470535311779881
5,0,1,0.99907691412369,0.0009230858763099865
5,0,1,0.025241970240641787,0.9747580297593582
5,0,1,0.9994777171636626,0.0005222828363373588
5,0,1,0.9999999705406711,2.9459328904963474e-08
5,0,2,0.0001744083959849263,0.9998255916040151
5,0,1,0.9934413766999317,0.006558623300068341
5,0,1,0.002710808655696284,0.9972891913443037
5,0,2,0.00813140287653602,0.991868597123464
5,0,2,0.1260279144519577,0.8739720855480423
5,0,2,0.005895495945784757,0.9941045040542152
5,0,2,0.007852282896159357,0.9921477171038406
5,0,1,0.9906489963421848,0.009351003657815122
5,0,1,0.994592531093038,0.005407468906962013
5,0,1,0.999999997118882,2.8811180412452638e-09
5,0,1,0.9947715757699873,0.005228424230012663
5,0,2,9.517617064047634e-05,0.9999048238293595
5,0,2,0.11599641640420855,0.8840035835957915
5,1,1,0.961667645963624,0.03833235403637608
5,1,1,0.8473859609281476,0.15261403907185248
5,1,2,5.892758512737739e-05,0.9999410724148726
5,1,2,0.00010449529211786768,0.9998955047078821
5,1,2,8.200282826387184e-05,0.9999179971717361
5,1,1,0.3232395725461078,0.6767604274538922
5,1,2,0.0017808247323275461,0.9982191752676725
5,1,2,0.0010109536511764272,0.9989890463488236
5,1,2,0.004973211015493306,0.9950267889845067
5,1,2,0.0027105127445075095,0.9972894872554925
5,1,2,2.1411729515419253e-05,0.9999785882704846
5,1,2,0.018805972242136204,0.9811940277578638
5,1,1,0.9846028078609411,0.015397192139058892
5,1,1,0.9959271508771812,0.004072849122818758
5,1,1,0.04425441406696329,0.9557455859330367
5,1,2,0.000376693945683626,0.9996233060543164
5,1,1,0.9999316137509325,6.838624906750988e-05
5,1,1,0.002825691263166452,0.9971743087368335
5,1,1,0.9953224933528929,0.004677506647107051
5,1,1,0.8223256866716396,0.1776743133283604
5,1,1,0.9983702647458862,0.001629735254113798
5,1,1,0.9999948824336692,5.117566330764249e-06
5,1,2,0.8977196713152467,0.10228032868475335
5,1,2,0.9996590855643341,0.00034091443566590645
5,2,1,0.9999976808832012,2.319116798777557e-06
5,2,2,1.8989624660514792e-06,0.999998101037534
5,2,2,0.004298879408922596,0.9957011205910774
5,2,2,4.751260885482722e-05,0.9999524873911452
5,2,1,0.887055818659451,0.11294418134054895
5,2,2,7.511585631281292e-08,0.9999999248841437
5,2,2,0.0021909525334331548,0.9978090474665668
5,2,2,0.012392735359636697,0.9876072646403633
5,2,2,3.6021784766138154e-07,0.9999996397821523
5,2,1,0.3306556917109864,0.6693443082890136
5,2,1,0.08984887035023581,0.9101511296497642
5,2,1,0.9991912891311738,0.0008087108688261206
5,2,1,0.9899537603169503,0.010046239683049686
5,2,1,0.9999971481354157,2.8518645842609205e-06
5,2,1,0.9999992860411847,7.139588152775397e-07
5,2,1,0.9979954140780543,0.002004585921945734
5,2,1,0.9999922689976357,7.731002364249805e-06
5,2,2,0.9338904355429825,0.06610956445701759
5,2,2,0.5116346989641889,0.48836530103581105
5,2,2,0.0015094361317484761,0.9984905638682515
