subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.0016104042705198016,0.9983895957294802
3,0,1,0.8298855896165827,0.17011441038341743
3,0,2,0.416351974954616,0.5836480250453839
3,0,2,0.44719559268757947,0.5528044073124205
3,0,2,0.4366071091355605,0.5633928908644396
3,0,2,0.6365704815743485,0.3634295184256515
3,0,2,0.8922179263444285,0.10778207365557134
3,0,1,0.5223658377528151,0.4776341622471849
3,0,1,0.7080140987553051,0.291985901244695
3,0,1,0.786202704899513,0.21379729510048703
3,0,1,0.018008084002759734,0.9819919159972403
3,0,2,0.006047227356858654,0.9939527726431413
3,0,1,0.2652004524181787,0.7347995475818213
3,0,1,0.601795393926884,0.39820460607311603
3,0,2,0.6402697430283266,0.3597302569716735
3,0,2,0.6229445061729084,0.37705549382709164
3,0,2,0.35791483418277215,0.6420851658172279
3,0,2,0.5529214294755692,0.44707857052443084
3,0,2,0.8871934576899259,0.11280654231007416
3,0,2,0.8192483779016705,0.1807516220983295
3,0,1,0.587453002889191,0.4125469971108091
3,0,1,0.8590095371333675,0.14099046286663242
3,0,1,0.8248934533473403,0.17510654665265968
3,0,1,0.18141809616878968,0.8185819038312103
3,1,1,0.7555397387349461,0.24446026126505394
3,1,1,0.47362639755774727,0.5263736024422527
3,1,2,0.7169135923563671,0.28308640764363296
3,1,2,0.5246000467931805,0.47539995320681955
3,1,2,0.21250173599584082,0.7874982640041592
3,1,1,0.07652930717062602,0.9234706928293739
3,1,2,0.6998321601394636,0.3001678398605364
3,1,2,0.03939176706514947,0.9606082329348505
3,1,2,0.5319861482132404,0.4680138517867596
3,1,2,0.3628352191296721,0.6371647808703278
3,1,2,0.5312646550114677,0.4687353449885323
3,1,2,0.5618342786684735,0.4381657213315265
3,1,1,0.7441698811753938,0.25583011882460605
3,1,1,0.7212438036135127,0.27875619638648735
3,1,1,0.5422881405469457,0.4577118594530542
3,1,2,0.48026321178379355,0.5197367882162065
3,1,2,0.17657852741802543,0.8234214725819745
3,1,2,0.4563958035425373,0.5436041964574627
3,1,1,0.5474689999707777,0.45253100002922225
3,1,1,0.5905065658850518,0.40949343411494826
3,1,1,0.6808288739825367,0.3191711260174634
3,1,1,0.777494904609351,0.22250509539064908
3,1,1,0.6066644098762961,0.39333559012370395
3,1,1,0.6498973275474381,0.3501026724525618
3,2,1,0.39550487863871187,0.6044951213612881
