subject_id,true_label,left_prob,right_prob
3,1,0.5698313446483508,0.43016865535164917
3,1,0.829233480470228,0.1707665195297719
3,1,0.8164772053825509,0.18352279461744925
3,1,0.8303004741108301,0.16969952588916995
3,1,0.7818204940304918,0.2181795059695082
3,1,0.8645679157948538,0.13543208420514624
3,1,0.5549706833231512,0.4450293166768488
3,1,0.77049624747086,0.22950375252914007
3,1,0.6345482032275841,0.36545179677241596
3,1,0.8025891992876804,0.19741080071231965
3,2,0.7767807075890913,0.2232192924109087
3,2,0.6038832142994588,0.3961167857005412
3,2,0.17568077496242215,0.8243192250375778
3,2,0.14365374782134163,0.8563462521786583
3,2,0.36131232235928684,0.6386876776407131
3,2,0.2864422527036565,0.7135577472963435
3,2,0.5752001289793458,0.42479987102065425
3,2,0.5496900810317775,0.45030991896822253
3,2,0.5341468808309778,0.4658531191690223
3,2,0.22115867028478503,0.7788413297152149
3,2,0.477923046803098,0.522076953196902
3,2,0.3096848894165975,0.6903151105834024
3,2,0.34982156711178114,0.6501784328882189
3,2,0.1558368049132441,0.844163195086756
3,2,0.28857795829342503,0.711422041706575
3,2,0.28572566311254255,0.7142743368874576
3,2,0.026356095019488417,0.9736439049805115
3,2,0.5324328823316422,0.46756711766835773
3,2,0.6760360276358939,0.3239639723641062
3,2,0.6542924430720747,0.3457075569279253
3,1,0.8673058399605553,0.13269416003944454
3,1,0.834944678297196,0.16505532170280404
3,1,0.7721718305602369,0.22782816943976314
3,1,0.5996470216835991,0.400352978316401
3,1,0.5313684879553938,0.4686315120446062
3,1,0.2944717140240069,0.705528285975993
3,1,0.7221709654156541,0.27782903458434594
3,1,0.6347282592840775,0.3652717407159226
3,1,0.308316753609587,0.691683246390413
3,1,0.6789426792559597,0.3210573207440403
3,2,0.8634027648145466,0.1365972351854535
3,2,0.7345943471381733,0.2654056528618268
3,2,0.0017234047039472416,0.9982765952960528
3,2,0.5719638674189754,0.42803613258102463
3,2,0.2431091445121802,0.7568908554878199
3,2,0.4978108976123964,0.5021891023876036
3,2,0.22699100616304893,0.7730089938369511
3,2,0.14319942636055016,0.8568005736394498
3,2,0.48847702539213517,0.5115229746078648
3,2,0.19181778431666593,0.808182215683334
3,2,0.013006299992662571,0.9869937000073373
3,2,0.4686350239172015,0.5313649760827984
3,2,0.010459571181194583,0.9895404288188054
3,2,0.4409509364610759,0.5590490635389241
3,2,0.011545542895772639,0.9884544571042274
3,2,0.05031262794202783,0.9496873720579722
3,2,0.4895192118138977,0.5104807881861023
3,2,0.5638649297905856,0.4361350702094144
3,2,0.21028476930224585,0.7897152306977542
3,2,0.31679255414046115,0.6832074458595389
3,1,0.6810002005290151,0.31899979947098484
3,1,0.8878594524357614,0.11214054756423864
3,1,0.7629537593136801,0.23704624068631985
3,1,0.3170231134308446,0.6829768865691553
3,1,0.5415247343005692,0.45847526569943087
3,1,0.6204914578508273,0.37950854214917273
3,1,0.9869564791809489,0.013043520819051194
3,1,0.6021726381995487,0.39782736180045136
3,1,0.6615551114588387,0.33844488854116134
3,1,0.8073253683960748,0.19267463160392503
3,1,0.9005784091093775,0.09942159089062245
3,1,0.6101819344023476,0.3898180655976525
3,1,0.736469357056672,0.2635306429433279
3,1,0.7362202581186936,0.2637797418813063
3,1,0.647643691627769,0.35235630837223103
3,1,0.7135763605795293,0.2864236394204707
3,1,0.7095596755185988,0.2904403244814012
3,1,0.8021176188120234,0.1978823811879767
3,1,0.7289045514055957,0.27109544859440426
3,1,0.7346668587926688,0.26533314120733126
3,2,0.47811333478345924,0.5218866652165408
3,2,0.5665974990954058,0.4334025009045943
3,2,0.5833767152764601,0.41662328472354
3,2,0.46846459141423136,0.5315354085857686
3,2,0.6069216667300791,0.393078333269921
3,2,0.4855826467373173,0.5144173532626827
3,2,0.7350513012829585,0.26494869871704146
3,2,0.7144136439592974,0.28558635604070265
3,2,0.534007619096438,0.46599238090356204
3,2,0.6151715263495677,0.38482847365043227
3,2,0.3002128311945259,0.699787168805474
3,2,0.6209895248370663,0.37901047516293385
3,2,0.1311958546111586,0.8688041453888415
3,2,0.2528846663725,0.7471153336275
3,2,0.4066483007673649,0.5933516992326352
3,2,0.3681062125903069,0.6318937874096932
3,2,0.32310996786707213,0.676890032132928
3,2,0.7697372125140421,0.23026278748595783
3,2,0.10439209389336544,0.8956079061066347
3,2,0.6797087687799758,0.32029123122002434
3,1,0.7703694086419324,0.2296305913580676
3,1,0.5664548342540568,0.4335451657459432
3,1,0.5594449816922855,0.44055501830771443
3,1,0.7675260205964849,0.232473979403515
3,1,0.7915161682610368,0.20848383173896332
3,1,0.7431229925676639,0.25687700743233605
3,1,0.5628797990236778,0.43712020097632215
3,1,0.6544307236801442,0.34556927631985573
3,1,0.7395447320570158,0.26045526794298424
3,1,0.738997879083215,0.26100212091678504
3,1,0.7351404392743691,0.26485956072563077
3,1,0.7654105908696808,0.2345894091303193
3,1,0.817040014577937,0.18295998542206307
3,1,0.6603380605188229,0.33966193948117696
3,1,0.40864682475011255,0.5913531752498874
3,1,0.5813288798366958,0.41867112016330416
3,1,0.7367442762154798,0.2632557237845203
3,1,0.5487235886628515,0.45127641133714846
3,1,0.6820945292212859,0.3179054707787141
3,1,0.5810355976846323,0.4189644023153678
