subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.0,1.0
3,0,1,1.0,3.8037208641000847e-35
3,0,2,1.411039029955004e-16,0.9999999999999998
3,0,2,0.9636380217061588,0.03636197829384122
3,0,2,0.14137612433358931,0.8586238756664106
3,0,2,0.9960636535484246,0.003936346451575316
3,0,2,7.675369834181181e-14,0.9999999999999232
3,0,1,0.9999528052181109,4.7194781888979664e-05
3,0,1,0.8803801408980274,0.11961985910197245
3,0,1,0.9929302126224381,0.007069787377561988
3,0,1,0.0,1.0
3,0,2,0.5881064848271798,0.41189351517282036
3,0,1,0.9987726210199669,0.0012273789800329872
3,0,1,0.9974141125363473,0.0025858874636527284
3,0,2,0.9717735658573543,0.02822643414264566
3,0,2,0.9999999971802014,2.819798609069683e-09
3,0,2,0.1455357101767323,0.8544642898232677
3,0,2,0.9587205651071592,0.04127943489284076
3,0,2,0.970524863528157,0.02947513647184299
3,0,2,0.9874060183028426,0.012593981697157359
3,0,1,0.7548639658535651,0.24513603414643487
3,0,1,0.9737478650191501,0.026252134980849922
3,0,1,0.9965232420372951,0.0034767579627048555
3,0,1,0.7947200461224428,0.2052799538775572
3,1,1,1.0,2.805810561120474e-38
3,1,1,0.9999999988481203,1.1518796069995155e-09
3,1,2,1.0,9.866399845519283e-26
3,1,2,0.3579397749945483,0.6420602250054516
3,1,2,0.22041614668349263,0.7795838533165074
3,1,1,0.028817570886391437,0.9711824291136085
3,1,2,0.4404675107968083,0.5595324892031918
3,1,2,0.43713314471667913,0.5628668552833209
3,1,2,0.6285242713752941,0.37147572862470585
3,1,2,0.7182445884657506,0.2817554115342495
3,1,2,0.23404361183662295,0.7659563881633771
3,1,2,0.1205671710836685,0.8794328289163315
3,1,1,0.9792890444726992,0.020710955527300963
3,1,1,1.0,3.8275311527700467e-91
3,1,1,3.8048869177674146e-14,0.999999999999962
3,1,2,0.9874496625871517,0.012550337412848276
3,1,2,0.7088207226368904,0.29117927736310956
3,1,2,0.8196754277892634,0.1803245722107366
3,1,1,0.09530830072023885,0.9046916992797612
3,1,1,0.9973559092929282,0.0026440907070719327
3,1,1,0.887245615073401,0.11275438492659895
3,1,1,0.7606440909285901,0.23935590907140986
3,1,1,0.0005565960319928973,0.9994434039680071
3,1,1,0.567855967049376,0.4321440329506238
3,2,1,0.9324553507234352,0.06754464927656476
3,2,2,1.0,0.0
3,2,2,1.6934960977894683e-07,0.9999998306503901
3,2,2,0.00023330177582360075,0.9997666982241764
3,2,1,0.07662264928934041,0.9233773507106596
3,2,2,0.040426014242187544,0.9595739857578125
3,2,2,0.10471301645781876,0.8952869835421812
3,2,2,0.0061955038093602114,0.9938044961906397
3,2,2,0.05179080229819586,0.9482091977018042
3,2,1,0.10669893989883941,0.8933010601011606
3,2,1,0.05836637840890269,0.9416336215910973
3,2,1,0.8697181981086182,0.13028180189138192
3,2,1,0.9881346394544007,0.011865360545599231
3,2,1,0.9999999999805869,1.9413182533734897e-11
3,2,1,0.46558011510238867,0.5344198848976114
3,2,1,0.5179084260860635,0.4820915739139365
3,2,1,0.08462398105023891,0.9153760189497611
3,2,2,0.9999999264534666,7.354653340945941e-08
3,2,2,0.3933528135908485,0.6066471864091515
3,2,2,0.11427599449764463,0.8857240055023554
3,2,2,0.6632935486550108,0.3367064513449892
3,2,2,0.07717270542259182,0.9228272945774083
3,2,1,0.2653320357176735,0.7346679642823266
3,2,1,0.5269162900334279,0.4730837099665721
3,3,1,1.0,4.035869658492585e-44
3,3,1,1.0,1.75997988342544e-38
3,3,2,4.700303631806923e-06,0.9999952996963681
3,3,2,1.8627018794102623e-29,1.0
3,3,2,0.001078097066010925,0.9989219029339891
3,3,1,1.0,2.9082909903638433e-50
3,3,1,0.5849734371067165,0.41502656289328355
3,3,2,0.665703023518078,0.33429697648192197
3,3,2,0.00038671884674666853,0.9996132811532532
3,3,2,0.0001018588827570031,0.999898141117243
3,3,2,0.07501149395077113,0.9249885060492289
3,3,2,0.44198285992662245,0.5580171400733775
3,3,1,0.08689383570862218,0.9131061642913778
3,3,1,0.8573821425982927,0.14261785740170735
3,3,1,0.867975320664337,0.13202467933566295
3,3,2,3.3459962476296785e-11,0.9999999999665401
3,3,2,0.00010486312867552403,0.9998951368713245
3,3,2,0.43447703132108806,0.5655229686789119
3,3,2,0.715784906401968,0.284215093598032
3,3,1,0.1668996840781273,0.8331003159218727
3,3,1,0.5512277701006602,0.44877222989933985
3,3,1,0.6595560694357268,0.34044393056427313
3,3,1,0.21987008513104034,0.7801299148689598
3,3,1,0.7362617261908221,0.263738273809178
3,4,1,1.0,1.3537097734315832e-57
3,4,1,2.2837130560364347e-05,0.9999771628694397
3,4,1,0.9964596031913213,0.0035403968086786036
3,4,2,6.628846847703366e-17,1.0
3,4,2,0.1147483227122952,0.8852516772877049
3,4,2,1.0,0.0
3,4,2,0.00011206568944323834,0.9998879343105567
3,4,2,1.0,3.9666109609674576e-138
3,4,2,1.0,5.334734895557482e-18
3,4,1,1.0,3.0264401911955134e-109
3,4,1,0.0068268634084053224,0.9931731365915947
3,4,2,0.0019546203137250635,0.9980453796862748
3,4,2,0.010270744114279537,0.9897292558857205
3,4,2,0.0007580253469073104,0.9992419746530926
3,4,2,0.9692410660456315,0.03075893395436841
3,4,1,0.0037426038920966003,0.9962573961079034
3,4,1,0.6002358725210382,0.3997641274789619
3,4,1,0.9370362364342694,0.06296376356573054
3,4,1,0.031810330898555374,0.9681896691014447
3,4,2,0.4600280833040413,0.5399719166959587
3,4,2,0.005064220863769291,0.9949357791362307
3,4,1,0.01869948413665412,0.9813005158633458
3,4,1,0.20991307487290836,0.7900869251270917
3,4,1,0.0291529166201782,0.9708470833798217
