subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.3663887855891739,0.633611214410826
8,0,2,0.8854958056406856,0.1145041943593143
8,0,1,0.06116421008732273,0.9388357899126772
8,0,2,0.6482214416273641,0.35177855837263594
8,0,2,0.6898443421726954,0.3101556578273046
8,0,2,0.16129588750915544,0.8387041124908446
8,0,2,0.28467460909068637,0.7153253909093136
8,0,1,0.5120007703540743,0.48799922964592557
8,0,1,0.9894176099201046,0.010582390079895407
8,0,1,0.10164485717155979,0.8983551428284402
8,0,1,0.9724786151785803,0.027521384821419765
8,0,2,0.5819569220895863,0.41804307791041384
8,0,1,0.8865963436767019,0.11340365632329817
8,0,2,0.5950303732451764,0.4049696267548236
8,0,2,0.01562368188953654,0.9843763181104636
8,0,2,0.048141314966909,0.951858685033091
8,0,2,0.6356219271729113,0.3643780728270887
8,0,2,0.015851712167554894,0.984148287832445
8,0,1,0.5644549998507705,0.4355450001492296
8,0,1,0.9553702165914337,0.04462978340856615
8,0,1,0.4372646761331941,0.5627353238668058
8,0,1,0.7290481103203079,0.270951889679692
8,0,1,0.5935884915157329,0.40641150848426716
8,0,1,0.4540316758487795,0.5459683241512205
8,1,2,0.37437170853484075,0.6256282914651592
8,1,2,0.7977896753302839,0.20221032466971608
8,1,1,0.9963362615664465,0.0036637384335534598
8,1,2,0.15846151776532671,0.8415384822346734
8,1,1,0.5721672009780245,0.42783279902197546
8,1,1,0.9940774062654898,0.005922593734510092
8,1,2,0.772687232251545,0.227312767748455
8,1,2,0.20560924764171354,0.7943907523582865
8,1,1,0.5996886128247916,0.40031138717520837
8,1,2,0.672114413383338,0.3278855866166621
8,1,1,0.5796849834514801,0.4203150165485198
8,1,1,0.6524246378699208,0.3475753621300793
8,1,1,0.8665660880070393,0.1334339119929608
8,1,1,0.6888266439427658,0.3111733560572341
8,1,1,0.6088913792107618,0.3911086207892383
8,1,2,0.04365598860075023,0.9563440113992497
8,1,2,0.04680211293095364,0.9531978870690463
8,1,2,0.001225694446708972,0.9987743055532909
8,1,2,0.05521923224557169,0.9447807677544284
8,1,2,0.09811707685533594,0.9018829231446641
8,1,2,0.025088034110267735,0.9749119658897323
8,1,1,0.5045868038388626,0.4954131961611374
8,1,1,0.24915868310689987,0.7508413168931002
8,1,1,0.09544172409182651,0.9045582759081735
8,2,2,0.9601947470899159,0.0398052529100842
8,2,1,0.23902778109026598,0.7609722189097341
8,2,1,0.7240077367216262,0.2759922632783739
8,2,1,0.8253764234158494,0.1746235765841505
8,2,2,0.3376037389520792,0.6623962610479208
8,2,2,0.25721896026414587,0.7427810397358541
8,2,2,0.15327390282968126,0.8467260971703187
8,2,2,0.9212529951256168,0.07874700487438335
8,2,2,0.31805043907703995,0.68194956092296
8,2,1,0.8923721713106805,0.10762782868931961
8,2,1,0.7614329889422161,0.23856701105778383
8,2,1,0.09428224125929345,0.9057177587407065
8,2,2,0.25793988287845704,0.742060117121543
8,2,2,0.9465135996751217,0.05348640032487826
8,2,2,0.6135358103315994,0.3864641896684006
8,2,2,0.7845075544912624,0.21549244550873756
8,2,1,0.9662984220015136,0.033701577998486505
8,2,2,0.053721227291407984,0.946278772708592
8,2,2,0.12138184871637399,0.878618151283626
8,2,1,0.18431473311576008,0.8156852668842399
8,2,1,0.4095394851226233,0.5904605148773766
8,2,1,0.9840577232257509,0.015942276774249014
8,2,1,0.367395953328189,0.632604046671811
8,2,1,0.049382855916473165,0.9506171440835268
8,3,2,0.039271692926238326,0.9607283070737618
8,3,2,0.5477736487751408,0.45222635122485927
8,3,1,0.39822597063971754,0.6017740293602825
8,3,1,0.8131836068752302,0.18681639312476983
8,3,1,0.9779021673264942,0.022097832673505853
8,3,2,0.8551717690323771,0.14482823096762296
8,3,2,0.07138553140605189,0.9286144685939481
8,3,2,0.3242756448496579,0.6757243551503421
8,3,1,0.8121063179107809,0.187893682089219
8,3,1,0.9982416981640203,0.0017583018359796823
8,3,1,0.6685282272916977,0.3314717727083024
8,3,1,0.7700632561068931,0.22993674389310692
8,3,2,0.6671821108640623,0.33281788913593774
8,3,2,0.1889367783369119,0.8110632216630881
8,3,1,0.9882545639744538,0.01174543602554618
8,3,2,0.010713704313698204,0.9892862956863018
8,3,2,0.010382450608964271,0.9896175493910357
8,3,2,0.2886429590721727,0.7113570409278273
8,3,2,0.0010327810633523858,0.9989672189366476
8,3,2,0.27211528609829344,0.7278847139017066
8,3,1,0.5856251914000498,0.41437480859995035
8,3,1,0.2166542797409154,0.7833457202590846
8,3,1,0.16449536307039073,0.8355046369296093
8,3,1,0.09975327346199031,0.9002467265380097
8,4,2,0.5565835634417924,0.44341643655820756
8,4,2,0.17561619485387278,0.8243838051461273
8,4,2,0.5642152557350062,0.43578474426499375
8,4,1,0.9455100554790132,0.05448994452098672
8,4,1,0.6751443254993437,0.32485567450065633
8,4,2,0.46924748707111713,0.5307525129288828
8,4,2,0.3243449868554114,0.6756550131445886
8,4,1,0.033457894062974385,0.9665421059370256
8,4,1,0.9131609361082363,0.08683906389176368
8,4,1,0.9778204701407683,0.022179529859231533
8,4,1,0.8348758749438225,0.16512412505617755
8,4,2,0.7562849511506647,0.24371504884933531
8,4,2,0.6726832141840143,0.32731678581598567
8,4,1,0.6314510354392161,0.3685489645607839
8,4,2,0.5345998542962095,0.4654001457037905
8,4,2,0.1422436768158073,0.8577563231841927
8,4,1,0.4044888758173289,0.595511124182671
8,4,1,0.9523566717134775,0.04764332828652256
8,4,1,0.8742246074574049,0.12577539254259515
8,4,2,3.440224589862821e-05,0.9999655977541013
8,4,2,0.043640026972060916,0.9563599730279391
8,4,2,0.09874937175039322,0.9012506282496068
8,4,1,0.9074044053032421,0.09259559469675785
8,4,1,0.6354289640502608,0.3645710359497392
