subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.04938666505085898,0.950613334949141
8,0,2,2.0180513997658522e-06,0.9999979819486002
8,0,1,0.3573727387616408,0.6426272612383592
8,0,2,0.001964653003607708,0.9980353469963923
8,0,2,0.9565216541564491,0.04347834584355089
8,0,2,1.0735702075104214e-06,0.9999989264297925
8,0,2,9.225908925714066e-10,0.9999999990774091
8,0,1,0.029297152933090986,0.970702847066909
8,0,1,0.9991364759613202,0.0008635240386798728
8,0,1,0.023249656721804346,0.9767503432781957
8,0,1,0.9999516670224665,4.8332977533462546e-05
8,0,2,0.9756340854985366,0.024365914501463398
8,0,1,0.04454963388139643,0.9554503661186036
8,0,2,0.15609163588998798,0.843908364110012
8,0,2,4.38796093116256e-06,0.9999956120390688
8,0,2,0.0007569486380576418,0.9992430513619424
8,0,2,5.207266816520395e-06,0.9999947927331835
8,0,2,4.085447694490707e-05,0.9999591455230551
8,0,1,0.8530213535898216,0.14697864641017844
8,0,1,0.001605992947087409,0.9983940070529126
8,0,1,0.010823938049315251,0.9891760619506847
8,0,1,0.7344084706650105,0.26559152933498953
8,0,1,0.999999648062804,3.5193719608825846e-07
8,0,1,0.9991348137127721,0.0008651862872278821
8,1,2,0.023364394016322843,0.9766356059836772
8,1,2,0.19685279359236663,0.8031472064076334
8,1,1,0.998880863837822,0.0011191361621779876
8,1,2,4.586745682577664e-05,0.9999541325431742
8,1,1,0.958799257336795,0.04120074266320491
8,1,1,0.9959955742683778,0.0040044257316222045
8,1,2,0.0037452689723406207,0.9962547310276594
8,1,2,0.02139459724110737,0.9786054027588926
8,1,1,0.9999880546365528,1.1945363447176275e-05
8,1,2,0.0006996629268651855,0.9993003370731348
8,1,1,0.9976807443498048,0.0023192556501952315
8,1,1,0.669667397439658,0.330332602560342
8,1,1,0.9977728609046315,0.0022271390953685233
8,1,1,0.9995811420043134,0.000418857995686587
8,1,1,0.9998436817777707,0.00015631822222923414
8,1,2,1.9667787398702785e-09,0.9999999980332213
8,1,2,0.00015949446613838791,0.9998405055338616
8,1,2,1.5258983721011532e-07,0.9999998474101628
8,1,2,0.003124160436522083,0.9968758395634779
8,1,2,6.111482141801794e-06,0.9999938885178582
8,1,2,0.00014223269349133982,0.9998577673065087
8,1,1,0.7244416497123396,0.27555835028766046
8,1,1,0.9998843804917805,0.00011561950821952764
8,1,1,0.9999744124529459,2.5587547054045175e-05
8,2,2,0.8274977630546727,0.1725022369453273
8,2,1,0.9987367759425033,0.001263224057496683
8,2,1,0.9936073389350759,0.0063926610649241425
8,2,1,0.9993725904212744,0.0006274095787256191
8,2,2,0.001295573343036427,0.9987044266569636
8,2,2,0.013679601284720566,0.9863203987152794
8,2,2,0.7584738614011319,0.24152613859886807
8,2,2,0.9949816517954458,0.005018348204554165
8,2,2,0.17601115221063457,0.8239888477893654
8,2,1,0.9997051471372799,0.00029485286272009134
8,2,1,0.9808852189722028,0.019114781027797127
8,2,1,0.02104750051386406,0.9789524994861359
8,2,2,0.0008478529194370088,0.999152147080563
8,2,2,0.9889645523154217,0.01103544768457835
8,2,2,0.0003121955002590715,0.9996878044997409
8,2,2,0.4596117682578126,0.5403882317421874
8,2,1,0.9999997554503947,2.445496053151173e-07
8,2,2,1.31801684011279e-07,0.999999868198316
8,2,2,0.0002544520198672906,0.9997455479801327
8,2,1,0.9966053169029636,0.003394683097036345
8,2,1,0.9872408629824353,0.012759137017564747
8,2,1,0.9999936871286234,6.312871376593802e-06
8,2,1,0.9940871410870694,0.00591285891293056
8,2,1,0.9999989353540886,1.0646459114176566e-06
8,3,2,5.3959154191374203e-05,0.9999460408458086
8,3,2,0.1283416290338354,0.8716583709661646
8,3,1,0.9998104274389044,0.00018957256109561568
8,3,1,0.998807892535414,0.001192107464585969
8,3,1,0.978834192648301,0.02116580735169905
8,3,2,0.0011809106795950264,0.998819089320405
8,3,2,0.25756379713574706,0.7424362028642529
8,3,2,1.5591160015149264e-05,0.9999844088399849
8,3,1,0.9928547166052794,0.007145283394720639
8,3,1,0.9995203406291325,0.00047965937086744495
8,3,1,0.06945880504738677,0.9305411949526132
8,3,1,5.493936052636261e-05,0.9999450606394736
8,3,2,7.41769794955216e-05,0.9999258230205045
8,3,2,5.559161243617883e-05,0.9999444083875638
8,3,1,0.9244761593274718,0.07552384067252817
8,3,2,0.00010450002501583011,0.9998954999749842
8,3,2,3.091818656653089e-08,0.9999999690818134
8,3,2,0.6330558018078541,0.36694419819214585
8,3,2,0.0020314562624736965,0.9979685437375263
8,3,2,5.92016246658833e-06,0.9999940798375334
8,3,1,0.988677540418494,0.011322459581506029
8,3,1,0.9928915246074459,0.007108475392554065
8,3,1,0.99792119311432,0.002078806885679967
8,3,1,0.9999991382217099,8.617782900364709e-07
8,4,2,0.7313661478893857,0.2686338521106143
8,4,2,0.17108057049117864,0.8289194295088214
8,4,2,0.23386647244270264,0.7661335275572974
8,4,1,0.9990347933607312,0.000965206639268824
8,4,1,0.9999999955865848,4.413415201360299e-09
8,4,2,2.0808767350555257e-05,0.9999791912326494
8,4,2,0.22569662894519427,0.7743033710548057
8,4,1,0.9999991566456361,8.433543638940624e-07
8,4,1,0.9958114822755052,0.004188517724494786
8,4,1,0.9970506855313446,0.0029493144686554306
8,4,1,0.998125012715913,0.0018749872840869391
8,4,2,0.9469409299043874,0.05305907009561258
8,4,2,0.981118753340082,0.018881246659918
8,4,1,0.9998657144633855,0.00013428553661451307
8,4,2,0.000274885592977836,0.9997251144070222
8,4,2,0.1747761997646472,0.8252238002353528
8,4,1,0.9598851182630711,0.04011488173692891
8,4,1,0.9331367604412805,0.06686323955871953
8,4,1,0.9727703297493345,0.02722967025066547
8,4,2,1.993250009491021e-11,0.9999999999800675
8,4,2,4.654128007575142e-05,0.9999534587199242
8,4,2,0.9992971691443663,0.0007028308556336754
8,4,1,0.3720509504869596,0.6279490495130404
8,4,1,0.9863143038726636,0.01368569612733642
