subject_id,true_label,left_prob,right_prob
8,2,0.3199110975778619,0.6800889024221382
8,2,0.5580783155344335,0.44192168446556646
8,2,0.006937013199712762,0.9930629868002872
8,2,0.4179290587266711,0.5820709412733288
8,2,0.06586240077184673,0.9341375992281532
8,2,0.544533345810128,0.455466654189872
8,2,0.735801370408365,0.2641986295916349
8,2,0.06507458606551472,0.9349254139344852
8,2,0.07360416785705286,0.9263958321429471
8,2,0.38660664049448573,0.6133933595055143
8,1,0.995017848185852,0.004982151814147951
8,1,0.5934392603713023,0.40656073962869754
8,1,0.8076676869809837,0.19233231301901627
8,1,0.9793126121894422,0.0206873878105577
8,1,0.3336165444041721,0.6663834555958278
8,1,0.9965890167707095,0.003410983229290415
8,1,0.6544840597571792,0.3455159402428208
8,1,0.8536592755429431,0.146340724457057
8,1,0.9564184827788623,0.04358151722113767
8,1,0.9623162595563257,0.03768374044367433
8,2,0.3513286317485514,0.6486713682514486
8,2,0.2958885567254564,0.7041114432745437
8,2,0.4541844838201995,0.5458155161798005
8,2,0.4820867424171341,0.5179132575828659
8,2,0.2418849674756255,0.7581150325243745
8,2,0.06708120322767479,0.9329187967723253
8,2,0.5442619888950148,0.4557380111049853
8,2,0.09956753428688998,0.9004324657131101
8,2,0.12252127027410288,0.8774787297258971
8,2,0.29665615088055475,0.7033438491194453
8,1,0.4695684108565202,0.5304315891434798
8,1,0.9851279051167902,0.014872094883209815
8,1,0.999494257550856,0.0005057424491440429
8,1,0.6893342350934706,0.3106657649065294
8,1,0.9692319722607174,0.03076802773928261
8,1,0.9077428200815207,0.09225717991847916
8,1,0.996047935011333,0.0039520649886669425
8,1,0.9978306495202479,0.0021693504797521057
8,1,0.8287503668525239,0.17124963314747602
8,1,0.9722148564136213,0.02778514358637884
8,2,0.3388590828246801,0.6611409171753199
8,2,0.7495634560843679,0.2504365439156321
8,2,0.31194108014278793,0.6880589198572121
8,2,0.5577522542859291,0.4422477457140709
8,2,0.227181618828022,0.7728183811719779
8,2,0.14983273533833016,0.8501672646616698
8,2,0.14971567836923558,0.8502843216307644
8,2,0.5831580109079769,0.4168419890920231
8,2,0.5190040122586222,0.4809959877413777
8,2,0.11186582428035353,0.8881341757196464
8,1,0.9349856226393101,0.06501437736068993
8,1,0.8046012693654147,0.19539873063458527
8,1,0.8936025575026927,0.10639744249730733
8,1,0.9998867560546448,0.00011324394535511002
8,1,0.5318531115571153,0.46814688844288455
8,1,0.8213869701176254,0.17861302988237468
8,1,0.6622293405081824,0.3377706594918175
8,1,0.29706878780879364,0.7029312121912065
8,1,0.907886636631783,0.09211336336821692
8,1,0.7262378431470566,0.2737621568529435
8,2,0.07406157848082635,0.9259384215191736
8,2,0.017929713526877465,0.9820702864731226
8,2,0.6945691371578091,0.3054308628421909
8,2,0.5999725901483419,0.400027409851658
8,2,0.43183744484503656,0.5681625551549635
8,2,0.42988867770772915,0.5701113222922708
8,2,0.09174584792445539,0.9082541520755446
8,2,0.6064846858563174,0.3935153141436826
8,2,0.2551786318478534,0.7448213681521466
8,2,0.5117349698244913,0.48826503017550865
8,1,0.6416571485694602,0.3583428514305398
8,1,0.7293578700731292,0.27064212992687076
8,1,0.8419829990172466,0.15801700098275348
8,1,0.8489639566134721,0.15103604338652782
8,1,0.9967298808508264,0.003270119149173694
8,1,0.34478815340697416,0.6552118465930258
8,1,0.7078008057931064,0.2921991942068935
8,1,0.9712829978794553,0.028717002120544677
8,1,0.9783027506138987,0.02169724938610125
8,1,0.9072328448383706,0.09276715516162942
8,2,0.009272785902544559,0.9907272140974555
8,2,0.02360792564379919,0.9763920743562007
8,2,0.08161382387440745,0.9183861761255925
8,2,0.02406084316572229,0.9759391568342777
8,2,0.0045153547707581345,0.9954846452292418
8,2,0.15467588620420303,0.8453241137957969
8,2,0.153958044563781,0.846041955436219
8,2,0.005302981073977518,0.9946970189260224
8,2,1.2683181780350924e-05,0.9999873168182196
8,2,0.1579416740699516,0.8420583259300484
8,2,0.0023936990531242225,0.9976063009468759
8,2,0.03927956120376006,0.96072043879624
8,2,0.03823251791756893,0.961767482082431
8,2,0.09490439240304695,0.9050956075969531
8,2,0.01022224574445202,0.9897777542555479
8,2,0.0016960597778681004,0.9983039402221319
8,2,0.028292694985682647,0.9717073050143173
8,2,0.12168417970830289,0.8783158202916972
8,2,0.08005227598890706,0.919947724011093
8,2,0.10830055664262593,0.891699443357374
8,1,0.9023061280471105,0.09769387195288944
8,1,0.40910921575463277,0.5908907842453672
8,1,0.8378907055789983,0.16210929442100167
8,1,0.5731999594390079,0.4268000405609921
8,1,0.9655279772248687,0.03447202277513129
8,1,0.9215929682693423,0.07840703173065765
8,1,0.5654829941841847,0.43451700581581537
8,1,0.9691699914845336,0.03083000851546636
8,1,0.5952437551811453,0.40475624481885486
8,1,0.6043888791279826,0.39561112087201733
8,1,0.3422281288096879,0.6577718711903121
8,1,0.6356694696926154,0.36433053030738455
8,1,0.5198479480604156,0.4801520519395845
8,1,0.38809829230501514,0.611901707694985
8,1,0.24917068357220773,0.7508293164277924
8,1,0.14934873466338422,0.8506512653366157
8,1,0.4270675506007072,0.5729324493992928
8,1,0.8623799789419839,0.13762002105801616
8,1,0.43600269899601374,0.5639973010039863
8,1,0.4027642571862972,0.5972357428137028
