subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.00015064272912373243,0.9998493572708763
8,0,2,0.03093184108396554,0.9690681589160345
8,0,1,0.3097290654407315,0.6902709345592686
8,0,2,0.03577927741474046,0.9642207225852596
8,0,2,0.02098310130579918,0.9790168986942007
8,0,2,0.03784382987730597,0.962156170122694
8,0,2,0.0007006680219061239,0.999299331978094
8,0,1,7.011013595197337e-07,0.9999992988986405
8,0,1,0.9974465704316433,0.002553429568356621
8,0,1,0.0012250691818966872,0.9987749308181034
8,0,1,0.9956446667931304,0.004355333206869546
8,0,2,0.5304479284812127,0.46955207151878725
8,0,1,3.7398284414372207e-07,0.999999626017156
8,0,2,0.10795749716717641,0.8920425028328236
8,0,2,2.2986738852421182e-42,1.0
8,0,2,4.965121096831391e-06,0.9999950348789031
8,0,2,2.5496561377870112e-11,0.9999999999745035
8,0,2,0.0008980387283168079,0.9991019612716833
8,0,1,1.6066694196749027e-05,0.9999839333058034
8,0,1,0.9442061126023842,0.05579388739761594
8,0,1,1.0766030494076964e-07,0.9999998923396951
8,0,1,0.2199808962689026,0.7800191037310974
8,0,1,1.0,1.5260046519247742e-21
8,0,1,0.9999999643367122,3.566328767059037e-08
8,1,2,0.7256918194218572,0.2743081805781428
8,1,2,0.9981205529051823,0.0018794470948176392
8,1,1,0.9959378105755023,0.004062189424497676
8,1,2,0.025272698317729093,0.974727301682271
8,1,1,0.821321056563765,0.17867894343623503
8,1,1,0.9160397059427291,0.08396029405727097
8,1,2,0.9970177308146861,0.0029822691853139023
8,1,2,0.3722764719388474,0.6277235280611526
8,1,1,0.9945736033488191,0.00542639665118098
8,1,2,0.15182420379035017,0.8481757962096498
8,1,1,0.954678851364223,0.0453211486357769
8,1,1,0.14548518452548767,0.8545148154745124
8,1,1,0.9991121121489552,0.0008878878510447995
8,1,1,0.9994486560558359,0.0005513439441641358
8,1,1,0.9999856743163243,1.4325683675705522e-05
8,1,2,0.004610853217131032,0.9953891467828688
8,1,2,0.18708089159700997,0.81291910840299
8,1,2,7.865767849236165e-34,1.0
8,1,2,0.001366699269620714,0.9986333007303794
8,1,2,0.00026310626187305935,0.9997368937381269
8,1,2,3.0597542324588644e-14,0.9999999999999694
8,1,1,0.8040054949961429,0.19599450500385712
8,1,1,0.9999954695753707,4.530424629280739e-06
8,1,1,0.9999219659985484,7.803400145154498e-05
8,2,2,0.9891098996936295,0.010890100306370559
8,2,1,0.9665593688005263,0.03344063119947375
8,2,1,0.3087704011814891,0.6912295988185109
8,2,1,0.9948432111414374,0.005156788858562649
8,2,2,0.8631487792400712,0.13685122075992884
8,2,2,0.5283621551272689,0.471637844872731
8,2,2,0.7233468670907429,0.2766531329092571
8,2,2,0.38013901791080956,0.6198609820891905
8,2,2,0.7455167555568473,0.25448324444315273
8,2,1,0.9976724831149905,0.002327516885009479
8,2,1,0.5470340323861753,0.45296596761382457
8,2,1,0.9588530501811587,0.04114694981884113
8,2,2,0.4132746361397447,0.5867253638602554
8,2,2,0.05075940186738476,0.9492405981326152
8,2,2,0.0036645978538897245,0.9963354021461104
8,2,2,0.0024043527600660372,0.9975956472399339
8,2,1,0.9999973265100977,2.673489902408414e-06
8,2,2,0.14387587533510968,0.8561241246648903
8,2,2,0.005150474050271922,0.9948495259497282
8,2,1,0.9999017749340672,9.822506593291085e-05
8,2,1,0.9600611852866305,0.039938814713369374
8,2,1,0.9678655505715011,0.0321344494284989
8,2,1,0.0013891888883185493,0.9986108111116816
8,2,1,0.9999999999999998,2.780415352403349e-16
8,3,2,1.330860533568902e-07,0.9999998669139467
8,3,2,0.2879513859252134,0.7120486140747865
8,3,1,0.18120596613532097,0.8187940338646791
8,3,1,0.6444249726718395,0.35557502732816054
8,3,1,0.006053982468321524,0.9939460175316784
8,3,2,0.9999999995004456,4.995543417747396e-10
8,3,2,0.005365012974994131,0.9946349870250057
8,3,2,0.03497471907799371,0.9650252809220063
8,3,1,0.8543453531052793,0.14565464689472063
8,3,1,0.9456122957029158,0.054387704297084005
8,3,1,0.43898559815557314,0.5610144018444269
8,3,1,0.9700430877208003,0.02995691227919974
8,3,2,0.9751557022554422,0.024844297744557667
8,3,2,0.26326923579184724,0.7367307642081526
8,3,1,0.9999456181894306,5.4381810569367926e-05
8,3,2,1.0337803207962272e-06,0.9999989662196791
8,3,2,6.272537115353307e-15,0.9999999999999938
8,3,2,2.82288771030355e-38,1.0
8,3,2,4.5613513528029535e-127,1.0
8,3,2,0.0002920039086923626,0.9997079960913077
8,3,1,0.8149239643861477,0.18507603561385236
8,3,1,0.9176337471692955,0.08236625283070448
8,3,1,1.0,1.7631188498158307e-24
8,3,1,1.0,4.656899259696974e-24
8,4,2,0.19707027171633507,0.802929728283665
8,4,2,0.9681828951923421,0.03181710480765772
8,4,2,0.839497174386857,0.16050282561314305
8,4,1,0.9896016061176715,0.010398393882328496
8,4,1,4.7360230379309486e-09,0.9999999952639769
8,4,2,0.836999322903793,0.16300067709620708
8,4,2,0.004097589741625919,0.9959024102583741
8,4,1,7.910048837490527e-05,0.9999208995116251
8,4,1,0.9998943402818814,0.00010565971811847583
8,4,1,0.9360660178724524,0.06393398212754765
8,4,1,0.9999535471117899,4.6452888210150234e-05
8,4,2,0.5287613153317868,0.4712386846682131
8,4,2,0.8251078265037447,0.17489217349625527
8,4,1,0.08918436701720872,0.9108156329827912
8,4,2,0.8736091873400018,0.12639081265999824
8,4,2,0.30068588662347695,0.699314113376523
8,4,1,0.9997475079029426,0.00025249209705731444
8,4,1,0.7657383175311456,0.23426168246885426
8,4,1,0.9999999992556603,7.44339611769432e-10
8,4,2,7.66740394545478e-13,0.9999999999992333
8,4,2,0.011019471924756413,0.9889805280752437
8,4,2,0.00994271074358593,0.9900572892564141
8,4,1,0.6568404661039304,0.3431595338960695
8,4,1,0.01636558637244408,0.983634413627556
