subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.2564506989256994,0.7435493010743006
7,0,1,0.10087177500624844,0.8991282249937514
7,0,1,0.9986340885705509,0.001365911429449078
7,0,1,0.1541950748232808,0.8458049251767192
7,0,1,0.32492911578139066,0.6750708842186094
7,0,1,0.9565791086126114,0.043420891387388465
7,0,2,1.6487268478989306e-14,0.9999999999999836
7,0,2,0.003828568943276169,0.9961714310567238
7,0,2,0.10401853980914216,0.8959814601908579
7,0,2,0.0030160821845744436,0.9969839178154255
7,0,2,0.9998647260575806,0.00013527394241945223
7,0,2,0.9992150463042312,0.0007849536957687922
7,0,1,0.007954446525836573,0.9920455534741633
7,0,1,0.9999984801574839,1.5198425159843793e-06
7,0,2,0.9349445682434973,0.06505543175650272
7,0,2,0.0011439728112528922,0.9988560271887471
7,0,2,0.04170046237698846,0.9582995376230116
7,0,2,0.0015285036076433372,0.9984714963923567
7,0,2,0.5194976355683609,0.4805023644316392
7,0,2,0.9992451169303624,0.0007548830696374708
7,0,1,0.458579528411933,0.541420471588067
7,0,1,0.3153705151262153,0.6846294848737846
7,0,1,0.9985924332367879,0.0014075667632120058
7,0,1,0.009782631288864144,0.990217368711136
7,1,1,0.020219755522052473,0.9797802444779475
7,1,1,0.3151712613983282,0.6848287386016719
7,1,1,0.7121242876147087,0.28787571238529125
7,1,2,1.8507776259985814e-07,0.9999998149222374
7,1,2,0.16100366337284736,0.8389963366271527
7,1,2,0.23516311577039242,0.7648368842296076
7,1,2,0.07865008611284828,0.9213499138871517
7,1,1,0.10247379883735042,0.8975262011626497
7,1,1,0.9999999999966889,3.3112258151232327e-12
7,1,2,0.7830321531295256,0.21696784687047443
7,1,2,0.996747299168144,0.0032527008318560292
7,1,2,0.9999999788375606,2.1162439372263e-08
7,1,2,0.9966940308414153,0.0033059691585846556
7,1,2,0.9635012608606927,0.036498739139307464
7,1,1,0.20508189866171608,0.794918101338284
7,1,2,1.7354445781299942e-05,0.9999826455542187
7,1,2,0.3677956239203032,0.6322043760796968
7,1,2,0.0009023100283831574,0.9990976899716169
7,1,1,0.41960390101823586,0.5803960989817641
7,1,1,0.788741666734997,0.211258333265003
7,1,1,0.018957310581411858,0.9810426894185882
7,1,1,0.18210583860732632,0.8178941613926737
7,1,1,0.9999999999999709,2.9077628590674325e-14
7,1,1,0.8859381295023165,0.11406187049768339
7,2,1,0.015191103829020104,0.9848088961709798
7,2,1,0.9945084052908696,0.00549159470913043
7,2,2,0.00035690351237803545,0.9996430964876218
7,2,2,1.0750142537990557e-08,0.9999999892498576
7,2,2,0.007278600262209769,0.9927213997377902
7,2,2,0.00859798809459398,0.9914020119054061
7,2,2,0.03195752089019701,0.968042479109803
7,2,2,0.14437610059153808,0.855623899408462
7,2,1,0.09100872841102908,0.9089912715889709
7,2,1,0.81937069889882,0.18062930110118006
7,2,1,0.9999985632875938,1.4367124061955158e-06
7,2,1,0.9994351545918402,0.000564845408159883
7,2,2,0.27592342940399306,0.724076570596007
7,2,1,0.7426698056213484,0.25733019437865157
7,2,1,0.9570232192960793,0.04297678070392072
7,2,1,0.9998855264583558,0.00011447354164414922
7,2,1,0.9999999999907703,9.229748308284405e-12
7,2,2,0.13929254914017497,0.860707450859825
7,2,2,0.007692338487458263,0.9923076615125417
7,2,2,0.007927157176604213,0.9920728428233959
7,2,2,0.12418676976465812,0.875813230235342
7,2,2,0.21552805769211938,0.7844719423078805
7,2,1,0.9999884512554074,1.154874459261168e-05
7,2,1,0.7751943784899422,0.2248056215100579
7,3,1,0.02735672383135295,0.972643276168647
7,3,1,0.37587695289601786,0.6241230471039823
7,3,1,0.9737191559659452,0.026280844034054795
7,3,1,0.9547635625659552,0.04523643743404482
7,3,2,1.7914073768778823e-08,0.9999999820859263
7,3,2,3.1922638347044756e-05,0.9999680773616529
7,3,2,1.38699530258284e-07,0.9999998613004698
7,3,2,0.999995554145477,4.4458545228982345e-06
7,3,2,0.9953490201718964,0.0046509798281035835
7,3,2,0.029098847618601393,0.9709011523813987
7,3,2,0.949466684879587,0.050533315120413
7,3,1,0.7733652963348558,0.22663470366514413
7,3,2,0.3476469252138774,0.6523530747861226
7,3,1,0.0031155766022173954,0.9968844233977827
7,3,1,1.0,4.3028936625236043e-17
7,3,2,0.7959051948866167,0.2040948051133833
7,3,2,0.015762910751020275,0.9842370892489798
7,3,2,0.015211403358044781,0.9847885966419553
7,3,2,0.9999999431274026,5.687259733462472e-08
7,3,1,0.04861003416639522,0.9513899658336047
7,3,1,0.4415566088515728,0.5584433911484272
7,3,1,0.9804224536723243,0.019577546327675874
7,3,1,0.07203693808272683,0.9279630619172732
7,3,1,0.00013437850885419846,0.9998656214911458
7,4,1,0.99997107764738,2.8922352620029454e-05
7,4,1,0.999999960383152,3.961684797691945e-08
7,4,1,6.257202296291273e-07,0.9999993742797705
7,4,1,0.9998810383159843,0.00011896168401562473
7,4,1,0.003049455278110475,0.9969505447218895
7,4,2,0.0002039683147405159,0.9997960316852594
7,4,2,4.444868477032627e-09,0.9999999955551315
7,4,2,0.28080884031497855,0.7191911596850215
7,4,2,0.372552367662216,0.6274476323377841
7,4,2,0.9999999859932492,1.4006750780877001e-08
7,4,2,0.9843207487562136,0.015679251243786402
7,4,2,0.7503115698609171,0.2496884301390829
7,4,1,0.9973275098099061,0.0026724901900937494
7,4,1,0.7710561008130259,0.22894389918697414
7,4,2,0.9989598467811122,0.0010401532188879974
7,4,2,0.8654794281856217,0.13452057181437826
7,4,2,0.9999999999999851,1.4878707948887854e-14
7,4,1,0.9949802381901993,0.00501976180980077
7,4,1,0.9999999999995615,4.384616764550934e-13
7,4,2,0.9878020519482065,0.012197948051793445
7,4,2,0.11015473314846945,0.8898452668515305
7,4,1,0.9560385146986405,0.0439614853013594
7,4,1,0.999999999999994,6.0164451432063964e-15
7,4,1,0.9521949849996664,0.04780501500033366
