subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.500116606840508,0.499883393159492
7,0,1,0.6386621802953576,0.36133781970464235
7,0,1,0.98873921997321,0.01126078002678995
7,0,1,0.2036078099851866,0.7963921900148133
7,0,1,0.5641869848045402,0.4358130151954599
7,0,1,0.3365930921979112,0.6634069078020887
7,0,2,0.0003134129760563677,0.9996865870239436
7,0,2,0.330784742800077,0.669215257199923
7,0,2,0.392243212118974,0.607756787881026
7,0,2,0.7414102863678289,0.2585897136321712
7,0,2,0.9231987567129899,0.07680124328701006
7,0,2,0.42364636760339,0.5763536323966101
7,0,1,0.04642180207235137,0.9535781979276488
7,0,1,0.4339374330708462,0.5660625669291538
7,0,2,0.9648429648097216,0.035157035190278366
7,0,2,0.18309402789152754,0.8169059721084725
7,0,2,0.253112130207036,0.7468878697929641
7,0,2,0.33310743247175295,0.666892567528247
7,0,2,0.5979317396876976,0.40206826031230236
7,0,2,0.8638323111671924,0.13616768883280758
7,0,1,0.7113178531817513,0.2886821468182486
7,0,1,0.11000918209089101,0.8899908179091089
7,0,1,0.982403735465622,0.017596264534377896
7,0,1,0.7934279767945573,0.2065720232054427
7,1,1,0.1522079109650753,0.8477920890349246
7,1,1,0.3634763944830251,0.6365236055169748
7,1,1,0.8631719552503884,0.13682804474961174
7,1,2,0.0032081543067169482,0.9967918456932832
7,1,2,0.7449999033093363,0.2550000966906638
7,1,2,0.6922687850559684,0.3077312149440315
7,1,2,0.5820539629904511,0.4179460370095488
7,1,1,0.9357959476023243,0.06420405239767575
7,1,1,0.49532237652914507,0.504677623470855
7,1,2,0.9497446640039003,0.05025533599609958
7,1,2,0.9801899625212812,0.0198100374787189
7,1,2,0.9594675821297959,0.040532417870204125
7,1,2,0.45978719698050985,0.54021280301949
7,1,2,0.9776444923214113,0.02235550767858862
7,1,1,0.420028054355958,0.579971945644042
7,1,2,0.0258164222272733,0.9741835777727267
7,1,2,0.46455738703675475,0.5354426129632452
7,1,2,0.18501728316819832,0.8149827168318017
7,1,1,0.8983743758890209,0.101625624110979
7,1,1,0.5637660686419488,0.4362339313580513
7,1,1,0.9758133515684946,0.02418664843150543
7,1,1,0.02597576797110632,0.9740242320288937
7,1,1,0.7740152088509883,0.2259847911490118
7,1,1,0.4413679009035392,0.5586320990964607
7,2,1,0.11165864776875441,0.8883413522312456
7,2,1,0.7690843856921558,0.23091561430784424
7,2,2,0.09849588806194821,0.9015041119380518
7,2,2,0.13563044585245848,0.8643695541475416
7,2,2,0.24289762150393415,0.7571023784960658
7,2,2,0.035114991995739295,0.9648850080042607
7,2,2,0.3656884826927108,0.6343115173072892
7,2,2,0.023617833559004497,0.9763821664409954
7,2,1,0.7340236470496135,0.26597635295038646
7,2,1,0.8162158386819167,0.1837841613180833
7,2,1,0.9154818677008296,0.08451813229917036
7,2,1,0.8549712067696792,0.14502879323032078
7,2,2,0.5679691392454288,0.4320308607545711
7,2,1,0.5585027012288105,0.4414972987711895
7,2,1,0.42353570583759315,0.576464294162407
7,2,1,0.1655913814622692,0.8344086185377307
7,2,1,0.23325403088630528,0.7667459691136946
7,2,2,0.7708128114729086,0.22918718852709127
