subject_id,true_label,left_prob,right_prob
7,1,0.6448046419710748,0.35519535802892527
7,1,0.9799033546175309,0.020096645382469157
7,1,0.7554768687714718,0.24452313122852817
7,1,0.453603930047165,0.5463960699528351
7,1,0.30931678068481544,0.6906832193151846
7,1,0.8819201824613029,0.11807981753869712
7,1,0.4843616467396174,0.5156383532603825
7,1,0.8010386902105909,0.19896130978940918
7,1,0.511739378429315,0.488260621570685
7,1,0.3375258077675988,0.6624741922324011
7,1,0.9014966850855013,0.09850331491449871
7,1,0.9203105614513565,0.07968943854864352
7,1,0.8260439698115429,0.17395603018845704
7,1,0.9990095450438917,0.0009904549561084116
7,1,0.9023732784841195,0.09762672151588034
7,1,0.9092858414542115,0.09071415854578849
7,1,0.1826176315153256,0.8173823684846744
7,1,0.48327784712828753,0.5167221528717125
7,1,0.3416621265817757,0.6583378734182244
7,1,0.5678983577508754,0.4321016422491246
7,2,0.004114073584376414,0.9958859264156236
7,2,0.007670605224435024,0.992329394775565
7,2,0.0033272791867006864,0.9966727208132993
7,2,0.0016674074510604833,0.9983325925489395
7,2,0.0001584069750842646,0.9998415930249157
7,2,0.1019112879935568,0.8980887120064432
7,2,0.03508153232353999,0.96491846767646
7,2,0.11594670828522208,0.8840532917147779
7,2,0.15011534147880728,0.8498846585211928
7,2,0.06693934546957003,0.93306065453043
7,2,0.19279848116863793,0.807201518831362
7,2,0.5592124465419253,0.4407875534580748
7,2,0.29605476164037003,0.70394523835963
7,2,0.07806413888760314,0.9219358611123968
7,2,0.137566466735635,0.862433533264365
7,2,0.42883131820764103,0.571168681792359
7,2,0.1870399764110931,0.8129600235889068
7,2,0.6124009019646502,0.3875990980353498
7,2,0.39536031822874623,0.6046396817712538
7,2,0.8485885766260669,0.15141142337393304
7,2,0.010060518581264012,0.9899394814187359
7,2,0.819949045345269,0.18005095465473098
7,2,0.23420337276803088,0.7657966272319692
7,2,0.5218679758903834,0.4781320241096167
7,2,0.11404318892237976,0.8859568110776201
7,2,0.12093708542059897,0.8790629145794011
7,2,0.3530646789277891,0.646935321072211
7,2,0.02616991383747646,0.9738300861625234
7,2,0.6293226236133233,0.3706773763866768
7,2,0.6594858984375382,0.34051410156246165
7,1,0.9721916044857023,0.027808395514297785
7,1,0.9783115359820167,0.021688464017983272
7,1,0.9238038200850501,0.07619617991494995
7,1,0.7852662951432053,0.21473370485679466
7,1,0.8517977305694979,0.14820226943050216
7,1,0.970282713481031,0.029717286518968877
7,1,0.7053571529200957,0.29464284707990435
7,1,0.9165489289606974,0.08345107103930254
7,1,0.9482130181952575,0.05178698180474248
7,1,0.8633810854736618,0.13661891452633823
7,2,0.38998774259315494,0.6100122574068452
7,2,0.7623550850465101,0.23764491495349
7,2,0.14451758510557985,0.8554824148944202
7,2,0.564094648418982,0.435905351581018
7,2,0.850150196410262,0.14984980358973798
7,2,0.3474580761327883,0.6525419238672118
7,2,0.9266112905963134,0.0733887094036866
7,2,0.4379625251442506,0.5620374748557494
7,2,0.5383525340513439,0.46164746594865624
7,2,0.22937763414275691,0.7706223658572432
7,1,0.8396931926733465,0.1603068073266535
7,1,0.5325877338905658,0.46741226610943415
7,1,0.5221142582945227,0.4778857417054772
7,1,0.4672136778473558,0.5327863221526443
7,1,0.4877908759227926,0.5122091240772074
7,1,0.23801698429580553,0.7619830157041944
7,1,0.5062804442096617,0.4937195557903383
7,1,0.36595427453508284,0.6340457254649172
7,1,0.45087673527394984,0.5491232647260501
7,1,0.35442524825242105,0.645574751747579
7,2,0.5881484106019746,0.4118515893980254
7,2,0.380340071234006,0.619659928765994
7,2,0.3936583048099666,0.6063416951900334
7,2,0.08452218776545893,0.915477812234541
7,2,0.4634236454296539,0.5365763545703461
7,2,0.6621421476154059,0.3378578523845941
7,2,0.43292070464429483,0.5670792953557052
7,2,0.0842879244123728,0.9157120755876272
7,2,0.13582376696720364,0.8641762330327963
7,2,0.24807192949107618,0.7519280705089239
7,2,0.09906107873918123,0.9009389212608189
7,2,0.5251449444741022,0.47485505552589785
7,2,0.6157099030619679,0.38429009693803207
7,2,0.32115343495483906,0.6788465650451609
7,2,0.06604224811751631,0.9339577518824836
7,2,0.14507816501042015,0.85492183498958
7,2,0.21599482006864887,0.7840051799313511
7,2,0.338677732096234,0.6613222679037659
7,2,0.36915478480496866,0.6308452151950312
7,2,0.5990930801843,0.4009069198157
7,1,0.26603222916367,0.7339677708363301
7,1,0.9541091214196983,0.04589087858030173
7,1,0.9216455858896023,0.07835441411039781
7,1,0.2551705182653877,0.7448294817346123
7,1,0.8061894745265049,0.19381052547349506
7,1,0.8106622902033298,0.18933770979667017
7,1,0.734726128724647,0.2652738712753529
7,1,0.9017883286962406,0.0982116713037595
7,1,0.8927860421491276,0.10721395785087237
7,1,0.9825421190660482,0.01745788093395178
7,1,0.9831154195738568,0.016884580426143152
7,1,0.11414734780713182,0.8858526521928682
7,1,0.06069157774943023,0.9393084222505699
7,1,0.7976248628490218,0.2023751371509782
7,1,0.7806108591158207,0.21938914088417924
7,1,0.7935399419726185,0.2064600580273816
7,1,0.4813773620337745,0.5186226379662255
7,1,0.5768428272943874,0.42315717270561254
7,1,0.4817201099548773,0.5182798900451228
7,1,0.6702087171776843,0.32979128282231573
