subject_id,fold,true_label,left_prob,right_prob
1,0,1,8.101383515146665e-07,0.9999991898616485
1,0,1,0.006579299066959754,0.9934207009330402
1,0,2,0.9999999993629136,6.370864162086247e-10
1,0,2,0.007083717063734674,0.9929162829362653
1,0,2,9.769742956244887e-05,0.9999023025704376
1,0,2,0.0022418600723795867,0.9977581399276204
1,0,2,0.10590226982670259,0.8940977301732974
1,0,1,0.874891864833259,0.12510813516674105
1,0,1,0.9998392265606832,0.00016077343931670458
1,0,1,0.0008129845491945398,0.9991870154508055
1,0,1,0.7484579464294216,0.2515420535705783
1,0,2,5.995204332975845e-15,0.999999999999994
1,0,1,0.8625039324036441,0.13749606759635596
1,0,1,0.999867850767201,0.00013214923279907453
1,0,2,0.005825692507426816,0.9941743074925732
1,0,2,0.001796511284192115,0.9982034887158079
1,0,2,0.5717846067390062,0.4282153932609938
1,0,2,1.2170193462668344e-05,0.9999878298065373
1,0,2,1.6169380701258618e-05,0.9999838306192987
1,0,2,0.9395027187741424,0.06049728122585763
1,0,1,0.9461891999093989,0.05381080009060115
1,0,1,0.7456848164007602,0.25431518359923977
1,0,1,0.00020206758639329525,0.9997979324136067
1,0,1,0.9999889325320634,1.1067467936538522e-05
1,1,1,0.8744571951429796,0.1255428048570204
1,1,1,0.999517293938586,0.00048270606141398074
1,1,2,0.9975695848749614,0.002430415125038567
1,1,2,0.3128359054053962,0.6871640945946038
1,1,2,3.953615212992645e-11,0.9999999999604638
1,1,1,0.2893687764318864,0.7106312235681136
1,1,2,8.237910942288096e-08,0.9999999176208906
1,1,2,1.4074427596155736e-05,0.9999859255724038
1,1,2,0.9887838988257233,0.011216101174276766
1,1,2,7.858885239242497e-07,0.9999992141114761
1,1,2,0.0026129842181052965,0.9973870157818947
1,1,2,0.9999471485186344,5.2851481365569766e-05
1,1,1,0.9954899247138606,0.004510075286139415
1,1,1,0.9999835052768473,1.6494723152724834e-05
1,1,1,0.9999997013834526,2.986165474195537e-07
1,1,2,0.3477095637094383,0.6522904362905617
1,1,2,0.021301662739394045,0.978698337260606
1,1,2,3.060257133513655e-05,0.9999693974286649
1,1,1,0.17661053259977144,0.8233894674002286
1,1,1,0.6072964070927813,0.3927035929072187
1,1,1,0.9999999986372075,1.3627925865038169e-09
1,1,1,0.9635601413485855,0.03643985865141455
1,1,1,0.963557352483424,0.03644264751657605
1,1,1,0.9953314505192705,0.00466854948072949
1,2,1,0.9999129081125094,8.70918874905407e-05
1,2,2,0.9947812287659381,0.005218771234061893
1,2,2,3.056202484930104e-05,0.9999694379751507
1,2,2,0.4667662553937092,0.5332337446062908
1,2,1,0.5758902753681101,0.42410972463188995
1,2,2,0.9998983022661309,0.00010169773386910459
1,2,2,0.017269810618117498,0.9827301893818825
1,2,2,0.24576816146180946,0.7542318385381905
1,2,2,0.00018816889875827858,0.9998118311012417
1,2,1,0.8272099854394047,0.17279001456059526
1,2,1,0.003478715046819403,0.9965212849531806
1,2,1,0.9999999996408333,3.5916669402410107e-10
1,2,1,0.7498530529543794,0.2501469470456206
1,2,1,0.9965975228388657,0.0034024771611342896
1,2,1,0.8975247516669096,0.10247524833309038
1,2,1,0.9970103729285557,0.002989627071444388
1,2,1,0.9998128193274116,0.0001871806725883844
1,2,2,0.9999531648506685,4.6835149331498205e-05
1,2,2,0.015667020519838926,0.9843329794801611
1,2,2,0.006624169930733781,0.9933758300692662
1,2,2,0.0062164889405585955,0.9937835110594414
1,2,2,0.9977873013931887,0.0022126986068112817
1,2,1,0.2997102676809804,0.7002897323190196
1,2,1,0.9999999883142285,1.1685771480360196e-08
1,3,1,0.9999998675563485,1.3244365153726553e-07
1,3,1,0.9288581996961538,0.07114180030384623
1,3,2,0.7662228663481211,0.23377713365187894
1,3,2,0.02233162646626341,0.9776683735337366
1,3,2,0.004231410520891266,0.9957685894791087
1,3,1,0.9985858579129001,0.0014141420870998963
1,3,1,0.9518387565601275,0.048161243439872506
1,3,2,0.12780574504875042,0.8721942549512496
1,3,2,1.9915916066315376e-06,0.9999980084083934
1,3,2,3.0789815141929466e-11,0.9999999999692102
1,3,2,0.565608066807854,0.4343919331921459
1,3,2,1.6692514037686124e-10,0.9999999998330749
1,3,1,4.3367325286425285e-09,0.9999999956632675
1,3,1,0.9999999902880266,9.711973491001202e-09
1,3,1,0.9999684498925563,3.155010744370996e-05
1,3,2,0.04010897701933691,0.9598910229806631
1,3,2,1.938688566638369e-05,0.9999806131143336
1,3,2,0.757392974496903,0.24260702550309698
1,3,2,2.5814239634769365e-11,0.9999999999741858
1,3,1,0.00048089064131484616,0.9995191093586852
1,3,1,0.025412507521872407,0.9745874924781276
1,3,1,0.01716613713262216,0.9828338628673778
1,3,1,0.9999999989256214,1.0743785405525764e-09
1,3,1,0.9999976465104266,2.3534895734987548e-06
