subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.0010765178131214581,0.9989234821868785
1,0,1,0.22707262167904818,0.7729273783209518
1,0,2,0.00019822700962401907,0.999801772990376
1,0,2,0.9730003913915428,0.0269996086084572
1,0,2,0.21404448250335628,0.7859555174966437
1,0,2,0.0006381920216338433,0.9993618079783662
1,0,2,0.13045940534198952,0.8695405946580105
1,0,1,0.9999892261225619,1.077387743805314e-05
1,0,1,0.8322056876897993,0.1677943123102007
1,0,1,0.9979681822137233,0.0020318177862766813
1,0,1,0.9508562190650303,0.04914378093496977
1,0,2,0.0002717100287754626,0.9997282899712245
1,0,1,0.9999828082070701,1.7191792929955797e-05
1,0,1,0.9985450206813602,0.0014549793186398314
1,0,2,0.0027766967654274666,0.9972233032345725
1,0,2,8.189027094318568e-06,0.9999918109729057
1,0,2,0.09734664180027919,0.9026533581997208
1,0,2,1.5067528447154643e-07,0.9999998493247155
1,0,2,0.37076426348438096,0.629235736515619
1,0,2,0.12468477111333565,0.8753152288866644
1,0,1,0.9834215721287481,0.016578427871251862
1,0,1,0.9389530242688784,0.06104697573112161
1,0,1,0.9801108227832753,0.01988917721672471
1,0,1,0.9048409899654257,0.09515901003457429
1,1,1,0.9097922964597634,0.09020770354023651
1,1,1,0.0863622144732038,0.9136377855267962
1,1,2,0.9974812458937364,0.0025187541062636188
1,1,2,0.9930675174831305,0.006932482516869464
1,1,2,0.01651756717907349,0.9834824328209265
1,1,1,0.9999998407174773,1.5928252276291482e-07
1,1,2,0.012776116525888614,0.9872238834741114
1,1,2,0.08194826600384397,0.918051733996156
1,1,2,9.969759855399385e-05,0.999900302401446
1,1,2,0.39349810433237065,0.6065018956676294
1,1,2,0.0008884925804837351,0.9991115074195163
1,1,2,0.9997503366713066,0.0002496633286933419
1,1,1,1.327733958222943e-05,0.9999867226604178
1,1,1,0.9989123630468522,0.0010876369531478507
1,1,1,0.6246783937690947,0.3753216062309053
1,1,2,2.072064821723174e-05,0.9999792793517828
1,1,2,0.08353186007089575,0.9164681399291043
1,1,2,0.042944280991583095,0.9570557190084169
1,1,1,0.18661741632102435,0.8133825836789756
1,1,1,0.08237101158538185,0.9176289884146182
1,1,1,0.9999981240606678,1.8759393322270138e-06
1,1,1,0.999995431636623,4.56836337702104e-06
1,1,1,0.9999798815910412,2.011840895871907e-05
1,1,1,0.9999914438664756,8.556133524390321e-06
1,2,1,0.9987439402053908,0.0012560597946091635
1,2,2,0.008646672693170987,0.991353327306829
1,2,2,0.11150566327408518,0.8884943367259148
1,2,2,0.5885493400367259,0.41145065996327407
1,2,1,0.9998642963628157,0.00013570363718425345
1,2,2,1.0864737783444767e-05,0.9999891352622166
1,2,2,6.485626110719345e-06,0.9999935143738893
1,2,2,0.00010672915591625198,0.9998932708440837
1,2,2,1.4105533395092351e-05,0.9999858944666049
1,2,1,0.9946716595925965,0.0053283404074035215
