subject_id,true_label,left_prob,right_prob
1,1,0.9984525915009596,0.0015474084990403808
1,1,0.43182827822971515,0.5681717217702849
1,1,0.9083261886508497,0.09167381134915022
1,1,0.9999996561374597,3.438625403407704e-07
1,1,0.9328451782869898,0.06715482171301027
1,1,0.5376339886329943,0.4623660113670058
1,1,0.870682241632002,0.12931775836799797
1,1,0.8740013969883227,0.12599860301167742
1,1,0.939957913514696,0.06004208648530388
1,1,0.9996120620404043,0.0003879379595956001
1,2,0.036000568375948144,0.9639994316240518
1,2,0.034838213405059354,0.9651617865949407
1,2,0.18194126474130567,0.8180587352586943
1,2,0.0300949606039903,0.9699050393960097
1,2,0.6035797630260644,0.39642023697393564
1,2,0.4209058074581125,0.5790941925418874
1,2,0.3577413321356963,0.6422586678643036
1,2,0.16119766640036862,0.8388023335996313
1,2,0.04047502083928986,0.9595249791607101
1,2,0.29086649636941114,0.7091335036305889
1,2,0.21655034326781697,0.783449656732183
1,2,0.7543200522093075,0.24567994779069258
1,2,0.06706787327276213,0.932932126727238
1,2,0.26552464704023515,0.7344753529597647
1,2,0.026777594785253944,0.973222405214746
1,2,0.0017493560259873044,0.9982506439740128
1,2,0.765145185676397,0.2348548143236029
1,2,0.1394578077925315,0.8605421922074685
1,2,0.44678519837792546,0.5532148016220745
1,2,0.09320071841597541,0.9067992815840246
1,1,0.90867233523798,0.09132766476202003
1,1,0.5235370591049259,0.4764629408950742
1,1,0.8760529192340051,0.12394708076599505
1,1,0.7010786158284184,0.2989213841715816
1,1,0.9798813260847472,0.020118673915252742
1,1,0.6457355256608046,0.3542644743391954
1,1,0.9973035087507345,0.0026964912492654126
1,1,0.4989020879635621,0.5010979120364379
1,1,0.9886185793150909,0.011381420684909077
1,1,0.9938743832705622,0.006125616729437887
1,2,0.20532633229944686,0.7946736677005531
1,2,0.8756243589975645,0.12437564100243545
1,2,0.5357031435444077,0.46429685645559227
1,2,0.22722355283782272,0.7727764471621773
1,2,0.36677721714321676,0.6332227828567834
1,2,0.21369846289284514,0.7863015371071549
1,2,0.04980992606302814,0.9501900739369719
1,2,0.16949743550478955,0.8305025644952104
1,2,0.4255182798353722,0.5744817201646277
1,2,0.10389767953801607,0.8961023204619839
1,2,0.1717697040447901,0.8282302959552098
1,2,0.2875427974757224,0.7124572025242775
1,2,0.1404391546699308,0.8595608453300693
1,2,0.21054368546533242,0.7894563145346676
1,2,0.06288304954095902,0.9371169504590409
1,2,0.04681435644784678,0.9531856435521532
1,2,0.3908218006765709,0.6091781993234291
1,2,0.10617002883263572,0.8938299711673642
1,2,0.24981751503008748,0.7501824849699126
1,2,0.08084989300417689,0.919150106995823
1,1,0.5939242179212221,0.40607578207877804
1,1,0.9997216266700126,0.0002783733299873844
1,1,0.74218075613695,0.25781924386305005
1,1,0.9931278382227297,0.006872161777270317
1,1,0.7161146779512958,0.28388532204870415
1,1,0.9653879263204952,0.03461207367950486
1,1,0.7592014920367398,0.24079850796326016
1,1,0.9349977509342063,0.06500224906579376
1,1,0.2079852688551855,0.7920147311448146
1,1,0.4283794579654446,0.5716205420345555
1,1,0.9986427730613912,0.0013572269386088014
1,1,0.9757245128881774,0.024275487111822668
1,1,0.7228396957616897,0.27716030423831023
1,1,0.9976298388689042,0.0023701611310957623
1,1,0.9998588514157423,0.0001411485842576269
1,1,0.4485292098396335,0.5514707901603664
1,1,0.9988095390683659,0.0011904609316341537
1,1,0.8939491797086538,0.10605082029134617
1,1,0.9985085374990159,0.0014914625009841765
1,1,0.9401010736671241,0.0598989263328759
1,2,0.2671189866696243,0.7328810133303757
1,2,0.2724304055737982,0.7275695944262018
1,2,0.377706637420715,0.622293362579285
1,2,0.26134923752050787,0.7386507624794922
1,2,0.13572121703972506,0.864278782960275
1,2,0.21576882922825114,0.7842311707717488
1,2,0.3481914916557999,0.6518085083442
1,2,0.6342651373079333,0.3657348626920666
1,2,0.5022931447747888,0.49770685522521124
1,2,0.057082416712159606,0.9429175832878404
1,2,0.03507456080711737,0.9649254391928825
1,2,0.46191030089646307,0.5380896991035369
1,2,0.3937625889649425,0.6062374110350576
1,2,0.11567401308462412,0.8843259869153759
1,2,0.02245709515534803,0.977542904844652
1,2,0.13095222948072072,0.8690477705192793
1,2,0.09991458164265354,0.9000854183573463
1,2,0.050649316432132864,0.9493506835678671
1,2,0.18832225412889883,0.8116777458711011
1,2,0.21136078984118267,0.7886392101588172
1,1,0.2459542787528177,0.7540457212471822
1,1,0.37188287090462574,0.6281171290953743
1,1,0.9257604430047787,0.0742395569952213
1,1,0.3431411850592527,0.6568588149407474
1,1,0.3406230656242238,0.6593769343757763
1,1,0.9625604194303493,0.03743958056965068
1,1,0.20341674111634106,0.7965832588836589
1,1,0.4124137306415424,0.5875862693584576
1,1,0.32489998157139943,0.6751000184286007
1,1,0.18631775996789082,0.8136822400321091
1,1,0.8741927853006273,0.12580721469937267
1,1,0.9783700899960658,0.0216299100039343
1,1,0.14563552381386471,0.8543644761861353
1,1,0.8884096941101,0.11159030588990011
1,1,0.7604372117685958,0.2395627882314041
1,1,0.9599704972429995,0.04002950275700051
1,1,0.6381823371098412,0.36181766289015876
1,1,0.763006613578096,0.23699338642190412
1,1,0.7412502470219133,0.25874975297808656
1,1,0.9032954296720319,0.09670457032796806
