subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.9980254475540352,0.001974552445964846
1,0,1,0.48973170097357843,0.5102682990264216
1,0,2,0.9862573620781196,0.013742637921880402
1,0,2,0.7852138838344274,0.21478611616557272
1,0,2,0.15424136599300103,0.845758634006999
1,0,2,0.004249481748300401,0.9957505182516996
1,0,2,0.16263793887709133,0.8373620611229087
1,0,1,0.6714424663128216,0.3285575336871785
1,0,1,0.9966255298993256,0.0033744701006744485
1,0,1,0.29893258124557365,0.7010674187544264
1,0,1,0.9965398759298258,0.003460124070174266
1,0,2,0.8482655942035989,0.15173440579640116
1,0,1,0.30957132514551533,0.6904286748544847
1,0,1,0.9993902122605861,0.000609787739413914
1,0,2,0.30026124093275947,0.6997387590672406
1,0,2,0.7128165037056834,0.28718349629431655
1,0,2,0.5703046122499966,0.42969538775000343
1,0,2,0.04850052430104536,0.9514994756989547
1,0,2,0.04201842425559589,0.9579815757444041
1,0,2,0.19136051973627974,0.8086394802637202
1,0,1,0.13214276032840833,0.8678572396715917
1,0,1,0.3061593242302187,0.6938406757697814
1,0,1,0.027446062711078755,0.9725539372889211
1,0,1,0.7841359501039671,0.21586404989603283
1,1,1,0.9391556965596228,0.06084430344037721
1,1,1,0.9855745096910572,0.014425490308942733
1,1,2,0.08662248590118048,0.9133775140988196
1,1,2,0.38995698621111374,0.6100430137888864
1,1,2,0.9651444786346212,0.03485552136537891
1,1,1,0.3716395755142522,0.6283604244857478
1,1,2,0.13876735540460441,0.8612326445953956
1,1,2,0.31848046718419903,0.681519532815801
1,1,2,0.30533864375816205,0.694661356241838
1,1,2,0.2274672200460097,0.7725327799539903
1,1,2,0.26537129642539,0.7346287035746101
1,1,2,0.5315025209326047,0.46849747906739525
1,1,1,0.9952533613416329,0.004746638658367133
1,1,1,0.6437988019197237,0.3562011980802762
1,1,1,0.9922013785708373,0.007798621429162615
1,1,2,0.29799975271007556,0.7020002472899245
1,1,2,0.13332664187126164,0.8666733581287385
1,1,2,0.02723102945967265,0.9727689705403273
1,1,1,0.7854004286980999,0.2145995713019001
1,1,1,0.4279279811343303,0.5720720188656697
1,1,1,0.9142250190559406,0.08577498094405946
1,1,1,0.7214329877820636,0.2785670122179364
1,1,1,0.9396451983731798,0.060354801626820075
1,1,1,0.5556341942269172,0.4443658057730829
1,2,1,0.6605044538371948,0.3394955461628052
1,2,2,0.6738768560167939,0.3261231439832061
1,2,2,0.43205843492519047,0.5679415650748095
1,2,2,0.6880717710174645,0.3119282289825354
1,2,1,0.9294378513309549,0.07056214866904513
1,2,2,0.17420734998343265,0.8257926500165673
1,2,2,0.28500301924063726,0.7149969807593628
1,2,2,0.21913963433340442,0.7808603656665957
1,2,2,0.19993973306575732,0.8000602669342427
1,2,1,0.5471892047199847,0.4528107952800153
1,2,1,0.6011581056838841,0.39884189431611583
1,2,1,0.38592048214906904,0.6140795178509311
1,2,1,0.31332612697716805,0.686673873022832
1,2,1,0.997733544892695,0.002266455107305072
1,2,1,0.7445038235354866,0.25549617646451334
1,2,1,0.35505492865600286,0.6449450713439971
1,2,1,0.8964193396786388,0.10358066032136119
1,2,2,0.3422238715922376,0.6577761284077623
1,2,2,0.39651815534342144,0.6034818446565785
1,2,2,0.32430502006145817,0.6756949799385418
1,2,2,0.44140056985940945,0.5585994301405907
1,2,2,0.12765986536156904,0.872340134638431
1,2,1,0.17978940434486837,0.8202105956551317
1,2,1,0.6627153996984354,0.3372846003015646
1,3,1,0.8601428251770058,0.13985717482299423
1,3,1,0.9999999994833537,5.166463873400351e-10
1,3,2,0.2953192088663107,0.7046807911336893
1,3,2,0.6124681463440627,0.38753185365593734
1,3,2,0.9874765894333092,0.012523410566690922
1,3,1,0.8238186019285701,0.17618139807142982
1,3,1,0.9774205935347781,0.022579406465221875
1,3,2,0.9999529920808117,4.700791918829582e-05
1,3,2,0.277891243282734,0.722108756717266
1,3,2,0.2563256071233409,0.743674392876659
1,3,2,0.8798534060408192,0.12014659395918084
1,3,2,0.08925266368082292,0.910747336319177
1,3,1,0.35407810352635016,0.6459218964736498
1,3,1,0.8643182419538148,0.1356817580461852
1,3,1,0.9845304240479742,0.015469575952025904
1,3,2,0.30419328236227205,0.695806717637728
1,3,2,0.106343857648997,0.893656142351003
1,3,2,0.8147673323902833,0.18523266760971674
1,3,2,0.5040679534944551,0.49593204650554484
1,3,1,0.1679214465988293,0.8320785534011707
1,3,1,0.28778341346853736,0.7122165865314626
1,3,1,0.999042105423198,0.0009578945768019654
1,3,1,0.9332976152733259,0.06670238472667421
1,3,1,0.8372368695774371,0.16276313042256296
1,4,1,0.3702720440531735,0.6297279559468265
1,4,1,0.7952892219914061,0.20471077800859402
1,4,1,0.9939569635577591,0.006043036442240895
1,4,2,0.12274658404960812,0.8772534159503919
1,4,2,0.5651270180876178,0.4348729819123823
1,4,2,0.21070895566617376,0.7892910443338264
1,4,2,0.1301018540614249,0.869898145938575
1,4,2,0.11684351518480807,0.8831564848151919
1,4,2,0.5766042887923564,0.4233957112076436
1,4,1,0.5756773251132954,0.42432267488670466
1,4,1,0.9263856299873093,0.07361437001269067
1,4,2,0.13459572449665494,0.8654042755033452
1,4,2,0.03982403023815191,0.960175969761848
1,4,2,0.3720375719387521,0.6279624280612479
1,4,2,0.09932333589608297,0.900676664103917
1,4,1,0.06798796845049272,0.9320120315495073
1,4,1,0.5632607078476408,0.43673929215235924
1,4,1,0.9858567099371034,0.014143290062896628
1,4,1,0.9774315370769745,0.022568462923025393
1,4,2,0.27961909854828276,0.7203809014517173
1,4,2,0.594834484525204,0.40516551547479596
