subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.006439381087891549,0.9935606189121085
2,0,1,0.337609107097393,0.662390892902607
2,0,2,1.6092505106257704e-10,0.999999999839075
2,0,2,1.5376970456948413e-06,0.9999984623029543
2,0,2,0.0036118826261670733,0.9963881173738329
2,0,2,3.360778322303304e-11,0.9999999999663922
2,0,2,9.16802189721011e-11,0.9999999999083198
2,0,1,0.9999975162461325,2.483753867416711e-06
2,0,1,0.9981450272087181,0.0018549727912819285
2,0,1,0.9999998185697746,1.8143022541870657e-07
2,0,1,0.9999999709381089,2.9061891151165928e-08
2,0,2,6.704566742010698e-05,0.9999329543325799
2,0,1,0.9994370995836511,0.000562900416348898
2,0,1,0.9999999713833851,2.8616614826499836e-08
2,0,2,0.0016852068093280437,0.998314793190672
2,0,2,6.332099955486115e-09,0.9999999936679
2,0,2,0.0005979828212075988,0.9994020171787924
2,0,2,0.0035141971625577417,0.9964858028374423
2,0,2,6.845790179177413e-08,0.9999999315420982
2,0,2,1.2584844277796492e-10,0.9999999998741516
2,0,1,0.0001336090859670458,0.999866390914033
2,0,1,0.9999999999999873,1.2676074617037347e-14
2,0,1,0.9999999999939803,6.019742031613333e-12
2,0,1,0.999980278177154,1.9721822846066898e-05
2,1,1,0.9999959734891154,4.0265108845537355e-06
2,1,1,0.9999935124988547,6.487501145315231e-06
2,1,2,7.499247636211237e-07,0.9999992500752364
2,1,2,0.011619625028299607,0.9883803749717004
2,1,2,0.0742153263379437,0.9257846736620563
2,1,1,0.9991617976379998,0.0008382023620002077
2,1,2,0.8555271025766246,0.1444728974233754
2,1,2,0.8908605675757332,0.10913943242426682
2,1,2,0.7737461992409962,0.22625380075900384
2,1,2,0.00042222896761368034,0.9995777710323863
2,1,2,0.9700685397499714,0.02993146025002861
2,1,2,0.35042139356505264,0.6495786064349474
2,1,1,0.9993413724749869,0.0006586275250130829
2,1,1,0.9999997296778352,2.703221648166008e-07
2,1,1,0.999992371971068,7.628028931967428e-06
2,1,2,0.03912715471814532,0.9608728452818547
2,1,2,0.0006331067054091699,0.9993668932945908
2,1,2,1.858501352813846e-09,0.9999999981414986
2,1,1,0.9999999990172467,9.827533508066642e-10
2,1,1,0.9999992658610153,7.341389846811879e-07
2,1,1,0.9999977217456089,2.2782543910891313e-06
2,1,1,0.9857883185475855,0.014211681452414452
2,1,1,0.9999988882291518,1.1117708481851343e-06
2,1,1,0.002152927221244161,0.9978470727787558
2,2,1,0.9789348239617318,0.02106517603826819
2,2,2,0.00562636370758085,0.9943736362924191
2,2,2,0.00205611556429508,0.9979438844357049
2,2,2,4.175756327762237e-05,0.9999582424367224
2,2,1,0.0469028625160649,0.9530971374839351
2,2,2,2.5009074229309647e-06,0.9999974990925771
2,2,2,0.014727602095994885,0.9852723979040051
2,2,2,0.22339945881363255,0.7766005411863675
2,2,2,9.68674872092734e-07,0.9999990313251279
2,2,1,0.9269734098952163,0.07302659010478368
2,2,1,0.9999999999703739,2.9626120417835147e-11
2,2,1,0.9999615146859744,3.848531402560717e-05
2,2,1,0.9824858339769406,0.01751416602305945
2,2,1,0.9999999349203249,6.507967509119732e-08
2,2,1,0.9999999781683897,2.1831610263523753e-08
2,2,1,0.9999999932184708,6.781529211524041e-09
2,2,1,0.9999999636689226,3.63310773145776e-08
2,2,2,3.4547936430540105e-06,0.999996545206357
2,2,2,5.2656501337344785e-05,0.9999473434986627
2,2,2,1.2449210928799914e-07,0.9999998755078907
2,2,2,2.2910728648684042e-06,0.9999977089271351
2,2,2,0.0008178210142193443,0.9991821789857807
2,2,1,0.9999994418722822,5.581277177656847e-07
2,2,1,0.7477500512748074,0.25224994872519263
2,3,1,0.9999791776046819,2.0822395318086e-05
2,3,1,0.9999999997624625,2.3753757328443205e-10
2,3,2,1.6634598365428133e-08,0.9999999833654016
2,3,2,0.00227130108149598,0.997728698918504
2,3,2,0.0,1.0
2,3,1,1.2504963931458946e-05,0.9999874950360685
2,3,1,0.9999198488335327,8.015116646733361e-05
2,3,2,4.523104113474119e-09,0.9999999954768959
2,3,2,3.288745165086482e-08,0.9999999671125483
2,3,2,0.0001440438641644448,0.9998559561358356
2,3,2,0.018987058613531893,0.9810129413864681
2,3,2,0.9999116757132128,8.832428678718442e-05
2,3,1,0.06470071759664675,0.9352992824033532
2,3,1,0.999993455496602,6.544503397943604e-06
2,3,1,0.9999999976007763,2.3992237628065317e-09
2,3,2,6.842104660620407e-11,0.999999999931579
2,3,2,0.000599224459834069,0.9994007755401659
2,3,2,3.068189600163862e-06,0.9999969318103998
2,3,2,4.437388678724119e-09,0.9999999955626113
2,3,1,0.9987334302244764,0.0012665697755236721
2,3,1,0.999982514017073,1.7485982926965135e-05
2,3,1,0.9999972192757858,2.78072421423993e-06
2,3,1,0.9999935287684444,6.471231555567839e-06
2,3,1,0.9999729921510541,2.7007848945944952e-05
2,4,1,0.9994923309399072,0.0005076690600927679
2,4,1,0.999999988829624,1.1170375931209433e-08
2,4,1,0.964799462027638,0.03520053797236195
2,4,2,2.0464376907503024e-06,0.9999979535623092
2,4,2,0.003791952576073232,0.9962080474239268
2,4,2,0.0006022680788644319,0.9993977319211356
2,4,2,1.4005885340395707e-10,0.9999999998599411
2,4,2,1.8852683858483488e-09,0.9999999981147316
2,4,2,6.2259627403582485e-06,0.9999937740372596
2,4,1,0.9709667089193187,0.02903329108068136
2,4,1,0.9999978929652608,2.1070347392545065e-06
2,4,2,0.9997126446418407,0.0002873553581592673
2,4,2,1.0790269711069556e-07,0.9999998920973029
2,4,2,5.196787528638502e-06,0.9999948032124714
2,4,2,5.371517367669387e-05,0.9999462848263233
2,4,1,0.9999991455307394,8.544692605678034e-07
2,4,1,0.9999998703495779,1.2965042202573455e-07
2,4,1,0.9999791880107833,2.0811989216644272e-05
2,4,1,0.9999990698922488,9.301077511596441e-07
2,4,2,5.622893174050958e-05,0.9999437710682595
2,4,2,4.148854614749453e-06,0.9999958511453853
2,4,1,0.9993814889458823,0.0006185110541176814
2,4,1,0.9999999859469219,1.4053078172373238e-08
2,4,1,0.9999310085224868,6.899147751315146e-05
