subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.6809582139469457,0.3190417860530544
2,0,1,0.3245772450745751,0.675422754925425
2,0,2,0.1605556501346954,0.8394443498653046
2,0,2,0.029666327578959834,0.9703336724210403
2,0,2,0.10156389875775512,0.8984361012422448
2,0,2,0.030145418082709294,0.9698545819172906
2,0,2,0.02000691609701559,0.9799930839029845
2,0,1,0.5982587747941912,0.4017412252058088
2,0,1,0.9097031494949018,0.09029685050509823
2,0,1,0.8248820398887159,0.17511796011128408
2,0,1,0.7559168712525112,0.24408312874748875
2,0,2,0.5164140055197272,0.4835859944802728
2,0,1,0.2966938309986401,0.70330616900136
2,0,1,0.738302889020638,0.2616971109793621
2,0,2,0.03562799963120728,0.9643720003687927
2,0,2,0.8085325147923893,0.19146748520761073
2,0,2,0.10945937936300136,0.8905406206369987
2,0,2,0.8320433931270251,0.1679566068729748
2,0,2,0.19329954752647927,0.8067004524735207
2,0,2,0.9574240771729509,0.042575922827049056
2,0,1,0.4499057433441066,0.5500942566558934
2,0,1,0.5589266421270822,0.44107335787291785
2,0,1,0.8857832902944434,0.1142167097055566
2,0,1,0.5330165076907917,0.4669834923092083
2,1,1,0.28536198879269525,0.7146380112073047
2,1,1,0.8077176791074967,0.19228232089250336
2,1,2,0.3750362244080133,0.6249637755919866
2,1,2,0.029509088775994757,0.9704909112240053
2,1,2,0.06833493288155741,0.9316650671184427
2,1,1,0.3780305759487345,0.6219694240512654
2,1,2,0.8922215686693128,0.10777843133068715
2,1,2,0.029456944529233472,0.9705430554707665
2,1,2,0.16145250319666601,0.838547496803334
2,1,2,0.015328926310157646,0.9846710736898424
2,1,2,0.08832815781143741,0.9116718421885627
2,1,2,0.5776290615231172,0.42237093847688284
2,1,1,0.5457857074680806,0.4542142925319193
2,1,1,0.6571044388115426,0.3428955611884574
2,1,1,0.7923970066643569,0.20760299333564308
2,1,2,0.013791608409907365,0.9862083915900925
2,1,2,0.7096086095168458,0.29039139048315415
2,1,2,0.45297577628606955,0.5470242237139304
2,1,1,0.004473737593531185,0.9955262624064688
2,1,1,0.014285075219821352,0.9857149247801785
2,1,1,0.6033993943950051,0.3966006056049949
2,1,1,0.7413553052997308,0.2586446947002693
2,1,1,0.387141915837108,0.612858084162892
2,1,1,0.7596206875774543,0.24037931242254562
2,2,1,0.0839723026868397,0.9160276973131602
2,2,2,0.6222624989402189,0.377737501059781
2,2,2,0.5827694929652661,0.41723050703473386
2,2,2,0.38603655725181396,0.613963442748186
2,2,1,0.9474723817914023,0.05252761820859778
2,2,2,0.48130973331826077,0.5186902666817392
2,2,2,0.0914193981816667,0.9085806018183332
2,2,2,0.6758218722199203,0.32417812778007965
2,2,2,0.1221295312002751,0.877870468799725
2,2,1,0.48328438533367374,0.5167156146663263
2,2,1,0.5968958975944065,0.4031041024055935
2,2,1,0.5424704938593403,0.4575295061406597
2,2,1,0.11451579777460259,0.8854842022253974
2,2,1,0.1203947719584636,0.8796052280415363
2,2,1,0.4359194121884259,0.5640805878115741
2,2,1,0.7684210102369969,0.23157898976300303
2,2,1,0.5838164993467965,0.4161835006532036
2,2,2,0.08741168782291174,0.9125883121770882
2,2,2,0.9746012531047745,0.025398746895225515
2,2,2,0.8194708508050537,0.1805291491949464
2,2,2,0.31160023995919356,0.6883997600408065
2,2,2,0.4312160793950203,0.5687839206049797
2,2,1,0.9066597420549661,0.0933402579450339
2,2,1,0.4287432260352645,0.5712567739647356
2,3,1,0.007996452880831733,0.9920035471191682
2,3,1,0.7443935146046281,0.2556064853953718
2,3,2,0.12026993312543394,0.879730066874566
2,3,2,0.21766717473708175,0.7823328252629184
2,3,2,0.3102711283702217,0.6897288716297783
2,3,1,0.01215342763413297,0.987846572365867
2,3,1,0.8292576470195291,0.17074235298047094
2,3,2,0.49623463554215513,0.5037653644578449
2,3,2,0.4306401273449441,0.5693598726550558
2,3,2,0.19686335737659602,0.803136642623404
2,3,2,0.44854888130439124,0.5514511186956088
2,3,2,0.1701032755796462,0.8298967244203539
2,3,1,0.34373874812882116,0.6562612518711789
2,3,1,0.5821780225061726,0.4178219774938274
2,3,1,0.849963725662965,0.15003627433703495
2,3,2,0.5873232072669727,0.4126767927330273
2,3,2,0.6312285024122781,0.36877149758772193
2,3,2,0.2679269265006204,0.7320730734993796
2,3,2,0.6513555095263885,0.3486444904736115
2,3,1,0.0014597295674658726,0.998540270432534
2,3,1,0.9053923315052771,0.09460766849472291
2,3,1,0.9073510766385254,0.09264892336147453
2,3,1,0.7968540729394681,0.20314592706053186
2,3,1,0.7911559605659059,0.2088440394340942
2,4,1,0.914491246995425,0.0855087530045751
2,4,1,0.9920588803462492,0.007941119653750807
2,4,1,0.4557164116116614,0.5442835883883386
2,4,2,0.22146053549663042,0.7785394645033696
2,4,2,0.3504833673964281,0.649516632603572
2,4,2,0.249728168895954,0.7502718311040459
2,4,2,0.07239243029831624,0.9276075697016838
2,4,2,0.019012376279112925,0.980987623720887
2,4,2,0.1159372509999418,0.8840627490000582
2,4,1,0.9026217627329487,0.09737823726705133
2,4,1,0.6964263221912725,0.3035736778087274
2,4,2,0.46334921728756023,0.5366507827124397
2,4,2,0.5771209457495818,0.4228790542504183
2,4,2,0.40563107571073337,0.5943689242892666
2,4,2,0.9815426485279075,0.018457351472092463
2,4,1,0.8489998278814176,0.1510001721185825
2,4,1,0.6990782375223007,0.3009217624776994
2,4,1,0.7816845126391833,0.21831548736081666
2,4,1,0.6687498866975014,0.33125011330249876
2,4,2,0.7292426201060723,0.2707573798939277
2,4,2,0.9065200129935209,0.09347998700647908
2,4,1,0.8141892815358734,0.18581071846412656
2,4,1,0.2859003257356184,0.7140996742643816
2,4,1,0.8427166102101031,0.15728338978989692
