subject_id,true_label,left_prob,right_prob
2,1,0.7496666481934005,0.25033335180659944
2,1,0.8803148311963115,0.11968516880368846
2,1,0.1257385641554493,0.8742614358445507
2,1,0.7116672452231902,0.2883327547768097
2,1,0.31021848705406424,0.6897815129459357
2,1,0.9812406214256059,0.018759378574394144
2,1,0.28624783423003486,0.713752165769965
2,1,0.9995022991425182,0.00049770085748172
2,1,0.8238497036989421,0.17615029630105786
2,1,0.498655461925761,0.5013445380742391
2,2,0.31238435145352467,0.6876156485464754
2,2,0.2550226560573623,0.7449773439426377
2,2,0.18634525505419525,0.8136547449458048
2,2,0.2022686291737114,0.7977313708262885
2,2,0.12591924722897732,0.8740807527710226
2,2,0.303852567976128,0.696147432023872
2,2,0.6027868152822687,0.3972131847177312
2,2,0.5574722576118728,0.4425277423881273
2,2,0.3732758419012086,0.6267241580987913
2,2,0.13476353611548084,0.8652364638845191
2,2,0.12482724506340476,0.8751727549365952
2,2,0.00981565239208439,0.9901843476079156
2,2,0.06421641093881432,0.9357835890611857
2,2,0.08597627926723035,0.9140237207327696
2,2,0.016903136809855186,0.9830968631901449
2,2,0.022665509064260708,0.9773344909357392
2,2,0.11775603257426144,0.8822439674257386
2,2,0.00743258227538373,0.9925674177246162
2,2,0.06485579146522322,0.9351442085347769
2,2,0.014902925395291169,0.9850970746047089
2,1,0.07266461155045868,0.9273353884495412
2,1,0.9615335636513594,0.03846643634864048
2,1,0.9511463230713525,0.048853676928647574
2,1,0.5840021698571223,0.4159978301428778
2,1,0.676381620330103,0.3236183796698971
2,1,0.6606339573325651,0.339366042667435
2,1,0.9180680715299357,0.08193192847006424
2,1,0.7287798199266752,0.27122018007332477
2,1,0.741168581380015,0.25883141861998504
2,1,0.8052732342369081,0.19472676576309184
2,2,0.26481759741486577,0.7351824025851341
2,2,0.35256971428873934,0.6474302857112607
2,2,0.5347936265386929,0.4652063734613071
2,2,0.38306067159675516,0.6169393284032448
2,2,0.07763057087334305,0.922369429126657
2,2,0.18312604487815945,0.8168739551218405
2,2,0.7973012323148385,0.2026987676851616
2,2,0.6241955766546876,0.3758044233453124
2,2,0.3465595608120349,0.6534404391879651
2,2,0.34135941099015377,0.6586405890098462
2,2,0.08663993910465428,0.9133600608953457
2,2,0.21350601288890333,0.7864939871110967
2,2,0.057737318077454865,0.9422626819225453
2,2,0.14112776708309935,0.8588722329169006
2,2,0.1598699595203863,0.8401300404796137
2,2,0.47035303888776664,0.5296469611122334
2,2,0.4940467563527824,0.5059532436472175
2,2,0.09207958045382873,0.9079204195461713
2,2,0.2542061304204204,0.7457938695795796
2,2,0.8597159270191623,0.14028407298083764
2,1,0.5553517070699092,0.4446482929300908
2,1,0.6676226306172103,0.3323773693827897
2,1,0.742631647158044,0.257368352841956
2,1,0.868333162093489,0.131666837906511
2,1,0.6968521254820216,0.30314787451797853
2,1,0.837020025930202,0.1629799740697981
2,1,0.6022050034203397,0.39779499657966033
2,1,0.6096686163289503,0.3903313836710498
2,1,0.6106253153788653,0.38937468462113467
2,1,0.35450884429491886,0.6454911557050811
2,1,0.2967922820092356,0.7032077179907645
2,1,0.7500499134050456,0.2499500865949545
2,1,0.5780208625759673,0.42197913742403276
2,1,0.91081842750835,0.0891815724916501
2,1,0.7061895084308363,0.2938104915691637
2,1,0.6436102680059016,0.3563897319940984
2,1,0.8622416920807634,0.13775830791923663
2,1,0.5421658910064352,0.4578341089935648
2,1,0.7379607568077319,0.2620392431922682
2,1,0.48707231750638563,0.5129276824936144
2,2,0.011313833296224884,0.9886861667037751
2,2,0.07352879674823265,0.9264712032517674
2,2,0.2633938481674601,0.73660615183254
2,2,0.0008299363521681352,0.9991700636478319
2,2,0.4017523616989059,0.5982476383010941
2,2,0.6240760980882283,0.37592390191177183
2,2,0.0384714733781582,0.9615285266218419
2,2,0.5272929756949066,0.47270702430509337
2,2,0.0002516346696839583,0.9997483653303161
2,2,0.04136778289339893,0.958632217106601
2,2,0.5479019879257975,0.4520980120742025
2,2,0.5995183944440853,0.4004816055559146
2,2,0.2770603334216907,0.7229396665783093
2,2,0.5077255785124078,0.4922744214875921
2,2,0.43150818728027157,0.5684918127197285
2,2,0.39302874150285366,0.6069712584971464
2,2,0.44103606118221866,0.5589639388177814
2,2,0.09761778982482702,0.902382210175173
2,2,0.5819068901048434,0.4180931098951566
2,2,0.4889039408702712,0.5110960591297288
2,1,0.16722184722661942,0.8327781527733806
2,1,0.5819104683022771,0.4180895316977229
2,1,0.08769778069925398,0.9123022193007461
2,1,0.7767543483370042,0.22324565166299581
2,1,0.7920428570073983,0.2079571429926017
2,1,0.8834067967433136,0.1165932032566865
2,1,0.8659027609304096,0.1340972390695903
2,1,0.1337676924550856,0.8662323075449144
2,1,0.8649006494056941,0.1350993505943059
2,1,0.9914658952204782,0.008534104779521835
2,1,0.7933665162402146,0.20663348375978532
2,1,0.8620319932748381,0.13796800672516188
2,1,0.30466459794872264,0.6953354020512774
2,1,0.9011821489031526,0.09881785109684736
2,1,0.7220457729192344,0.27795422708076556
2,1,0.8929146978406056,0.10708530215939442
2,1,0.8429709520011166,0.1570290479988834
2,1,0.6277350229633378,0.3722649770366622
2,1,0.8178985212970755,0.18210147870292456
2,1,0.8749852504812131,0.12501474951878697
