subject_id,fold,true_label,left_prob,right_prob
4,0,2,1.354472090042691e-14,0.9999999999999865
4,0,2,1.3688861852934053e-06,0.9999986311138147
4,0,2,0.7834522525860893,0.21654774741391072
4,0,2,2.581596714179568e-09,0.9999999974184033
4,0,2,0.0,1.0
4,0,2,8.020251129892131e-13,0.999999999999198
4,0,1,0.9999999999699198,3.008013517968844e-11
4,0,1,0.9999989623198697,1.0376801302713667e-06
4,0,1,0.00019101627298800938,0.999808983727012
4,0,1,0.9999999993661471,6.33852879555744e-10
4,0,1,0.01255973349803785,0.9874402665019621
4,0,2,1.330074879901666e-06,0.9999986699251201
4,0,1,0.9999999999880302,1.1969718002817132e-11
4,0,2,2.2870594307278225e-14,0.9999999999999771
4,0,2,0.005276742485979091,0.9947232575140209
4,0,2,0.00020218988349640643,0.9997978101165036
4,0,2,1.8726631334509136e-07,0.9999998127336867
4,0,1,0.5360268885328787,0.4639731114671213
4,0,1,0.999962947491222,3.7052508777979243e-05
4,0,1,0.22692943019738898,0.773070569802611
4,0,1,0.00016669262175439403,0.9998333073782456
4,0,2,0.006705970263273575,0.9932940297367264
4,0,1,0.9998029069306306,0.00019709306936939374
4,0,1,0.009079068799486945,0.990920931200513
4,1,2,3.4738850671622856e-06,0.9999965261149328
4,1,2,0.0007643242993672361,0.9992356757006328
4,1,2,1.4858896335567806e-09,0.9999999985141104
4,1,1,0.9789772731855316,0.02102272681446832
4,1,1,0.9999999998701625,1.298374582603042e-10
4,1,1,0.99999999321533,6.784670088529255e-09
4,1,2,0.9968235669265156,0.003176433073484415
4,1,2,0.0004758222217938757,0.9995241777782061
4,1,1,0.999995637360308,4.36263969194519e-06
4,1,2,2.395561887746922e-07,0.9999997604438112
4,1,1,0.5231373221831837,0.47686267781681635
4,1,1,0.9965839921586533,0.0034160078413466408
4,1,1,0.9999999983382554,1.6617446018012182e-09
4,1,1,0.9999938355025154,6.1644974845582775e-06
4,1,1,0.9999994252812267,5.747187733336779e-07
4,1,2,8.351195701639114e-08,0.999999916488043
4,1,2,0.03788249001286881,0.9621175099871312
