subject_id,fold,true_label,left_prob,right_prob
4,0,2,3.6949352452460136e-05,0.9999630506475475
4,0,2,4.2321132801341595e-12,0.9999999999957678
4,0,2,8.512252562207224e-07,0.9999991487747437
4,0,2,3.580770477101061e-05,0.9999641922952289
4,0,2,5.8745797711011184e-235,1.0
4,0,2,0.9999999937223578,6.277642169401688e-09
4,0,1,0.9999999037904653,9.620953471770289e-08
4,0,1,0.9728968498814017,0.027103150118598377
4,0,1,0.9998620480803166,0.00013795191968338184
4,0,1,0.16564243075528184,0.834357569244718
4,0,1,0.9977440376203183,0.0022559623796817203
4,0,2,0.9864255973616659,0.013574402638334081
4,0,1,0.9999625654343056,3.743456569435217e-05
4,0,2,0.03085933525525218,0.9691406647447477
4,0,2,0.832484185188741,0.16751581481125902
4,0,2,0.6507320383254485,0.34926796167455154
4,0,2,0.9637445075960936,0.0362554924039063
4,0,1,0.9991456456439679,0.0008543543560321793
4,0,1,0.40137881364464767,0.5986211863553524
4,0,1,0.8763977459709834,0.12360225402901649
4,0,1,6.61757138597243e-07,0.9999993382428614
4,0,2,0.8988347865651902,0.1011652134348097
4,0,1,0.6205007114544011,0.37949928854559883
4,0,1,0.945437139236454,0.05456286076354602
4,1,2,2.0833254213298467e-07,0.9999997916674578
4,1,2,5.125924911899007e-11,0.9999999999487408
4,1,2,6.144009346874121e-12,0.999999999993856
4,1,1,0.030443535319111845,0.9695564646808881
4,1,1,0.9999301559127382,6.984408726193249e-05
4,1,1,0.9980703493579154,0.00192965064208466
4,1,2,0.012729695055248959,0.9872703049447511
4,1,2,0.9212327921802812,0.0787672078197187
4,1,1,0.003429186746590076,0.9965708132534099
4,1,2,6.687564376941253e-06,0.9999933124356231
4,1,1,0.8729310928049909,0.12706890719500896
4,1,1,0.00016918210998050241,0.9998308178900195
4,1,1,0.9996275908581125,0.00037240914188748015
4,1,1,0.9726598837896787,0.02734011621032142
4,1,1,0.9980365887407318,0.0019634112592681044
4,1,2,0.31404317376475555,0.6859568262352445
4,1,2,0.14476251857304615,0.8552374814269538
4,1,1,0.9914996063703274,0.008500393629672585
4,1,2,0.9999020372685716,9.796273142820687e-05
4,1,2,0.9355810406657626,0.06441895933423739
4,1,2,0.2718015749274542,0.7281984250725458
4,1,2,0.9999998706308609,1.293691390138641e-07
4,1,1,0.991422836583187,0.008577163416812982
4,1,1,0.9694800316021541,0.03051996839784594
4,2,2,5.451031278052967e-12,0.999999999994549
4,2,2,0.014062004955269315,0.9859379950447308
4,2,1,0.9993578890110262,0.0006421109889738136
4,2,1,0.999994778779369,5.221220630895877e-06
4,2,1,0.9988531777169153,0.0011468222830846423
4,2,2,0.000147157117949957,0.99985284288205
4,2,2,0.034341821726546366,0.9656581782734536
4,2,2,0.9999999858027891,1.4197210716218706e-08
4,2,2,0.9893147808411478,0.010685219158852404
