subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.6687098420872543,0.3312901579127458
4,0,2,0.03841258298779994,0.9615874170122002
4,0,2,0.37615817882714797,0.6238418211728519
4,0,2,0.0655986469211471,0.9344013530788529
4,0,2,3.175002651450018e-05,0.9999682499734855
4,0,2,0.13528847612653688,0.8647115238734632
4,0,1,0.5435991192853113,0.45640088071468865
4,0,1,0.914802008559015,0.085197991440985
4,0,1,0.760075503109004,0.23992449689099604
4,0,1,0.5655562640573134,0.43444373594268665
4,0,1,0.8137507190852024,0.1862492809147976
4,0,2,0.9012487340382463,0.09875126596175378
4,0,1,0.8964965491188784,0.10350345088112152
4,0,2,0.4294088716174645,0.5705911283825356
4,0,2,0.8086231843396393,0.19137681566036074
4,0,2,0.3114309437670801,0.68856905623292
4,0,2,0.17669168980900266,0.8233083101909974
4,0,1,0.707494214573066,0.292505785426934
4,0,1,0.47544623266179725,0.5245537673382028
4,0,1,0.7000839319087778,0.2999160680912222
4,0,1,0.3662362369939936,0.6337637630060063
4,0,2,0.5522030598433298,0.44779694015667015
4,0,1,0.44242925456400783,0.557570745435992
4,0,1,0.03020016346532176,0.9697998365346783
4,1,2,0.5173193223645148,0.48268067763548517
4,1,2,0.9986446717743749,0.0013553282256252473
4,1,2,0.27484299903236054,0.7251570009676395
4,1,1,0.15615367964292737,0.8438463203570726
4,1,1,0.8719482132433836,0.12805178675661646
4,1,1,0.7990390477944451,0.20096095220555488
4,1,2,0.11321417831187283,0.8867858216881273
4,1,2,0.46119034278128374,0.5388096572187163
4,1,1,0.138402847953932,0.8615971520460679
4,1,2,0.00784099806804224,0.9921590019319576
4,1,1,0.8977792992391197,0.10222070076088031
4,1,1,0.15556444112921067,0.8444355588707894
4,1,1,0.4951308916778975,0.5048691083221025
4,1,1,0.7316627859609229,0.268337214039077
4,1,1,0.7590087741001907,0.24099122589980926
4,1,2,0.37483576578937877,0.6251642342106213
4,1,2,0.6559088980136253,0.34409110198637466
4,1,1,0.261666045186418,0.738333954813582
4,1,2,0.9087448367226177,0.09125516327738221
4,1,2,0.7307355132284539,0.26926448677154613
4,1,2,0.2487302372980226,0.7512697627019775
4,1,2,0.9147659543476135,0.0852340456523865
4,1,1,0.6045415205820527,0.39545847941794726
4,1,1,0.6704455818887104,0.3295544181112896
4,2,2,0.4157393491948747,0.5842606508051252
4,2,2,0.756243386945165,0.243756613054835
4,2,1,0.8179237590781518,0.18207624092184813
4,2,1,0.8502121899038614,0.1497878100961387
4,2,1,0.6985902643754884,0.30140973562451157
4,2,2,0.8268466212798058,0.17315337872019426
4,2,2,0.19529201071092658,0.8047079892890734
4,2,2,0.6362446732000239,0.3637553267999761
4,2,2,0.5919046867029115,0.40809531329708854
4,2,1,0.5713131509850705,0.4286868490149295
4,2,1,0.6612539242675234,0.33874607573247667
4,2,1,0.8755572498861653,0.12444275011383472
4,2,2,0.6219097508167807,0.3780902491832192
4,2,2,0.30897327871894403,0.6910267212810559
4,2,2,0.3293210117578388,0.6706789882421612
4,2,2,0.7119533560119825,0.2880466439880175
4,2,1,0.9047352430153501,0.09526475698464977
