subject_id,fold,true_label,left_prob,right_prob
4,0,2,6.427423604460358e-08,0.999999935725764
4,0,2,0.049481282260368076,0.9505187177396319
4,0,2,0.0010459687046107113,0.9989540312953893
4,0,2,0.006651051429821364,0.9933489485701786
4,0,2,0.9776917930027589,0.022308206997241106
4,0,2,0.22908837023226514,0.7709116297677349
4,0,1,0.981965181840607,0.018034818159393024
4,0,1,0.9994516275569965,0.0005483724430035292
4,0,1,0.9382113708047314,0.06178862919526866
4,0,1,0.005543630241982567,0.9944563697580174
4,0,1,0.0008429266834444338,0.9991570733165556
4,0,2,0.9976530456205541,0.002346954379445847
4,0,1,0.9995356314153,0.00046436858470000006
4,0,2,1.5025940879764832e-05,0.9999849740591202
4,0,2,0.010604695752815307,0.9893953042471847
4,0,2,1.2433597112893047e-05,0.9999875664028871
4,0,2,0.9947954650865006,0.005204534913499366
4,0,1,0.9512137880183166,0.048786211981683425
4,0,1,0.7713763533947859,0.22862364660521406
4,0,1,0.06680892871621946,0.9331910712837805
4,0,1,0.00540436748793105,0.994595632512069
4,0,2,0.7256083412218253,0.27439165877817473
4,0,1,0.014125655536027626,0.9858743444639724
4,0,1,0.37882174442871397,0.621178255571286
4,1,2,9.364386313748252e-05,0.9999063561368625
4,1,2,0.051487667265663783,0.9485123327343362
4,1,2,8.555024147394175e-05,0.9999144497585261
4,1,1,0.0018827326848881443,0.9981172673151119
4,1,1,0.9996439455226019,0.0003560544773980186
4,1,1,0.39527452870165913,0.6047254712983409
4,1,2,0.00993518551339756,0.9900648144866024
4,1,2,0.18291244012225205,0.817087559877748
4,1,1,0.9999993900561034,6.099438966006281e-07
4,1,2,0.5631514679958723,0.43684853200412765
4,1,1,0.014711880999706883,0.9852881190002931
4,1,1,0.9814189003541233,0.01858109964587676
4,1,1,0.2269944502998168,0.7730055497001832
4,1,1,0.9879534674310647,0.012046532568935304
4,1,1,0.9941601687321938,0.005839831267806232
4,1,2,1.3467277107492848e-05,0.9999865327228925
4,1,2,0.33246792010186466,0.6675320798981353
4,1,1,0.03338787199127502,0.966612128008725
4,1,2,0.9984078906152549,0.0015921093847450479
4,1,2,0.09786975948491528,0.9021302405150847
4,1,2,0.00017973114224500986,0.999820268857755
4,1,2,0.9960951459513199,0.0039048540486801334
4,1,1,0.9990007448433772,0.0009992551566227691
4,1,1,0.9998970038336845,0.0001029961663155021
4,2,2,0.011377373073982455,0.9886226269260175
4,2,2,0.9999399133742198,6.0086625780195404e-05
4,2,1,0.015280686523477804,0.9847193134765222
4,2,1,0.9997978093149424,0.00020219068505760885
4,2,1,0.006147133529064042,0.993852866470936
4,2,2,2.4305424339843285e-10,0.9999999997569458
4,2,2,0.0009684358566327544,0.9990315641433672
4,2,2,0.9985599120852393,0.0014400879147606512
4,2,2,0.9988320891702549,0.0011679108297451442
4,2,1,0.9927057984040396,0.007294201595960415
4,2,1,0.9999976057165199,2.394283480192386e-06
4,2,1,0.9405344104477817,0.05946558955221829
4,2,2,0.9116544368274097,0.08834556317259032
4,2,2,0.1197895803584279,0.8802104196415721
4,2,2,4.5100946044485113e-07,0.9999995489905396
4,2,2,0.8235866586371521,0.17641334136284786
4,2,1,0.9999996717471901,3.2825280994525596e-07
4,2,2,0.7110557153036074,0.2889442846963926
4,2,1,9.94493441615063e-05,0.9999005506558385
4,2,1,0.9901377511244861,0.009862248875513858
4,2,1,0.07379007504199264,0.9262099249580074
4,2,2,0.0008820489229013351,0.9991179510770987
4,2,1,0.37694841946406754,0.6230515805359325
4,2,1,0.00017481400622509913,0.9998251859937749
4,3,2,3.0035195871525033e-06,0.9999969964804128
4,3,2,0.321661772482549,0.678338227517451
4,3,2,0.003909518488339203,0.9960904815116608
4,3,2,0.9996909306165359,0.00030906938346405725
4,3,1,0.0050698928902011,0.9949301071097989
4,3,1,0.9999754207283648,2.4579271635210652e-05
4,3,1,0.998871716486402,0.0011282835135979776
4,3,2,0.9087073667322096,0.09129263326779036
4,3,1,0.9999617495513943,3.825044860577784e-05
4,3,1,0.963210481253094,0.03678951874690596
4,3,1,0.9929261457032804,0.0070738542967195535
4,3,1,0.9999986894327404,1.3105672596355353e-06
4,3,2,0.006342432184144764,0.9936575678158552
4,3,2,0.04494588874132732,0.9550541112586727
4,3,1,0.9868229380251795,0.013177061974820483
4,3,2,0.9997398260337006,0.00026017396629940593
4,3,2,0.006712294693470677,0.9932877053065293
4,3,2,0.2832208826970357,0.7167791173029643
4,3,1,0.9987342728825246,0.0012657271174753573
4,3,2,0.9746043250939398,0.02539567490606026
4,3,2,0.5860630363228168,0.4139369636771832
4,3,1,0.06437730131970598,0.935622698680294
4,3,1,0.9999976442160446,2.355783955390779e-06
4,3,1,0.1979661739670241,0.8020338260329759
