subject_id,true_label,left_prob,right_prob
9,2,0.14359926502486875,0.8564007349751313
9,2,0.008185520331395073,0.9918144796686049
9,2,0.4890895292026547,0.5109104707973453
9,2,0.1991305677677784,0.8008694322322215
9,2,0.0417322078863017,0.9582677921136984
9,2,0.09427561028910292,0.9057243897108972
9,2,0.09686887799561185,0.903131122004388
9,2,0.0771292959445654,0.9228707040554346
9,2,0.22530844616727874,0.7746915538327211
9,2,0.41775900207874783,0.5822409979212522
9,2,0.6591050269013439,0.34089497309865613
9,2,0.5035741914072018,0.4964258085927982
9,2,0.6864612146204421,0.31353878537955787
9,2,0.4707692200853837,0.5292307799146163
9,2,0.11101016221097287,0.8889898377890271
9,2,0.7481614215351595,0.2518385784648405
9,2,0.4072927078312101,0.5927072921687899
9,2,0.3004456866297854,0.6995543133702146
9,2,0.2261730893443748,0.7738269106556251
9,2,0.3684821350385349,0.6315178649614651
9,1,0.8918086470292416,0.10819135297075831
9,1,0.9882200907319978,0.011779909268002344
9,1,0.48243676858305423,0.5175632314169458
9,1,0.7188014615757783,0.2811985384242216
9,1,0.7026764402297134,0.2973235597702865
9,1,0.5021467807298103,0.4978532192701897
9,1,0.45316051759744147,0.5468394824025585
9,1,0.22092398286984194,0.7790760171301581
9,1,0.5362297181697332,0.4637702818302668
9,1,0.8471297793882581,0.15287022061174202
9,1,0.2520782464436662,0.7479217535563337
9,1,0.6132853082432872,0.3867146917567129
9,1,0.6063999879857458,0.39360001201425426
9,1,0.7255951021542051,0.27440489784579497
9,1,0.4154090678277362,0.5845909321722639
9,1,0.6503572620748647,0.34964273792513534
9,1,0.5496541263868162,0.45034587361318384
9,1,0.6091915574871662,0.39080844251283375
9,1,0.8219941602837502,0.17800583971624975
9,1,0.5046012915137374,0.49539870848626255
9,1,0.979817212753355,0.020182787246644993
9,1,0.17998377759178572,0.8200162224082144
9,1,0.4759471640437992,0.5240528359562008
9,1,0.5569654913097191,0.44303450869028094
9,1,0.5159028059291004,0.48409719407089946
9,1,0.7400939115822723,0.2599060884177277
9,1,0.3596956323499003,0.6403043676500996
9,1,0.2882777306174253,0.7117222693825748
9,1,0.3172443397000876,0.6827556602999124
9,1,0.6620346780501778,0.3379653219498222
9,2,0.8491084745879848,0.15089152541201514
9,2,0.1751266653394445,0.8248733346605555
9,2,0.040627160079010176,0.9593728399209898
9,2,0.0006571596418256867,0.9993428403581744
9,2,0.23911120218151938,0.7608887978184806
9,2,0.026512608712287604,0.9734873912877123
9,2,0.0016894545818302304,0.9983105454181699
9,2,2.838981161124938e-07,0.9999997161018839
9,2,0.011742861458057547,0.9882571385419424
9,2,0.40875893683007514,0.591241063169925
9,1,0.6738819190233264,0.32611808097667366
9,1,0.9122499017205796,0.08775009827942037
9,1,0.9996940024843585,0.0003059975156414858
9,1,0.9999998725870036,1.2741299628574618e-07
9,1,0.9990745073816009,0.0009254926183990653
9,1,0.9978370706644871,0.0021629293355129283
9,1,0.9553282609302461,0.04467173906975376
9,1,0.9999999986821853,1.3178146632506882e-09
9,1,1.0,3.11262415340525e-25
9,1,0.9999998064608876,1.9353911241502344e-07
9,2,0.8852482106489987,0.11475178935100139
9,2,0.39211810184350454,0.6078818981564955
9,2,0.6502638433342138,0.3497361566657861
9,2,0.3937392381066709,0.6062607618933291
9,2,0.29736814850646437,0.7026318514935356
9,2,0.44627123880500835,0.5537287611949916
9,2,0.04653571812671853,0.9534642818732815
9,2,0.06545475536543023,0.9345452446345699
9,2,0.375275476615992,0.624724523384008
9,2,0.022951542432035246,0.9770484575679648
9,1,0.5787076551814255,0.42129234481857447
9,1,0.7736796118613181,0.2263203881386819
9,1,0.9794516998166936,0.020548300183306445
9,1,0.8750662780678327,0.12493372193216733
9,1,0.8991956219422469,0.10080437805775322
9,1,0.16484927511482922,0.8351507248851707
9,1,0.6233686639841709,0.376631336015829
9,1,0.997131047112508,0.002868952887491839
9,1,0.1826597487326601,0.8173402512673399
9,1,0.04742713009679107,0.952572869903209
9,2,0.035750291575466796,0.9642497084245333
9,2,0.20737507625765003,0.79262492374235
9,2,0.14319679772477817,0.8568032022752218
9,2,0.13556169047013697,0.8644383095298631
9,2,0.37917873241208705,0.6208212675879129
9,2,0.2723894327584982,0.7276105672415017
9,2,0.5062577201486151,0.49374227985138486
9,2,0.2591829591303672,0.7408170408696328
9,2,0.061795878614846964,0.938204121385153
9,2,0.20719727564987425,0.7928027243501259
9,2,0.4626102504652631,0.537389749534737
9,2,0.07134146443769657,0.9286585355623035
9,2,0.26507249327073906,0.734927506729261
9,2,0.01940189881600063,0.9805981011839994
9,2,0.09875691026735907,0.9012430897326409
9,2,0.2791662080276847,0.7208337919723153
9,2,0.10050846304890551,0.8994915369510945
9,2,0.3123702819617324,0.6876297180382676
9,2,0.10511298951133853,0.8948870104886616
9,2,0.11828678982534849,0.8817132101746515
9,1,0.4814415908451489,0.5185584091548512
9,1,0.7051436136756013,0.2948563863243988
9,1,0.25923953853964843,0.7407604614603516
9,1,0.6099891749696933,0.3900108250303066
9,1,0.9942941995109821,0.005705800489017844
9,1,0.6516595569390143,0.34834044306098566
9,1,0.6544306528100086,0.34556934718999144
9,1,0.9889065677961365,0.011093432203863506
9,1,0.9990571616372071,0.0009428383627927975
9,1,0.6605888015416294,0.3394111984583707
