subject_id,fold,true_label,left_prob,right_prob
9,0,2,1.648456976699464e-05,0.999983515430233
9,0,2,0.00044892932007445374,0.9995510706799255
9,0,2,0.4983866981786794,0.5016133018213206
9,0,2,0.029428453411738165,0.9705715465882618
9,0,2,0.35648798093935097,0.643512019060649
9,0,2,0.07094968077719177,0.9290503192228082
9,0,1,0.9739851086562533,0.026014891343746717
9,0,1,0.99971961455926,0.0002803854407400453
9,0,1,0.45434582576929883,0.5456541742307012
9,0,1,0.975341093650633,0.02465890634936697
9,0,1,0.9867418065296139,0.013258193470386126
9,0,1,0.9987639966687026,0.0012360033312973947
9,0,2,0.00200825083748557,0.9979917491625144
9,0,2,0.001971077396800358,0.9980289226031996
9,0,1,0.9726126530100693,0.027387346989930703
9,0,1,0.5236885256108573,0.4763114743891427
9,0,1,0.12628061460398576,0.8737193853960142
9,0,1,0.13364450413029583,0.8663554958697042
9,0,2,0.00012034955865736219,0.9998796504413426
9,0,2,0.36461030796246396,0.635389692037536
9,0,2,0.005489856461093678,0.9945101435389063
9,0,2,0.8341293679903489,0.1658706320096511
9,0,1,0.3822248515106761,0.6177751484893239
9,0,1,0.9327930269707312,0.06720697302926885
9,1,2,0.0035379524027390197,0.996462047597261
9,1,2,0.00742261613148254,0.9925773838685175
9,1,2,0.08374313510855402,0.916256864891446
9,1,1,0.617835918539836,0.382164081460164
9,1,1,0.666317765506429,0.33368223449357104
9,1,1,0.9959269081150341,0.004073091884965824
9,1,1,0.39984645131162355,0.6001535486883764
9,1,2,0.5570706965740488,0.4429293034259512
9,1,2,0.006414038061676952,0.993585961938323
9,1,1,0.9672007171862137,0.03279928281378633
9,1,1,0.9955841329491529,0.0044158670508470605
9,1,1,0.7176841406311772,0.28231585936882275
9,1,1,0.8433374711167623,0.1566625288832377
9,1,1,0.9999989174123072,1.0825876928506028e-06
9,1,2,0.5911315132835593,0.40886848671644077
9,1,1,0.7442467836747695,0.2557532163252305
9,1,2,0.01055659792407182,0.9894434020759282
9,1,2,0.001635629461491095,0.9983643705385089
9,1,2,0.2242776035419627,0.7757223964580373
9,1,2,0.02740186015987578,0.9725981398401242
9,1,2,0.3671392517275527,0.6328607482724473
9,1,2,0.08073353685771723,0.9192664631422828
9,1,1,0.6997512416159133,0.3002487583840867
9,1,1,0.9996097099544199,0.0003902900455801389
9,2,2,0.010757228871773328,0.9892427711282267
9,2,2,0.7373589529756764,0.26264104702432356
9,2,1,0.9999073572218791,9.264277812097224e-05
9,2,1,0.9999995790372275,4.209627725339352e-07
9,2,1,0.999504369583302,0.0004956304166980278
9,2,1,0.6631088704817163,0.3368911295182837
9,2,1,0.9999454563336218,5.4543666378224874e-05
9,2,1,0.8717875472830784,0.1282124527169216
9,2,2,0.9998171236863713,0.00018287631362865172
9,2,2,0.5340876259091631,0.4659123740908369
9,2,2,0.00017423837427155142,0.9998257616257284
9,2,2,0.9977390971956976,0.0022609028043023773
9,2,1,0.9983590643818949,0.00164093561810503
9,2,2,1.405213541083583e-07,0.9999998594786459
9,2,2,0.8850637941520084,0.11493620584799155
9,2,2,0.9987377432817169,0.0012622567182830155
9,2,2,0.0021160725124316215,0.9978839274875684
9,2,1,0.9999999274793481,7.252065195806288e-08
9,2,1,0.9998639655091205,0.00013603449087947763
9,2,1,0.9999997961811361,2.0381886386758344e-07
9,2,2,1.543617732180369e-05,0.9999845638226782
9,2,2,0.9304608783704098,0.06953912162959015
9,2,1,0.6270776933342861,0.3729223066657139
9,2,1,0.997634366523055,0.002365633476944963
9,3,2,0.4824128004974373,0.5175871995025627
9,3,2,0.0005557552660881981,0.9994442447339118
9,3,2,0.0005101112982285327,0.9994898887017715
9,3,2,0.9438309374447941,0.05616906255520591
9,3,1,0.9630134117171277,0.03698658828287232
9,3,1,0.001947236620143733,0.9980527633798563
9,3,1,0.9983610569016743,0.0016389430983256717
9,3,1,0.5782104482733759,0.4217895517266241
9,3,1,0.9982080614591019,0.0017919385408981326
9,3,1,0.3776026128244585,0.6223973871755415
9,3,1,0.8378386918682027,0.16216130813179727
9,3,2,0.22028109254986517,0.7797189074501348
9,3,1,0.41413830523078754,0.5858616947692125
9,3,2,3.4595145855798037e-06,0.9999965404854144
9,3,2,8.249865890430641e-08,0.9999999175013411
9,3,1,0.9999375303044103,6.246969558960085e-05
9,3,2,0.43565734509781173,0.5643426549021883
9,3,2,0.0016770134167350959,0.9983229865832649
9,3,2,1.357199543861043e-07,0.9999998642800456
9,3,2,0.00011188278434759447,0.9998881172156524
9,3,2,0.0002542772122703374,0.9997457227877297
9,3,1,0.6998485951985285,0.30015140480147157
9,3,1,0.6713262081043301,0.32867379189566986
9,3,1,0.8020713124333574,0.19792868756664264
9,4,2,0.0001654204280243654,0.9998345795719756
9,4,2,0.004233147366284107,0.9957668526337159
9,4,2,0.8373525233974461,0.1626474766025538
9,4,2,0.00026977792727933547,0.9997302220727207
9,4,2,0.0005717451450359956,0.999428254854964
9,4,1,0.9694808094564097,0.03051919054359035
