subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.5176452449523212,0.48235475504767883
9,0,2,0.025238980280692574,0.9747610197193073
9,0,2,0.7583021386715071,0.24169786132849283
9,0,2,0.5212565276654674,0.4787434723345326
9,0,2,0.36394760577935586,0.6360523942206441
9,0,2,0.6422911188250234,0.35770888117497657
9,0,1,0.7024221843779058,0.2975778156220941
9,0,1,0.42964463463382874,0.5703553653661713
9,0,1,0.0804890475673472,0.9195109524326528
9,0,1,0.5925729159077312,0.4074270840922688
9,0,1,0.39325691575151617,0.6067430842484839
9,0,1,0.3824518283374926,0.6175481716625074
9,0,2,0.01452171775818997,0.9854782822418101
9,0,2,0.7138538171057687,0.28614618289423127
9,0,1,0.3011536761720971,0.6988463238279029
9,0,1,0.9942323551867701,0.005767644813229787
9,0,1,0.08537154223617177,0.9146284577638283
9,0,1,0.006416231649700907,0.9935837683502992
9,0,2,0.25607113421137995,0.74392886578862
9,0,2,0.09009794979950711,0.9099020502004929
9,0,2,0.621799899802068,0.37820010019793215
9,0,2,0.4227693564782874,0.5772306435217125
9,0,1,0.8425058524739967,0.1574941475260034
9,0,1,0.7590128094228291,0.24098719057717083
9,1,2,0.07113906390698109,0.9288609360930189
9,1,2,0.4680631990799122,0.5319368009200878
9,1,2,0.7920733939358554,0.2079266060641446
9,1,1,0.8926936000382683,0.10730639996173172
9,1,1,0.5948683120033087,0.4051316879966913
9,1,1,0.5376025423486397,0.46239745765136026
9,1,1,0.32571105759792063,0.6742889424020795
9,1,2,0.15053815885069893,0.849461841149301
9,1,2,0.00391893317749608,0.996081066822504
9,1,1,0.5278094152255389,0.47219058477446113
9,1,1,0.7178937006651932,0.2821062993348068
9,1,1,0.9999538618638595,4.613813614036997e-05
9,1,1,0.9999987695139505,1.230486049458124e-06
9,1,1,0.9260465653791546,0.07395343462084533
9,1,2,0.6307648889446132,0.3692351110553868
9,1,1,0.9345082799107248,0.06549172008927515
9,1,2,0.2095502592610826,0.7904497407389174
9,1,2,0.49271188128004395,0.507288118719956
9,1,2,0.49388668369293315,0.5061133163070668
9,1,2,0.161537262323606,0.838462737676394
9,1,2,0.03396485645363049,0.9660351435463694
9,1,2,0.19918575044405545,0.8008142495559445
9,1,1,0.41992960008372027,0.5800703999162797
9,1,1,0.9943453789425917,0.005654621057408281
9,2,2,0.09414089649928917,0.9058591035007109
9,2,2,0.6477128234149118,0.35228717658508824
9,2,1,0.4947491192108101,0.5052508807891899
9,2,1,0.15737534907113643,0.8426246509288636
9,2,1,0.46889694921772795,0.531103050782272
9,2,1,0.970229891088373,0.029770108911626965
9,2,1,0.38113760482902387,0.6188623951709762
9,2,1,0.20176220813913814,0.7982377918608617
9,2,2,0.3257691076370262,0.6742308923629737
9,2,2,0.6282062088992226,0.3717937911007774
9,2,2,4.3802229548882105e-05,0.9999561977704512
9,2,2,0.7694329923912265,0.23056700760877352
9,2,1,0.9999999984705361,1.5294639324781811e-09
9,2,2,0.9979933840368942,0.0020066159631057867
9,2,2,0.6698318382035808,0.33016816179641906
9,2,2,0.6538100446476539,0.34618995535234603
9,2,2,0.01635654944032857,0.9836434505596715
9,2,1,0.7281759937657726,0.2718240062342274
9,2,1,0.9542545489794815,0.04574545102051858
9,2,1,0.8405828067744918,0.15941719322550818
9,2,2,0.5505951737981888,0.44940482620181116
9,2,2,0.24865644304556672,0.7513435569544332
9,2,1,0.2504153283791141,0.7495846716208858
9,2,1,0.6157200728499105,0.3842799271500894
9,3,2,0.4778021816112928,0.5221978183887072
9,3,2,0.44121281234027615,0.5587871876597239
9,3,2,0.781505954218292,0.21849404578170795
9,3,2,0.24191409206851996,0.7580859079314801
9,3,1,0.9663743040869271,0.03362569591307282
9,3,1,0.476378446924343,0.5236215530756569
9,3,1,0.3952501670018172,0.6047498329981829
9,3,1,0.09768232823651941,0.9023176717634807
9,3,1,0.6641093315430858,0.3358906684569143
9,3,1,0.7083381985087176,0.2916618014912825
9,3,1,0.28344236692383756,0.7165576330761625
9,3,2,0.9763627039850669,0.023637296014933154
