subject_id,fold,true_label,left_prob,right_prob
9,0,2,5.477647224694238e-10,0.9999999994522353
9,0,2,2.815525590449397e-13,0.9999999999997184
9,0,2,0.042663068323023134,0.9573369316769769
9,0,2,0.0003037782343621176,0.9996962217656379
9,0,2,0.9998303744362498,0.00016962556375027277
9,0,2,0.9988690666698551,0.0011309333301449058
9,0,1,0.9916128371235193,0.00838716287648067
9,0,1,0.9999999994804538,5.195461482327137e-10
9,0,1,0.9899820541759687,0.010017945824031213
9,0,1,0.9999998675937425,1.3240625746325432e-07
9,0,1,0.0007771031234947712,0.9992228968765052
9,0,1,0.9999999857913542,1.4208645810778443e-08
9,0,2,8.938048113638075e-06,0.9999910619518864
9,0,2,0.5481265565002886,0.45187344349971137
9,0,1,0.04077319483073383,0.9592268051692662
9,0,1,0.9948208343718533,0.00517916562814667
9,0,1,0.625684438462393,0.374315561537607
9,0,1,0.00012826418165956532,0.9998717358183404
9,0,2,0.000163081871444537,0.9998369181285555
9,0,2,0.17348463631544409,0.8265153636845559
9,0,2,1.1108152175864916e-09,0.9999999988891848
9,0,2,0.1370848583086498,0.8629151416913502
9,0,1,0.9989205690813889,0.0010794309186110446
9,0,1,0.9999997705058259,2.2949417412590975e-07
9,1,2,8.397807427706905e-05,0.9999160219257229
9,1,2,0.00039863845636944895,0.9996013615436306
9,1,2,0.8077499893306725,0.1922500106693275
9,1,1,0.9289197744997494,0.0710802255002506
9,1,1,0.9999904071993767,9.592800623343458e-06
9,1,1,0.9770668986456978,0.022933101354302182
9,1,1,0.05292353733740751,0.9470764626625925
9,1,2,0.934056094260423,0.06594390573957692
9,1,2,0.024516618606821194,0.9754833813931788
9,1,1,0.23226170936732815,0.7677382906326718
9,1,1,0.0013123521192930365,0.998687647880707
9,1,1,0.997868680063894,0.002131319936106025
9,1,1,0.661845907774528,0.33815409222547194
9,1,1,1.0914016679297589e-07,0.9999998908598332
9,1,2,0.00023374274129717154,0.9997662572587028
9,1,1,0.9993565055814853,0.0006434944185147256
9,1,2,1.3733107536717526e-06,0.9999986266892463
9,1,2,1.874675321467123e-05,0.9999812532467853
9,1,2,8.594187382338081e-05,0.9999140581261766
9,1,2,0.0004899928580635038,0.9995100071419365
9,1,2,0.4121814836895614,0.5878185163104386
9,1,2,0.5949616063496898,0.40503839365031025
9,1,1,0.9999831452959913,1.6854704008676085e-05
9,1,1,0.9999970145246034,2.9854753965113916e-06
9,2,2,1.1560222579198864e-07,0.9999998843977742
9,2,2,0.42394758339950944,0.5760524166004906
9,2,1,0.9997743837551741,0.00022561624482581543
9,2,1,0.9999999869554134,1.3044586631726206e-08
9,2,1,0.999631434745015,0.00036856525498492494
9,2,1,0.9790175198042077,0.020982480195792352
9,2,1,0.8054616127409938,0.19453838725900616
9,2,1,0.04435636415018962,0.9556436358498104
9,2,2,0.9815555081551764,0.01844449184482358
9,2,2,0.989580935370113,0.01041906462988701
9,2,2,0.00017237214147891589,0.9998276278585211
9,2,2,0.006630061694017475,0.9933699383059825
9,2,1,0.0,1.0
9,2,2,0.9999996602953095,3.3970469052979494e-07
9,2,2,6.109068806381401e-11,0.9999999999389093
9,2,2,0.9999999992063174,7.936825312974811e-10
9,2,2,2.9409789029655187e-06,0.999997059021097
9,2,1,0.7055176788946385,0.2944823211053615
9,2,1,0.9999989771229337,1.0228770662722222e-06
9,2,1,0.9743806958268318,0.025619304173168145
9,2,2,9.884479994159978e-05,0.9999011552000584
9,2,2,0.7881613300684034,0.21183866993159664
9,2,1,0.9981906967612731,0.0018093032387268364
9,2,1,0.8429657230506676,0.1570342769493324
9,3,2,2.6392606562453125e-06,0.9999973607393438
9,3,2,0.0004253348186282757,0.9995746651813717
9,3,2,0.9933842248827278,0.006615775117272141
9,3,2,0.8949271171644128,0.10507288283558727
9,3,1,0.00019796382992620654,0.9998020361700738
9,3,1,0.9928278605411873,0.007172139458812655
9,3,1,0.9999980374407875,1.9625592124276508e-06
9,3,1,0.9900117470526006,0.00998825294739931
9,3,1,0.9916666688088037,0.008333331191196268
9,3,1,0.9999955865675008,4.413432499225945e-06
9,3,1,0.9999983750573552,1.6249426447264468e-06
9,3,2,9.136830081302172e-06,0.9999908631699187
9,3,1,0.0004694218922628446,0.9995305781077372
9,3,2,0.054321089146646684,0.9456789108533533
9,3,2,4.571203984227168e-07,0.9999995428796016
9,3,1,0.0001309648293217336,0.9998690351706783
9,3,2,0.006848043902763834,0.9931519560972362
9,3,2,0.0018332647266756652,0.9981667352733243
9,3,2,1.045178998904106e-08,0.99999998954821
9,3,2,5.120181239315347e-05,0.9999487981876068
9,3,2,0.23932722697416575,0.7606727730258342
9,3,1,0.7247219139232863,0.27527808607671367
9,3,1,0.9995978033481776,0.00040219665182234925
9,3,1,0.999997219876348,2.7801236519404202e-06
