subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.0005960610769689174,0.999403938923031
9,0,2,0.0013802263002672583,0.9986197736997326
9,0,2,0.8567332303161155,0.1432667696838844
9,0,2,0.0008613221403533314,0.9991386778596466
9,0,2,0.43190106439774345,0.5680989356022564
9,0,2,0.9999868735302099,1.3126469790157936e-05
9,0,1,0.2531635867704738,0.7468364132295263
9,0,1,0.9999999683050521,3.169494791909988e-08
9,0,1,0.008024887733830801,0.9919751122661692
9,0,1,0.9997681824467132,0.00023181755328693243
9,0,1,0.08209604835553092,0.917903951644469
9,0,1,0.9998810464721342,0.00011895352786593164
9,0,2,0.0003868709184245318,0.9996131290815755
9,0,2,5.6050581429937915e-08,0.9999999439494185
9,0,1,0.9710001820988995,0.028999817901100615
9,0,1,0.022473920082794197,0.9775260799172059
9,0,1,0.07471617322207298,0.925283826777927
9,0,1,0.056103546410854084,0.943896453589146
9,0,2,3.813656547478249e-06,0.9999961863434524
9,0,2,0.02558723541374934,0.9744127645862506
9,0,2,0.001529373497311734,0.9984706265026884
9,0,2,0.16497412032688016,0.8350258796731198
9,0,1,0.4830283159082551,0.5169716840917448
9,0,1,0.9981552348530192,0.0018447651469808565
9,1,2,0.0011799463279519703,0.998820053672048
9,1,2,0.6876681118669202,0.31233188813307977
9,1,2,0.0018140448361754211,0.9981859551638246
9,1,1,0.009863731573661653,0.9901362684263384
9,1,1,0.0009011642431942764,0.9990988357568057
9,1,1,0.14155178625306777,0.8584482137469323
9,1,1,0.2378748017702188,0.7621251982297813
9,1,2,0.00859551650923562,0.9914044834907645
9,1,2,0.0022752029747207373,0.9977247970252794
9,1,1,0.019397232302899272,0.9806027676971009
9,1,1,6.072357692131019e-05,0.9999392764230786
9,1,1,0.8274076514414436,0.17259234855855643
9,1,1,1.0,2.2244083831084616e-25
9,1,1,0.9999999999979794,2.0206313225893344e-12
9,1,2,0.9996629042509226,0.0003370957490772747
9,1,1,0.9992069121144688,0.0007930878855312047
9,1,2,0.0005037795623473607,0.9994962204376527
9,1,2,3.086421366478955e-05,0.9999691357863352
9,1,2,0.002657680290902249,0.9973423197090977
9,1,2,9.225138019273797e-06,0.9999907748619807
9,1,2,4.9990981552333045e-06,0.9999950009018448
9,1,2,0.00012683724812503574,0.999873162751875
9,1,1,0.9455256245272785,0.05447437547272143
9,1,1,0.9999214215635258,7.857843647420074e-05
9,2,2,0.015274554231282739,0.9847254457687172
9,2,2,0.00041429441425229225,0.9995857055857477
9,2,1,0.9999944428473228,5.557152677152676e-06
9,2,1,0.9999984253421252,1.5746578748034063e-06
9,2,1,0.7186241377921817,0.2813758622078183
9,2,1,0.035463973674516966,0.9645360263254831
9,2,1,0.14343804378276495,0.8565619562172351
9,2,1,0.0018791214564088286,0.9981208785435912
9,2,2,0.5205820729344152,0.4794179270655849
9,2,2,0.472673263535742,0.527326736464258
9,2,2,0.0053903763020471595,0.9946096236979528
9,2,2,0.9999974036651001,2.596334899877802e-06
9,2,1,1.0,7.686515234480474e-228
9,2,2,0.9999999999998177,1.8227494936192065e-13
9,2,2,0.30756723717155815,0.6924327628284418
9,2,2,0.00015903838250106526,0.9998409616174988
9,2,2,0.002896163803297976,0.9971038361967021
9,2,1,0.9999321941250878,6.780587491220673e-05
9,2,1,0.9999999999834777,1.6522385229722275e-11
9,2,1,0.9999847836820792,1.5216317920792214e-05
9,2,2,0.00501109987828938,0.9949889001217106
9,2,2,0.005590275947473457,0.9944097240525266
9,2,1,0.588456231686267,0.4115437683137329
9,2,1,0.9325373915941685,0.06746260840583146
9,3,2,0.0005881615037852287,0.9994118384962147
9,3,2,0.00014454088127793127,0.9998554591187221
9,3,2,0.0073327343317886005,0.9926672656682114
9,3,2,0.009032269872956964,0.990967730127043
9,3,1,0.01933827424833207,0.980661725751668
9,3,1,0.032795133955038594,0.9672048660449614
9,3,1,0.020343012567348853,0.9796569874326511
9,3,1,0.019900976168779384,0.9800990238312206
9,3,1,0.3094243486301993,0.6905756513698006
9,3,1,0.4421933335325645,0.5578066664674356
9,3,1,0.0001047103598529071,0.9998952896401472
9,3,2,0.9999354696397653,6.453036023459162e-05
9,3,1,0.9999999997113684,2.8863162066713987e-10
9,3,2,0.0003011105137502076,0.9996988894862499
9,3,2,0.0017484619939450595,0.9982515380060549
9,3,1,0.9758225060900966,0.024177493909903463
9,3,2,0.11899286205983375,0.8810071379401662
9,3,2,0.9949526580486217,0.005047341951378266
9,3,2,0.024964351926899074,0.975035648073101
9,3,2,0.017005856898322645,0.9829941431016774
9,3,2,0.40262551575580563,0.5973744842441943
9,3,1,0.021407873043504607,0.9785921269564953
9,3,1,0.999998008303076,1.9916969239158276e-06
9,3,1,0.860279760266647,0.139720239733353
9,4,2,0.00014449990712031593,0.9998555000928796
9,4,2,0.0033299676079382176,0.9966700323920618
9,4,2,0.19714740158075358,0.8028525984192465
9,4,2,0.0015441954967977246,0.9984558045032023
9,4,2,0.021854185612013056,0.9781458143879869
9,4,1,0.0026704353567155617,0.9973295646432845
9,4,1,0.9997530730429683,0.0002469269570315523
9,4,1,0.21997227948453943,0.7800277205154605
9,4,1,0.04752843109959882,0.9524715689004012
9,4,1,0.9203701494981329,0.07962985050186716
9,4,1,0.7116886145780459,0.2883113854219541
9,4,1,0.0005660904855999999,0.9994339095144001
9,4,2,0.03367576248986108,0.966324237510139
9,4,2,0.0023339151897566837,0.9976660848102432
9,4,1,0.0016313115845197083,0.9983686884154802
9,4,1,0.0,1.0
9,4,1,7.055454913481723e-109,1.0
9,4,2,0.05575518118645535,0.9442448188135446
9,4,2,0.9912505227068411,0.008749477293158902
9,4,1,0.9073647029007953,0.09263529709920472
9,4,2,0.05416617050577112,0.9458338294942289
