subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.9987397770966913,0.0012602229033087267
6,0,1,0.9997443841945455,0.00025561580545447785
6,0,1,0.9914325028401705,0.008567497159829634
6,0,1,0.9999936542897799,6.345710220140357e-06
6,0,1,0.9999965359315063,3.464068493671937e-06
6,0,1,0.999991658838853,8.341161147027595e-06
6,0,2,0.0015930263351780641,0.9984069736648219
6,0,2,0.9759580625054107,0.024041937494589313
6,0,2,0.9999327011836538,6.729881634605309e-05
6,0,2,0.9999253469076106,7.465309238949261e-05
6,0,2,2.143785574479469e-06,0.9999978562144256
6,0,2,0.0034249000854536687,0.9965750999145463
6,0,1,0.9999989913353524,1.0086646476570076e-06
6,0,1,0.011820670222787707,0.9881793297772123
6,0,2,8.061373946079922e-05,0.9999193862605392
6,0,2,0.17294820291810445,0.8270517970818956
6,0,2,0.04813500124598307,0.951864998754017
6,0,2,0.10847809617356347,0.8915219038264365
6,0,2,0.21553016970458647,0.7844698302954136
6,0,2,0.09878484890453036,0.9012151510954697
6,0,1,0.9999999999999998,3.2134980059113176e-16
6,0,1,0.9999433263801518,5.667361984823355e-05
6,0,1,0.9111321002462321,0.08886789975376776
6,0,1,0.9999971418242071,2.8581757930469555e-06
6,1,1,0.9999999828449314,1.7155068579777365e-08
6,1,1,0.7083843275628985,0.29161567243710146
6,1,1,0.5060155608505406,0.49398443914945944
6,1,2,1.0,0.0
6,1,2,0.024688967638765845,0.9753110323612342
6,1,2,0.013302966007938757,0.9866970339920613
6,1,2,1.7744773522381115e-08,0.9999999822552265
6,1,1,0.9999985176758145,1.4823241854274829e-06
6,1,1,0.07230144320470296,0.9276985567952969
6,1,2,0.0043659437051965285,0.9956340562948036
6,1,2,0.0007002267744842996,0.9992997732255158
6,1,2,0.010114362701112949,0.989885637298887
6,1,2,0.00637394077242325,0.9936260592275767
6,1,2,1.5572309255433695e-06,0.9999984427690745
6,1,1,0.9999994831319157,5.168680844089125e-07
6,1,2,1.9336712695696355e-07,0.9999998066328731
6,1,2,5.657331099741468e-06,0.9999943426689003
6,1,2,1.8551457231226257e-09,0.9999999981448542
6,1,1,0.000346000491400221,0.9996539995085997
