subject_id,fold,true_label,left_prob,right_prob
6,0,1,3.896316954044021e-05,0.9999610368304596
6,0,1,0.08510280081842969,0.9148971991815703
6,0,1,0.9998664910794413,0.0001335089205587223
6,0,1,0.9998762847195836,0.00012371528041647952
6,0,1,0.014198256444889812,0.9858017435551102
6,0,1,0.9999857307392852,1.4269260714791619e-05
6,0,2,0.011172244654374608,0.9888277553456254
6,0,2,0.5519085563547371,0.4480914436452629
6,0,2,0.00017706673984940746,0.9998229332601506
6,0,2,0.0001887023014303102,0.9998112976985697
6,0,2,2.624483033342173e-05,0.9999737551696666
6,0,2,2.7511899922005867e-05,0.999972488100078
6,0,1,0.9959434900032064,0.004056509996793592
6,0,1,0.9989904544437496,0.0010095455562504191
6,0,2,1.949428192205005e-06,0.9999980505718078
6,0,2,0.0812152762804974,0.9187847237195026
6,0,2,6.342171232631699e-11,0.9999999999365783
6,0,2,1.0373772466598652e-06,0.9999989626227533
6,0,2,0.00015534221636093193,0.9998446577836391
6,0,2,0.9862121019428709,0.013787898057129124
6,0,1,0.9983456109588916,0.001654389041108367
6,0,1,0.9980021312351841,0.001997868764815911
6,0,1,0.9844129359944718,0.015587064005528228
6,0,1,0.9999982486283194,1.7513716805197632e-06
6,1,1,0.9998987142897534,0.00010128571024655255
6,1,1,0.9999770365236024,2.2963476397625525e-05
6,1,1,0.9999999922917233,7.708276690492855e-09
6,1,2,0.6404038947721015,0.35959610522789853
6,1,2,0.003953280463073194,0.9960467195369268
6,1,2,0.18141444696176223,0.8185855530382378
6,1,2,1.0043004983195658e-08,0.999999989956995
6,1,1,0.9999967172319821,3.2827680179075662e-06
6,1,1,0.9999998159309502,1.8406904973104534e-07
6,1,2,0.9782561224885294,0.021743877511470548
6,1,2,0.7348517323544705,0.2651482676455295
6,1,2,0.5715178599930885,0.42848214000691154
6,1,2,0.035466525293381235,0.9645334747066188
6,1,2,0.0023851544210878872,0.9976148455789121
6,1,1,0.9978181313289488,0.0021818686710512267
6,1,2,0.00045959544348972425,0.9995404045565103
6,1,2,1.955527424657433e-06,0.9999980444725753
6,1,2,4.010768270501508e-06,0.9999959892317295
6,1,1,0.9999513276195628,4.867238043720803e-05
6,1,1,0.9997529754356429,0.0002470245643571451
6,1,1,0.9958610507217022,0.004138949278297784
6,1,1,0.7665422709559633,0.23345772904403675
6,1,1,0.9945618103039644,0.005438189696035637
6,1,1,0.8795463004692203,0.1204536995307797
6,2,1,0.9977392413014318,0.0022607586985681927
6,2,1,0.8900022565519029,0.10999774344809712
6,2,2,3.706947981574338e-06,0.9999962930520184
6,2,2,9.141734872430973e-07,0.9999990858265128
6,2,2,0.0010598614604382384,0.9989401385395618
6,2,2,0.010866908461492852,0.9891330915385071
6,2,2,7.895158581028294e-05,0.9999210484141897
6,2,2,0.14579282423158402,0.854207175768416
6,2,1,0.9996557266463872,0.000344273353612726
6,2,1,0.9999869763393192,1.30236606808415e-05
6,2,1,0.999996004507275,3.995492724955609e-06
6,2,1,0.9997696810136367,0.00023031898636329752
6,2,2,0.3296114181892885,0.6703885818107115
6,2,1,0.00011292777841476198,0.9998870722215852
6,2,1,0.9980993422458483,0.0019006577541517114
6,2,1,0.0015562530987827117,0.9984437469012173
6,2,1,0.22141473328294747,0.7785852667170525
6,2,2,0.007129595546254031,0.992870404453746
6,2,2,0.0010815506756204352,0.9989184493243796
6,2,2,0.01032931740844234,0.9896706825915577
6,2,2,4.2394328619854704e-06,0.999995760567138
6,2,2,2.3177745391955717e-05,0.999976822254608
6,2,1,0.9999986918020688,1.308197931178218e-06
6,2,1,0.00013238645009527872,0.9998676135499047
6,3,1,0.9999985739514325,1.426048567409463e-06
6,3,1,0.5046387838210267,0.4953612161789734
6,3,1,0.9999999903341165,9.66588350228385e-09
6,3,1,0.7581624588982792,0.2418375411017208
6,3,2,8.609795432157341e-09,0.9999999913902046
6,3,2,2.2982396834403396e-05,0.9999770176031656
6,3,2,2.0719261861756877e-09,0.9999999979280738
6,3,2,1.2787298045213724e-05,0.9999872127019548
6,3,2,4.3928419001693086e-05,0.9999560715809983
6,3,2,0.14952438723497974,0.8504756127650203
6,3,2,1.6260417250113512e-05,0.9999837395827499
6,3,1,0.998641222271417,0.0013587777285829197
6,3,2,0.027144681526089287,0.9728553184739107
6,3,1,0.00017568048800142844,0.9998243195119986
6,3,1,0.9999983200519158,1.6799480841488382e-06
6,3,2,2.5505915860812856e-05,0.9999744940841392
6,3,2,9.737321404745813e-07,0.9999990262678595
6,3,2,0.9043150563618887,0.0956849436381113
6,3,2,0.12864351254595563,0.8713564874540444
6,3,1,0.000327291367289706,0.9996727086327103
6,3,1,0.9999232332469784,7.67667530216379e-05
6,3,1,0.09482477172969517,0.9051752282703048
6,3,1,0.9999805195719766,1.9480428023358184e-05
6,3,1,0.9570972801063967,0.04290271989360332
6,4,1,0.9999991174429627,8.825570373940452e-07
6,4,1,0.9999998687596863,1.3124031377005155e-07
6,4,1,0.9998162006453329,0.00018379935466707623
6,4,1,0.9999987382054965,1.261794503565012e-06
6,4,1,0.9999999999466429,5.3357087363331254e-11
6,4,2,0.9942768526406631,0.005723147359336889
6,4,2,2.797742382210089e-08,0.9999999720225762
6,4,2,8.727121880713895e-08,0.9999999127287812
6,4,2,0.495873496158013,0.504126503841987
6,4,2,0.2407461370562698,0.7592538629437302
6,4,2,0.00011280605965480195,0.9998871939403452
6,4,2,0.08312019603195864,0.9168798039680414
6,4,1,0.7670216653345409,0.23297833466545914
6,4,1,0.01485656960074666,0.9851434303992533
6,4,2,0.5576617421612107,0.4423382578387893
6,4,2,0.09687243724621175,0.9031275627537882
6,4,2,0.7678284151097703,0.2321715848902297
6,4,1,0.9998626509405184,0.0001373490594816137
6,4,1,0.9999959263477657,4.073652234352238e-06
6,4,2,0.0074095433032197455,0.9925904566967803
6,4,2,0.9659898125363134,0.03401018746368658
6,4,1,0.9985490856247892,0.0014509143752108589
6,4,1,0.977876609244999,0.022123390755000978
6,4,1,0.9999990956594988,9.043405011729411e-07
