subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.46569501342337977,0.5343049865766202
6,0,1,0.840242289738234,0.15975771026176594
6,0,1,0.47052226702743594,0.5294777329725641
6,0,1,0.34687971732641076,0.6531202826735892
6,0,1,0.31902298937444556,0.6809770106255545
6,0,1,0.37783122565559063,0.6221687743444094
6,0,2,0.16756817642466965,0.8324318235753304
6,0,2,0.39899556396686786,0.6010044360331321
6,0,2,0.5076993491064321,0.4923006508935679
6,0,2,0.43866089135221503,0.5613391086477849
6,0,2,0.03145902913833795,0.9685409708616619
6,0,2,0.7166997628441225,0.2833002371558775
6,0,1,0.7262864810324596,0.27371351896754026
6,0,1,0.3409100816268234,0.6590899183731767
6,0,2,0.4025289947967646,0.5974710052032354
6,0,2,0.35879577738313706,0.6412042226168629
6,0,2,0.7605582807795729,0.23944171922042717
6,0,2,0.2666895963654225,0.7333104036345774
6,0,2,0.48962136871313366,0.5103786312868662
6,0,2,0.5136971459301651,0.48630285406983476
6,0,1,0.14394394909389155,0.8560560509061086
6,0,1,0.7239004027821714,0.2760995972178286
6,0,1,0.268821153895464,0.731178846104536
6,0,1,0.6419066847345068,0.3580933152654931
6,1,1,0.520331762583776,0.479668237416224
6,1,1,0.13578651901704536,0.8642134809829547
6,1,1,0.21887517872475604,0.7811248212752439
6,1,2,0.9999999924490591,7.55094100954483e-09
6,1,2,0.5800104248399678,0.4199895751600322
6,1,2,0.27710370039931725,0.7228962996006827
6,1,2,0.503661326334587,0.49633867366541284
6,1,1,0.9222544017101643,0.0777455982898357
6,1,1,0.12949717876420283,0.8705028212357973
6,1,2,0.48446834914345344,0.5155316508565465
6,1,2,0.263221486944599,0.736778513055401
6,1,2,0.07069029782850629,0.9293097021714937
6,1,2,0.0753295685835685,0.9246704314164315
6,1,2,0.14684130668807258,0.8531586933119275
6,1,1,0.9999977735209339,2.2264790661750875e-06
6,1,2,0.10847726332581627,0.8915227366741837
6,1,2,0.22825450489377205,0.7717454951062279
