subject_id,true_label,left_prob,right_prob
6,1,0.9488785693066911,0.05112143069330886
6,1,0.9647517362391338,0.03524826376086625
6,1,0.9898953013670949,0.010104698632905166
6,1,0.5692857480686915,0.4307142519313085
6,1,0.6809309971411951,0.31906900285880496
6,1,0.7839704522495772,0.21602954775042282
6,1,0.34084289692822056,0.6591571030717794
6,1,0.7682995360311906,0.23170046396880942
6,1,0.2179252871092208,0.7820747128907792
6,1,0.5195868179975831,0.48041318200241684
6,1,0.620638153694648,0.379361846305352
6,1,0.4494660857481065,0.5505339142518935
6,1,0.2823357538592959,0.7176642461407041
6,1,0.46269045833893446,0.5373095416610655
6,1,0.28649516771882994,0.71350483228117
6,1,0.2663038329781597,0.7336961670218404
6,1,0.542730481173883,0.4572695188261169
6,1,0.347554105589004,0.652445894410996
6,1,0.798678468740791,0.201321531259209
6,1,0.40121898614211365,0.5987810138578863
6,2,0.9986218897951706,0.0013781102048293237
6,2,0.37470906046309166,0.6252909395369083
6,2,0.5105063929902723,0.48949360700972766
6,2,0.4644499416220156,0.5355500583779844
6,2,0.20266082005432545,0.7973391799456745
6,2,0.08671645237956348,0.9132835476204364
6,2,0.25401363435833096,0.7459863656416691
6,2,0.08379065486427265,0.9162093451357273
6,2,0.4526523659146764,0.5473476340853236
6,2,0.2517297089998575,0.7482702910001425
6,2,0.5055436939746433,0.4944563060253568
6,2,0.19901380398281215,0.8009861960171879
6,2,0.3527153495283053,0.6472846504716946
6,2,0.3635292409235042,0.6364707590764959
6,2,0.29167124766536084,0.7083287523346392
6,2,0.29630248994141134,0.7036975100585886
6,2,0.2737149588485108,0.7262850411514892
6,2,0.2726384356616772,0.7273615643383228
6,2,0.0676463446109996,0.9323536553890003
6,2,0.032371377812744684,0.9676286221872552
6,2,0.6786133683253299,0.32138663167467
6,2,0.35383333145083334,0.6461666685491666
6,2,0.2994931827645439,0.7005068172354562
6,2,0.036427467181375156,0.9635725328186249
6,2,0.3460239508043118,0.6539760491956881
6,2,0.23073298571204762,0.7692670142879523
6,2,0.5814457508363341,0.4185542491636659
6,2,0.37788266776897556,0.6221173322310244
6,2,0.3009094395480991,0.6990905604519009
6,2,0.25164243074133713,0.7483575692586629
6,1,0.8441784515210378,0.15582154847896218
6,1,0.9646152420412625,0.03538475795873751
6,1,0.5909455391787365,0.4090544608212635
6,1,0.9005024491881589,0.09949755081184114
6,1,0.8481905778529791,0.1518094221470208
6,1,0.4972384021370401,0.5027615978629598
6,1,0.3812985359948539,0.6187014640051461
6,1,0.518546751467986,0.48145324853201393
6,1,0.9718286951667878,0.02817130483321218
6,1,0.9988671666109975,0.0011328333890024505
6,2,0.29017776891329405,0.709822231086706
6,2,0.047141374053433785,0.9528586259465662
6,2,0.045081292266734165,0.9549187077332658
6,2,5.9867750727274983e-05,0.9999401322492727
6,2,0.260950591501202,0.739049408498798
6,2,0.206641140960054,0.793358859039946
6,2,0.05333438042528329,0.9466656195747167
6,2,0.6864869512274769,0.31351304877252295
6,2,0.34852516188793264,0.6514748381120674
6,2,0.4786663764979475,0.5213336235020524
6,1,0.5830109960376578,0.41698900396234223
6,1,0.9999983986871912,1.6013128088213502e-06
6,1,0.5014284057532765,0.4985715942467235
6,1,0.10175046191451487,0.898249538085485
6,1,0.444808361733869,0.555191638266131
6,1,0.8673906559905624,0.13260934400943755
6,1,0.7210115917259745,0.2789884082740254
6,1,0.9968733046348394,0.003126695365160568
6,1,0.6884221040547409,0.31157789594525903
6,1,0.5956422130901101,0.4043577869098898
6,2,0.32336348060416914,0.6766365193958308
6,2,0.28612761352367777,0.7138723864763222
6,2,0.3357622675834413,0.6642377324165588
6,2,0.07166366898591246,0.9283363310140875
6,2,0.3110672963206964,0.6889327036793036
6,2,0.09064776852690101,0.909352231473099
6,2,0.5363131120480161,0.4636868879519838
6,2,0.3236526254048947,0.6763473745951053
6,2,0.5500115517464507,0.4499884482535494
6,2,0.48845005364118477,0.5115499463588152
6,2,0.2250736988011003,0.7749263011988997
6,2,0.3483870814976733,0.6516129185023268
6,2,0.45729480922855387,0.5427051907714462
6,2,0.28936014492973644,0.7106398550702635
6,2,0.3962122784868583,0.6037877215131418
6,2,0.20405324883834242,0.7959467511616575
6,2,0.5183389246002771,0.4816610753997229
6,2,0.44886548324163955,0.5511345167583604
6,2,0.583404913800103,0.416595086199897
6,2,0.42235279150497634,0.5776472084950236
6,1,0.5691132534259449,0.4308867465740551
6,1,0.18073875044506985,0.8192612495549302
6,1,0.3272172800646984,0.6727827199353016
6,1,0.7237515170704721,0.27624848292952775
6,1,0.49843514249781895,0.501564857502181
6,1,0.9489118639448371,0.05108813605516297
6,1,0.9999999998014963,1.9850359523514387e-10
6,1,0.44611283270411234,0.5538871672958876
6,1,0.5721874797440706,0.42781252025592936
6,1,0.5639642378264746,0.4360357621735253
6,1,0.43028951486374684,0.5697104851362532
6,1,0.7371652678447682,0.26283473215523184
6,1,0.7757790855013845,0.22422091449861548
6,1,0.830361463639877,0.1696385363601231
6,1,0.612332006764381,0.38766799323561896
6,1,0.20711708870666976,0.7928829112933303
6,1,0.7688491311544492,0.23115086884555072
6,1,0.7478801017873911,0.25211989821260894
6,1,0.8379584712057587,0.1620415287942414
6,1,0.5923493483534747,0.4076506516465253
