subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.25784316565750176,0.7421568343424982
6,0,1,0.727622863333481,0.27237713666651897
6,0,1,0.999933313221665,6.668677833498665e-05
6,0,1,8.848992666399269e-07,0.9999991151007334
6,0,1,0.4005456783347736,0.5994543216652264
6,0,1,0.9999999998743475,1.256525125471182e-10
6,0,2,9.008796519882623e-08,0.9999999099120348
6,0,2,1.9826666974864793e-09,0.9999999980173333
6,0,2,0.0006164451657573178,0.9993835548342427
6,0,2,0.01105205800665443,0.9889479419933456
6,0,2,5.210089848439736e-08,0.9999999478991015
6,0,2,0.000583949135944617,0.9994160508640554
6,0,1,0.1386077488070805,0.8613922511929195
6,0,1,0.9926947354207298,0.0073052645792702165
6,0,2,1.720359865675647e-08,0.9999999827964013
6,0,2,0.0953105011309987,0.9046894988690013
6,0,2,0.0532928861359101,0.9467071138640899
6,0,2,8.071374568707768e-07,0.9999991928625431
6,0,2,0.02710827631253554,0.9728917236874645
6,0,2,0.9885859214537962,0.011414078546203743
6,0,1,0.9999999999202411,7.975887962315756e-11
6,0,1,0.9999274343983928,7.256560160717466e-05
6,0,1,0.9999993681880252,6.31811974855192e-07
6,0,1,0.9893707646109638,0.010629235389036176
6,1,1,0.05430058927205694,0.9456994107279431
6,1,1,0.9999962371499082,3.7628500918800303e-06
6,1,1,0.9999999989029428,1.0970572535695731e-09
6,1,2,0.9999258914431158,7.410855688414839e-05
6,1,2,0.9984918168653869,0.0015081831346130448
6,1,2,0.9942316881513273,0.005768311848672622
6,1,2,0.0025971449119679413,0.9974028550880321
6,1,1,0.9999874358667084,1.2564133291676269e-05
6,1,1,0.9745207736878577,0.0254792263121423
6,1,2,0.43420146185859276,0.5657985381414072
6,1,2,0.017646538513161447,0.9823534614868386
6,1,2,5.881505955596111e-07,0.9999994118494044
6,1,2,0.0027895642751394334,0.9972104357248606
6,1,2,0.003986412992817545,0.9960135870071825
6,1,1,0.9999902432312588,9.756768741131047e-06
6,1,2,0.2430629391556477,0.7569370608443523
6,1,2,3.1066024889558896e-05,0.9999689339751104
6,1,2,8.937616535753534e-09,0.9999999910623835
6,1,1,0.009727266950236624,0.9902727330497634
6,1,1,0.9982025044431828,0.0017974955568171955
6,1,1,0.00048149207207370814,0.9995185079279263
6,1,1,0.47751542867336827,0.5224845713266317
6,1,1,0.012781658004199281,0.9872183419958007
6,1,1,2.629345963178764e-08,0.9999999737065404
6,2,1,0.9952040806325282,0.004795919367471818
6,2,1,0.9997246067943576,0.00027539320564235603
6,2,2,0.9794700492853019,0.020529950714698143
6,2,2,0.9677675072318452,0.0322324927681548
6,2,2,0.999934620264667,6.537973533302536e-05
6,2,2,1.2589929099249275e-12,0.999999999998741
6,2,2,2.892353023753458e-12,0.9999999999971076
6,2,2,0.00035721557416257266,0.9996427844258374
6,2,1,0.9999999863277439,1.3672256105144849e-08
6,2,1,0.9700881132308549,0.02991188676914512
6,2,1,0.014328190171613908,0.9856718098283861
6,2,1,0.9999999981093893,1.890610677289774e-09
6,2,2,0.903284092322546,0.09671590767745394
6,2,1,0.16282114627713695,0.837178853722863
6,2,1,0.8589592761605708,0.1410407238394292
6,2,1,5.162492655585993e-11,0.9999999999483751
6,2,1,0.9981950113053777,0.0018049886946223056
6,2,2,2.5604600661921495e-08,0.9999999743953993
6,2,2,1.5919883673554125e-06,0.9999984080116326
6,2,2,2.56343648108448e-06,0.9999974365635189
6,2,2,1.678139388117117e-06,0.9999983218606119
6,2,2,7.505625654569137e-05,0.9999249437434543
6,2,1,0.0,1.0
6,2,1,0.1785808460822682,0.8214191539177318
6,3,1,0.9774213483982565,0.022578651601743528
6,3,1,0.5891549543944824,0.4108450456055176
6,3,1,0.999999789378821,2.106211790434594e-07
6,3,1,0.011685337219371594,0.9883146627806284
6,3,2,1.1321015569443205e-08,0.9999999886789844
6,3,2,4.0903600695418874e-07,0.999999590963993
6,3,2,7.920915954917618e-06,0.9999920790840451
6,3,2,6.671740271357862e-09,0.9999999933282597
6,3,2,7.583496198004802e-06,0.999992416503802
6,3,2,0.0032797082388370535,0.996720291761163
6,3,2,0.003664865872520351,0.9963351341274796
6,3,1,0.9999909215674719,9.078432528100514e-06
6,3,2,0.014720812777919479,0.9852791872220805
6,3,1,0.85459797288279,0.14540202711720993
6,3,1,0.9988024295287763,0.0011975704712237469
6,3,2,0.037302644518896755,0.9626973554811032
6,3,2,3.728710800787738e-06,0.9999962712891992
6,3,2,2.0903394792881613e-08,0.9999999790966052
6,3,2,1.0,2.0440429829063e-17
6,3,1,0.9999999999987742,1.2258024494468788e-12
6,3,1,0.9995393663810556,0.0004606336189444908
6,3,1,0.6263268667432778,0.37367313325672225
6,3,1,0.06494180506239433,0.9350581949376057
6,3,1,0.9266881221728978,0.07331187782710222
