subject_id,fold,true_label,left_prob,right_prob
6,0,1,1.0,1.1451261975767498e-44
6,0,1,1.0,2.027560538577715e-60
6,0,1,1.0,1.3547405106967315e-31
6,0,1,1.0,2.0832394327473226e-37
6,0,1,1.0,5.920197736178475e-22
6,0,1,1.0,1.402247774660879e-47
6,0,2,0.0,1.0
6,0,2,0.9999999433736267,5.662637323052999e-08
6,0,2,1.0,8.548001255153844e-22
6,0,2,0.0,1.0
6,0,2,0.0,1.0
6,0,2,0.0,1.0
6,0,1,1.0079983958632965e-07,0.9999998992001604
6,0,1,0.0,1.0
6,0,2,0.0,1.0
6,0,2,1.0,1.3265549838980175e-20
6,0,2,0.0,1.0
6,0,2,0.0,1.0
6,0,2,7.921554361356442e-07,0.9999992078445639
6,0,2,0.0,1.0
6,0,1,1.0,9.604490582634293e-42
6,0,1,1.0,1.2683806444917554e-46
6,0,1,1.0,2.684704158108714e-30
6,0,1,1.0,4.819154450365444e-57
6,1,1,0.0,1.0
6,1,1,9.653766164241517e-08,0.9999999034623384
6,1,1,1.0,1.9567687179929706e-49
6,1,2,1.0,1.8780279336470365e-24
6,1,2,1.0,2.0981574880287754e-23
6,1,2,0.0,1.0
6,1,2,0.9873730314950366,0.012626968504963384
6,1,1,1.0,4.5829319972638604e-38
6,1,1,0.0,1.0
6,1,2,1.0,1.898674422632343e-32
6,1,2,3.979039320256561e-13,0.9999999999996021
6,1,2,0.9999740892181692,2.5910781830781486e-05
6,1,2,0.0,1.0
6,1,2,0.9999999999739788,2.6021157068568966e-11
6,1,1,1.0,2.2017413090976092e-29
6,1,2,0.0,1.0
6,1,2,0.0,1.0
6,1,2,0.0,1.0
6,1,1,1.0,5.669287347766335e-56
6,1,1,1.0,3.2144519501983188e-34
6,1,1,1.0,1.20106686315499e-38
6,1,1,0.9999999999927359,7.2640985194856e-12
6,1,1,0.0,1.0
6,1,1,0.9988821521960598,0.0011178478039401594
6,2,1,1.0,1.0560803603460718e-22
6,2,1,0.0,1.0
6,2,2,0.0,1.0
6,2,2,0.0,1.0
6,2,2,0.0,1.0
6,2,2,1.0,0.0
6,2,2,1.0,7.971902112651151e-176
6,2,2,0.0,1.0
6,2,1,1.0,8.154039782016156e-80
6,2,1,1.0,3.759788055698724e-171
6,2,1,0.9999999987167377,1.2832622289586195e-09
6,2,1,8.937830828004145e-06,0.999991062169172
6,2,2,0.0,1.0
6,2,1,1.0,1.5270944883421272e-17
6,2,1,1.0,3.662378552702297e-37
6,2,1,0.0,1.0
6,2,1,0.0,1.0
6,2,2,1.0,7.16534851164123e-97
6,2,2,1.0880185641326534e-14,0.9999999999999891
6,2,2,1.0,2.338948581758972e-46
6,2,2,0.0,1.0
6,2,2,1.0,8.963843178169383e-124
6,2,1,0.0,1.0
6,2,1,0.0,1.0
6,3,1,0.9999999998295246,1.7047540800787037e-10
6,3,1,1.0,2.191162098840144e-30
6,3,1,0.9999999761144367,2.388556335182919e-08
6,3,1,1.0898704272399584e-08,0.9999999891012957
6,3,2,2.4424906541753444e-15,0.9999999999999976
6,3,2,0.9999946178125136,5.382187486346826e-06
6,3,2,6.36170469303643e-07,0.9999993638295307
6,3,2,0.0,1.0
6,3,2,0.0,1.0
6,3,2,0.999925789880609,7.421011939102164e-05
6,3,2,4.618392569488705e-07,0.999999538160743
6,3,1,0.9999999999999999,7.067189695437149e-17
6,3,2,8.66059568505051e-09,0.9999999913394043
6,3,1,0.9999999678488858,3.2151114239635134e-08
6,3,1,0.9696754571312692,0.030324542868730757
6,3,2,0.999999999999944,5.594329857775151e-14
6,3,2,0.37203826825765496,0.627961731742345
6,3,2,0.0,1.0
6,3,2,1.0,2.450787158299613e-45
6,3,1,1.0,2.4764174953725466e-43
6,3,1,0.9999999999019974,9.800263377062156e-11
6,3,1,0.9981267136488549,0.0018732863511451152
6,3,1,0.1055903023637853,0.8944096976362147
6,3,1,1.1455337678434319e-08,0.9999999885446623
6,4,1,1.0,1.2644859497594608e-58
6,4,1,1.0,6.885000421516623e-47
6,4,1,1.0,3.077828663969231e-21
6,4,1,1.0,1.5676964348907529e-43
6,4,1,1.0,3.4165576224052426e-38
6,4,2,0.0,1.0
6,4,2,1.0,2.671029821400819e-34
6,4,2,1.428737128605917e-09,0.9999999985712629
6,4,2,0.0,1.0
6,4,2,0.9997912636255795,0.00020873637442049057
6,4,2,0.0,1.0
6,4,2,0.9999999999999972,2.8126880646496116e-15
6,4,1,0.9996000807996434,0.0003999192003566893
6,4,1,0.0,1.0
6,4,2,1.0,8.341871594050166e-33
6,4,2,2.220446049250313e-16,0.9999999999999998
6,4,2,0.9999999997740727,2.2592731926864053e-10
6,4,1,0.0,1.0
6,4,1,0.0,1.0
6,4,2,0.999999999957191,4.280892431415645e-11
6,4,2,0.0,1.0
6,4,1,1.0,1.2898225056497556e-40
6,4,1,0.9999999999966014,3.398622105411602e-12
6,4,1,6.828759779864413e-12,0.9999999999931712
