subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.03637025855482967,0.9636297414451703
8,0,2,1.372019859946505e-07,0.999999862798014
8,0,1,4.318920724932784e-05,0.9999568107927507
8,0,2,1.3596319964337411e-06,0.9999986403680036
8,0,2,2.4646951146678475e-14,0.9999999999999754
8,0,2,6.788214435005102e-11,0.9999999999321179
8,0,2,0.0,1.0
8,0,1,0.08866301494953632,0.9113369850504637
8,0,1,0.0026372192754710033,0.997362780724529
8,0,1,0.9999999998225063,1.7749372303744125e-10
8,0,1,0.9999999999999823,1.766064996382384e-14
8,0,2,0.7526256186838235,0.2473743813161765
8,0,1,0.9608243806853343,0.03917561931466579
8,0,2,0.7215304887887712,0.27846951121122876
8,0,2,0.02452720814812759,0.9754727918518724
8,0,2,0.13117752142196226,0.8688224785780377
8,0,2,0.9999822216981362,1.7778301863751373e-05
8,0,2,0.0029024309258552927,0.9970975690741447
8,0,1,0.9978236861893462,0.0021763138106537174
8,0,1,0.9999999960939848,3.9060151955823686e-09
8,0,1,0.9999924051000785,7.594899921533106e-06
8,0,1,0.9995162957425773,0.0004837042574227154
8,0,1,0.9997305228359795,0.00026947716402049777
8,0,1,0.999999999940035,5.996498099180034e-11
8,1,2,0.0016333984697990411,0.998366601530201
8,1,2,0.8277624155640508,0.17223758443594914
8,1,1,0.9991411027987107,0.0008588972012892807
8,1,2,1.1102230246251565e-15,0.9999999999999989
8,1,1,0.11283170670183695,0.887168293298163
8,1,1,0.9996926779855857,0.00030732201441432223
8,1,2,0.9945888323602217,0.005411167639778389
8,1,2,1.5756577464998145e-07,0.9999998424342254
8,1,1,0.9999997737454049,2.2625459501013154e-07
8,1,2,0.9993580728928357,0.0006419271071642765
8,1,1,2.081387188490602e-06,0.9999979186128115
8,1,1,0.9999899955990762,1.00044009237834e-05
8,1,1,1.0,3.559160211470564e-17
8,1,1,0.999999996409787,3.5902129840159935e-09
8,1,1,0.2057669952572515,0.7942330047427485
8,1,2,1.2601820287283516e-07,0.9999998739817971
8,1,2,0.0002827529376321358,0.9997172470623679
8,1,2,7.616343353777921e-06,0.9999923836566462
8,1,2,1.3100631690576847e-14,0.9999999999999869
8,1,2,2.081699035372253e-09,0.999999997918301
8,1,2,0.0008413532388340528,0.999158646761166
8,1,1,3.6022286300507744e-06,0.99999639777137
8,1,1,0.9999904492500976,9.55074990235831e-06
8,1,1,0.3792230696710055,0.6207769303289945
8,2,2,0.027025587060263367,0.9729744129397366
8,2,1,0.9745252035943974,0.025474796405602535
8,2,1,0.4726049411364118,0.5273950588635882
8,2,1,0.9999813805720258,1.8619427974213274e-05
8,2,2,1.176836406102666e-14,0.9999999999999882
8,2,2,0.9969686574784207,0.00303134252157929
8,2,2,0.318289634424599,0.681710365575401
8,2,2,0.00040554710191598176,0.999594452898084
8,2,2,1.260132720393159e-08,0.9999999873986728
8,2,1,0.9999971878186398,2.8121813602253384e-06
8,2,1,0.9873074043305559,0.012692595669444137
8,2,1,3.33511393535435e-06,0.9999966648860646
8,2,2,0.0023356498677787885,0.9976643501322212
8,2,2,0.34748166373927636,0.6525183362607236
8,2,2,0.9995924421543262,0.0004075578456738076
8,2,2,0.9975592696669007,0.002440730333099351
8,2,1,0.9999999999707471,2.9252902101507124e-11
8,2,2,1.1592349302702587e-10,0.9999999998840765
8,2,2,0.09119055584223268,0.9088094441577673
8,2,1,0.9999426101615639,5.738983843607098e-05
8,2,1,0.9998900243394047,0.00010997566059537017
8,2,1,0.9999999999998285,1.7157623297428425e-13
8,2,1,0.9679157904392861,0.0320842095607139
8,2,1,0.999998985080182,1.0149198180143965e-06
8,3,2,0.0963327236337469,0.9036672763662531
8,3,2,1.1517846409292432e-05,0.9999884821535907
8,3,1,0.9999999560324063,4.3967593731685085e-08
8,3,1,0.9999987799969978,1.2200030022280692e-06
8,3,1,0.9999476637084801,5.2336291519903454e-05
8,3,2,0.317218959232614,0.682781040767386
8,3,2,0.3079593802608721,0.6920406197391279
8,3,2,0.18077237465944207,0.8192276253405579
8,3,1,0.9999970926579426,2.90734205748508e-06
8,3,1,0.999787943722435,0.00021205627756503675
8,3,1,0.999998521902963,1.47809703697173e-06
8,3,1,0.00045165391258150667,0.9995483460874185
8,3,2,1.1447135350728388e-08,0.9999999885528646
8,3,2,0.003202795170525463,0.9967972048294745
8,3,1,0.9912763543388209,0.008723645661179153
8,3,2,8.819966024198322e-08,0.9999999118003398
8,3,2,0.9999767556743832,2.324432561682797e-05
8,3,2,0.0977910267066352,0.9022089732933648
8,3,2,0.9999996727361834,3.272638165881844e-07
8,3,2,0.4804486691312386,0.5195513308687614
8,3,1,0.0023841820085283016,0.9976158179914717
8,3,1,0.8481221679890181,0.1518778320109819
8,3,1,1.0,8.93960313510455e-18
8,3,1,0.9999999999928858,7.1141982350069115e-12
