subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.0,1.0
8,0,2,0.0,1.0
8,0,1,0.0008103939822660111,0.999189606017734
8,0,2,2.4998485503857637e-09,0.9999999975001514
8,0,2,0.0,1.0
8,0,2,0.9999404935108126,5.950648918743844e-05
8,0,2,0.0,1.0
8,0,1,0.0,1.0
8,0,1,0.0,1.0
8,0,1,1.968891716330745e-11,0.9999999999803111
8,0,1,1.0,1.4284142269777618e-87
8,0,2,0.000568003639168202,0.9994319963608318
8,0,1,0.9999999999999952,4.727196905080748e-15
8,0,2,0.9999984445467545,1.5554532454880205e-06
8,0,2,0.0,1.0
8,0,2,0.0,1.0
8,0,2,1.0,2.4653295267745558e-49
8,0,2,0.0,1.0
8,0,1,0.999999999982027,1.7972956840333926e-11
8,0,1,0.9996327955176982,0.0003672044823017085
8,0,1,1.0,3.330018668117045e-61
8,0,1,1.0,1.28824765181246e-29
8,0,1,0.0,1.0
8,0,1,0.9999434452693035,5.6554730696596465e-05
8,1,2,0.9999999999929227,7.077308546251337e-12
8,1,2,1.0,1.1480630060457807e-29
8,1,1,0.05753382465078172,0.9424661753492183
8,1,2,0.0,1.0
8,1,1,1.0,1.6157414708138677e-18
8,1,1,1.0,2.2773656954829284e-36
8,1,2,0.0008034433215102776,0.9991965566784897
8,1,2,0.09082190475453222,0.9091780952454678
8,1,1,0.0,1.0
8,1,2,0.9999999999877539,1.2246087431607434e-11
8,1,1,0.0,1.0
8,1,1,0.0,1.0
8,1,1,1.448490000166558e-07,0.999999855151
8,1,1,1.0,6.150462986547816e-22
8,1,1,1.0,6.240602782572375e-50
8,1,2,0.0,1.0
8,1,2,0.0,1.0
8,1,2,0.0,1.0
8,1,2,1.0,4.2773761463712306e-30
8,1,2,0.9999999999999045,9.549120148191939e-14
8,1,2,0.3914862982769992,0.6085137017230008
8,1,1,1.0,3.8692233211935376e-24
8,1,1,1.0,2.2632427508162005e-70
8,1,1,0.9999996439440226,3.5605597742114017e-07
8,2,2,0.996733044953321,0.0032669550466789977
8,2,1,0.0005573738440709519,0.999442626155929
8,2,1,0.0,1.0
8,2,1,0.0,1.0
8,2,2,0.0,1.0
8,2,2,0.9999999999992368,7.63135858244792e-13
8,2,2,0.9999999999999999,8.684739586085039e-17
8,2,2,0.0,1.0
8,2,2,0.0,1.0
8,2,1,0.9999999999997947,2.052534134938664e-13
8,2,1,1.0,4.699135322558937e-27
8,2,1,0.9999998571628655,1.4283713446619032e-07
8,2,2,0.5693435767759701,0.43065642322402986
8,2,2,1.0,5.922007900571698e-29
8,2,2,1.0,2.916075606754621e-19
8,2,2,0.9799318827567787,0.020068117243221273
8,2,1,1.0,6.694360250133062e-43
8,2,2,0.0,1.0
8,2,2,1.0014211682118912e-13,0.9999999999998999
8,2,1,5.109841247907809e-07,0.9999994890158752
8,2,1,1.0,1.307399175924165e-53
8,2,1,1.0,5.8107030196860836e-24
8,2,1,0.9999999999999998,1.90965354050293e-16
8,2,1,0.0,1.0
8,3,2,0.0,1.0
8,3,2,2.220446049250313e-16,0.9999999999999998
8,3,1,0.995508858391133,0.004491141608867005
8,3,1,1.0,4.4956478992508656e-27
8,3,1,1.0,1.712213116601546e-58
8,3,2,0.9999999999999996,4.974639864231091e-16
8,3,2,0.9999999999496562,5.034384400789823e-11
8,3,2,0.0,1.0
8,3,1,1.0,3.4886392671599976e-22
8,3,1,0.9999999999999992,8.176277997087177e-16
8,3,1,1.0,1.2401235679194678e-47
8,3,1,0.0,1.0
8,3,2,9.515375043456231e-09,0.999999990484625
8,3,2,0.0,1.0
8,3,1,1.0,9.242009061947372e-26
8,3,2,0.9999999619284302,3.807156974644997e-08
8,3,2,1.0,7.403923217943597e-69
8,3,2,0.0,1.0
8,3,2,0.0,1.0
8,3,2,0.0,1.0
8,3,1,2.220446049250313e-16,0.9999999999999998
8,3,1,0.0,1.0
8,3,1,1.0,2.9341150873010904e-32
8,3,1,1.0,7.982309773277328e-66
8,4,2,0.9999999999999898,1.019065384251083e-14
8,4,2,0.024746925259357067,0.9752530747406429
8,4,2,1.0,1.2485025171587004e-34
8,4,1,0.9999999838177315,1.6182268560558035e-08
8,4,1,0.9999999996121195,3.878805515388728e-10
8,4,2,1.0,3.367405767079681e-86
8,4,2,0.0,1.0
8,4,1,0.0,1.0
8,4,1,0.0,1.0
8,4,1,1.0,5.368780281164459e-24
8,4,1,1.0,6.101452733832025e-27
8,4,2,0.0,1.0
8,4,2,1.0,7.619453020084996e-35
8,4,1,1.0,8.097475306457584e-20
8,4,2,0.0,1.0
8,4,2,0.8383076645944122,0.16169233540558783
8,4,1,1.0,8.214385222977069e-79
8,4,1,1.0,2.802506063921681e-60
8,4,1,1.0,1.5395960229281794e-58
8,4,2,0.0,1.0
8,4,2,0.0,1.0
8,4,2,0.0,1.0
8,4,1,0.642096141882426,0.35790385811757397
8,4,1,0.00012551394318338627,0.9998744860568166
