subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.0021784810290024215,0.9978215189709976
3,0,1,0.6750700474266054,0.32492995257339463
3,0,2,0.20505910824900098,0.794940891750999
3,0,2,0.15413714448190374,0.8458628555180963
3,0,2,0.2226563143970297,0.7773436856029703
3,0,1,0.8931499286759548,0.10685007132404527
3,0,2,0.12807462762613053,0.8719253723738695
3,0,2,0.10079738032574503,0.899202619674255
3,0,2,0.08221370931436056,0.9177862906856394
3,0,2,0.1574721147652961,0.8425278852347039
3,0,2,0.16266317619775783,0.8373368238022422
3,0,1,0.28293253643352045,0.7170674635664795
3,0,1,0.29126972890497127,0.7087302710950287
3,0,1,0.30813845983650834,0.6918615401634917
3,0,1,0.3817956917413613,0.6182043082586387
3,0,1,0.9956047428746898,0.004395257125310184
3,1,1,0.9725855564741254,0.027414443525874636
3,1,1,0.9991675095414506,0.0008324904585493455
3,1,2,0.9999999819099523,1.809004772155524e-08
3,1,2,0.001661499809274325,0.9983385001907257
3,1,2,3.7224539043756444e-05,0.9999627754609562
3,1,2,0.011703759335053188,0.9882962406649468
3,1,1,0.732982858466995,0.26701714153300504
3,1,1,0.514367496839784,0.48563250316021594
3,1,1,0.897477006599948,0.10252299340005201
3,1,2,0.14949629390970032,0.8505037060902997
3,1,2,0.09490001445125928,0.9050999855487407
3,1,2,0.3592638311375985,0.6407361688624015
3,1,2,0.36336240150357657,0.6366375984964234
3,1,1,0.31963988093617157,0.6803601190638284
3,1,1,0.9923418038593179,0.007658196140682039
3,1,1,0.979706788916371,0.020293211083629043
3,2,1,0.12002888098055986,0.8799711190194401
3,2,1,0.35787457417946,0.64212542582054
3,2,2,0.5790243510832209,0.42097564891677913
3,2,2,0.048674555613260395,0.9513254443867396
3,2,2,0.29211766518371185,0.7078823348162882
3,2,2,0.09283808945855065,0.9071619105414493
3,2,1,0.32244520801120236,0.6775547919887976
3,2,2,0.7187331853601433,0.2812668146398567
3,2,2,0.23079432271833256,0.7692056772816674
3,2,2,0.3718771864556357,0.6281228135443643
3,2,2,0.40215096481244983,0.5978490351875502
3,2,1,0.4257157786851127,0.5742842213148873
3,2,1,0.9479488571633126,0.0520511428366874
3,2,1,0.972441996669108,0.027558003330892
3,2,1,0.9789302841722486,0.021069715827751377
3,2,1,0.9802410089755041,0.01975899102449585
3,3,1,0.9917385927542687,0.008261407245731362
3,3,1,0.003919052988762273,0.9960809470112377
3,3,2,0.16553340215979118,0.8344665978402088
3,3,2,0.9999999999578484,4.215166956045227e-11
3,3,2,0.06307125941463665,0.9369287405853634
3,3,2,0.08003547816413115,0.9199645218358689
3,3,1,0.7180816585829994,0.28191834141700056
3,3,1,0.8614877396348082,0.13851226036519176
3,3,1,0.9722194966916303,0.027780503308369685
3,3,2,0.003297228559559384,0.9967027714404406
3,3,2,0.03782733656469284,0.9621726634353072
3,3,2,0.1874557304510316,0.8125442695489684
3,3,2,0.1670000278787166,0.8329999721212834
3,3,1,0.33481512614935804,0.665184873850642
3,3,1,0.9990037616650792,0.0009962383349208113
3,3,1,0.5448086816986683,0.45519131830133175
3,4,1,0.9997410691251783,0.000258930874821656
3,4,1,0.9697727574800066,0.030227242519993373
3,4,2,0.013645926654487828,0.9863540733455122
3,4,2,0.3622084245698507,0.6377915754301493
3,4,2,0.8812902380210972,0.11870976197890286
3,4,2,0.0687662057139008,0.9312337942860992
3,4,2,0.17762951598780863,0.8223704840121914
3,4,1,0.993172259248544,0.00682774075145599
3,4,1,0.0,1.0
3,4,2,0.09530457542352444,0.9046954245764756
3,4,2,0.21986407875890757,0.7801359212410924
3,4,2,0.22244195002363765,0.7775580499763624
3,4,1,0.44716974903534423,0.5528302509646558
3,4,1,0.5742116399618196,0.42578836003818044
3,4,1,0.9999984471805868,1.5528194132075154e-06
3,4,1,0.714628407087309,0.285371592912691
