subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.9999999999999667,3.331616288364584e-14
3,0,1,0.0,1.0
3,0,2,0.0,1.0
3,0,2,0.9999954156466709,4.584353329075667e-06
3,0,2,2.220446049250313e-16,0.9999999999999998
3,0,2,0.9999999999999998,2.2378920038394435e-16
3,0,2,0.005681337110531426,0.9943186628894686
3,0,1,0.9997051487284759,0.0002948512715240717
3,0,1,0.9543683382724659,0.04563166172753412
3,0,1,1.0,5.230064968423162e-24
3,0,1,1.1257661469699087e-13,0.9999999999998874
3,0,2,0.9999999999999611,3.8828973024876425e-14
3,0,1,1.0,2.9161056816779965e-23
3,0,1,0.9999323115214632,6.768847853678497e-05
3,0,2,1.0258545938834907e-05,0.9999897414540612
3,0,2,1.5765166949677223e-14,0.9999999999999842
3,0,2,0.0,1.0
3,0,2,0.0,1.0
3,0,2,1.0,9.855448561006894e-22
3,0,2,1.0,1.337210168380066e-31
3,0,1,1.0,2.8179688190065766e-33
3,0,1,0.0,1.0
3,0,1,0.0011482433795589886,0.998851756620441
3,0,1,8.881784197001252e-15,0.9999999999999911
3,1,1,0.0,1.0
3,1,1,1.0,1.2679085237155326e-66
3,1,2,1.0,2.0128266502273932e-19
3,1,2,0.0,1.0
3,1,2,0.9999999999425353,5.7464659665441e-11
3,1,1,0.0007238382484227035,0.9992761617515773
3,1,2,0.0,1.0
3,1,2,0.0,1.0
3,1,2,0.0,1.0
3,1,2,0.0,1.0
3,1,2,0.9994012331093549,0.0005987668906451201
3,1,2,1.0,2.5048592475467247e-54
3,1,1,1.0,6.399206863215463e-33
3,1,1,0.0,1.0
3,1,1,1.0,1.9693375463561372e-24
3,1,2,0.0,1.0
3,1,2,1.0,4.999144753687069e-18
3,1,2,1.0,4.168622229445261e-38
3,1,1,0.0,1.0
3,1,1,1.0,4.729227806373975e-18
3,1,1,1.0,6.7815766974932925e-31
3,1,1,1.0,1.4100035230959005e-44
3,1,1,0.0,1.0
3,1,1,1.0,4.4960882842157396e-18
3,2,1,0.9999999999968561,3.1439082925351545e-12
3,2,2,0.9959676436308005,0.004032356369199567
3,2,2,0.1565465301944634,0.8434534698055366
3,2,2,9.083911966167868e-05,0.9999091608803383
3,2,1,0.0,1.0
3,2,2,0.0,1.0
3,2,2,4.1451286847404845e-12,0.9999999999958549
3,2,2,0.0,1.0
3,2,2,0.01366627147914301,0.986333728520857
3,2,1,0.0,1.0
3,2,1,0.9999999999998098,1.9017008819081515e-13
3,2,1,1.4166445794216997e-13,0.9999999999998583
3,2,1,0.999999995218976,4.781024017797352e-09
3,2,1,3.197442310920451e-14,0.999999999999968
3,2,1,0.0,1.0
3,2,1,0.9999924691453554,7.5308546445278756e-06
3,2,1,1.0,5.017358014513528e-21
3,2,2,0.017925025933638872,0.9820749740663611
3,2,2,1.0,1.2739159824935527e-32
3,2,2,0.0,1.0
3,2,2,1.0,8.965147748404693e-24
3,2,2,0.0,1.0
3,2,1,1.0,8.61593249263521e-59
3,2,1,1.0,7.149542533360521e-37
3,3,1,1.0,3.171386638065186e-31
3,3,1,1.0,1.7683873793858478e-25
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,1,9.50439726921104e-12,0.9999999999904956
3,3,1,1.0,8.948640846084864e-26
3,3,2,1.0,3.9907644389050083e-44
3,3,2,1.0,9.576249682528003e-24
3,3,2,0.0,1.0
3,3,2,0.9998109146777572,0.00018908532224283904
3,3,2,0.0,1.0
3,3,1,0.030942126304951523,0.9690578736950485
3,3,1,0.9999999998070154,1.9298467529486518e-10
3,3,1,1.0,7.216462535684544e-25
3,3,2,1.0,2.3201275441316165e-41
3,3,2,0.16747032807637308,0.8325296719236269
3,3,2,1.0,1.5500412448351241e-26
3,3,2,1.0,1.250013010029201e-20
3,3,1,0.0,1.0
3,3,1,1.0,2.3207829337968508e-64
3,3,1,1.0,3.4056593999404685e-35
3,3,1,1.0,3.011533777819113e-23
3,3,1,1.0,1.5094524501019318e-23
3,4,1,1.0,1.1872876035456106e-29
3,4,1,1.0,7.638880548322238e-41
3,4,1,1.0,3.7841438017403347e-29
3,4,2,1.231301283155517e-09,0.9999999987686987
3,4,2,1.0,2.3625606231488066e-57
3,4,2,1.0,9.560650511452948e-64
3,4,2,0.0,1.0
3,4,2,0.0,1.0
3,4,2,1.0,1.3423793768108985e-33
3,4,1,1.0,2.3999468551685343e-67
3,4,1,0.9982063647664267,0.0017936352335733304
3,4,2,1.0,6.409770842810415e-44
3,4,2,0.0,1.0
3,4,2,1.0,1.4725627215820512e-41
3,4,2,1.0,2.86604768139546e-71
3,4,1,1.0,9.342050916812304e-57
3,4,1,1.0,1.913383921029484e-61
3,4,1,1.0,1.440718640732618e-38
3,4,1,0.9999958071687158,4.1928312842160835e-06
3,4,2,1.0,9.228755111935003e-30
3,4,2,1.3322676295501878e-14,0.9999999999999867
3,4,1,0.0,1.0
3,4,1,1.0,8.008381255605997e-19
3,4,1,0.9999999999867929,1.3207127713876937e-11
