subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.9999999734622621,2.6537737908667423e-08
3,0,1,1.5543122344752192e-15,0.9999999999999984
3,0,2,0.0,1.0
3,0,2,0.0,1.0
3,0,2,0.9999999999999931,6.83077910199154e-15
3,0,1,0.0,1.0
3,0,2,0.0,1.0
3,0,2,0.0,1.0
3,0,2,1.509903313490213e-14,0.9999999999999849
3,0,2,0.0,1.0
3,0,2,0.0,1.0
3,0,1,0.9999999999996184,3.816078942725447e-13
3,0,1,1.0,4.779828389390182e-88
3,0,1,0.0,1.0
3,0,1,0.0,1.0
3,0,1,1.0,1.9983258815799343e-98
3,1,1,1.0,1.8891768424875047e-42
3,1,1,1.0,9.981342545595106e-131
3,1,2,1.0,6.42921111801719e-63
3,1,2,0.0,1.0
3,1,2,0.0,1.0
3,1,2,6.358301907460895e-05,0.9999364169809254
3,1,1,1.0,3.619698725039882e-29
3,1,1,0.9999999991278307,8.72169359749679e-10
3,1,1,1.0,2.2156965970301725e-31
3,1,2,0.0,1.0
3,1,2,0.0,1.0
3,1,2,1.0,1.6386068127915528e-19
3,1,2,1.0,3.747907945870832e-87
3,1,1,1.0,8.593810009956578e-105
3,1,1,1.0,6.035252928606747e-31
3,1,1,0.0,1.0
3,2,1,1.0,5.008368113989256e-281
3,2,1,1.0,1.2005915739060704e-65
3,2,2,0.0,1.0
3,2,2,1.0,2.6025028960763436e-210
3,2,2,0.0,1.0
3,2,2,0.0,1.0
3,2,1,1.0,1.1868579434373849e-98
3,2,2,1.0,1.502513899706829e-167
3,2,2,1.9984014443252818e-15,0.999999999999998
3,2,2,1.0,4.8469830372620145e-17
3,2,2,0.0,1.0
3,2,1,0.0,1.0
3,2,1,1.0,0.0
3,2,1,0.0,1.0
3,2,1,0.0,1.0
3,2,1,1.0,4.462055086684394e-220
3,3,1,1.0,0.0
3,3,1,1.0,0.0
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,1,1.0,0.0
3,3,1,0.0,1.0
3,3,1,1.0,0.0
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,2,1.0,1.2079079178379869e-57
3,3,2,0.0,1.0
3,3,1,0.0,1.0
3,3,1,0.0,1.0
3,3,1,1.0,3.871942511389452e-37
3,4,1,0.0,1.0
3,4,1,1.0,0.0
3,4,2,0.0,1.0
3,4,2,0.0,1.0
3,4,2,0.0,1.0
3,4,2,1.0,0.0
3,4,2,0.0,1.0
3,4,1,0.0,1.0
3,4,1,0.0,1.0
3,4,2,1.0,0.0
3,4,2,0.0,1.0
3,4,2,0.0,1.0
3,4,1,1.0,0.0
3,4,1,1.0,0.0
3,4,1,1.0,0.0
3,4,1,1.0,0.0
