subject_id,fold,true_label,left_prob,right_prob
7,0,1,1.0,5.829914826447073e-24
7,0,1,0.0,1.0
7,0,1,1.0,2.0230876224968077e-47
7,0,1,4.440892098500626e-16,0.9999999999999996
7,0,1,1.0,1.1949253370306178e-57
7,0,1,1.0,5.060074244507385e-35
7,0,2,0.0,1.0
7,0,2,0.0,1.0
7,0,2,0.9996199584025132,0.00038004159748686404
7,0,2,0.9999999997523856,2.476143997907208e-10
7,0,2,1.0,1.8402585036142087e-39
7,0,2,0.0,1.0
7,0,1,1.0,3.705547902104184e-24
7,0,1,1.0,7.639447232549046e-47
7,0,2,0.9999999999847975,1.520248660816275e-11
7,0,2,0.8514391231886483,0.14856087681135166
7,0,2,0.0,1.0
7,0,2,3.4794389591752406e-12,0.9999999999965206
7,0,2,8.963940700823514e-13,0.9999999999991036
7,0,2,0.0,1.0
7,0,1,1.0,2.155295386263074e-19
7,0,1,0.8644108213759981,0.13558917862400188
7,0,1,1.0,5.180286890607621e-26
7,0,1,0.7632073168531528,0.23679268314684718
7,1,1,0.9907746981753961,0.009225301824603903
7,1,1,0.9999999919806692,8.019330759206035e-09
7,1,1,1.0,9.292507310504506e-26
7,1,2,0.0,1.0
7,1,2,0.0,1.0
7,1,2,0.0,1.0
7,1,2,0.0,1.0
7,1,1,0.9999999987824334,1.2175665973687039e-09
7,1,1,1.9019024133370976e-09,0.9999999980980976
7,1,2,1.0,5.677432371647529e-33
7,1,2,1.0,2.9645654290250815e-40
7,1,2,1.0,3.20501797924972e-31
7,1,2,0.0,1.0
7,1,2,0.10089847030909893,0.8991015296909011
7,1,1,4.6629367034256575e-15,0.9999999999999953
7,1,2,0.0,1.0
7,1,2,0.0,1.0
7,1,2,0.0,1.0
7,1,1,2.220446049250313e-16,0.9999999999999998
7,1,1,1.0,3.473022223683352e-18
7,1,1,0.0,1.0
7,1,1,0.05554414632130189,0.9444558536786981
7,1,1,1.0,6.32192953380709e-43
7,1,1,2.4447111002245947e-13,0.9999999999997555
7,2,1,0.0,1.0
7,2,1,0.0,1.0
7,2,2,0.0,1.0
7,2,2,0.0028627287493155906,0.9971372712506844
7,2,2,0.999981867293459,1.813270654103737e-05
7,2,2,9.187077765204776e-10,0.9999999990812922
7,2,2,5.1577470754460286e-05,0.9999484225292455
7,2,2,0.0,1.0
7,2,1,2.8981282976014988e-05,0.999971018717024
7,2,1,0.0,1.0
7,2,1,1.0,7.1778432775472875e-59
7,2,1,1.0,2.381675970562862e-75
7,2,2,0.9999304825219008,6.951747809920936e-05
7,2,1,0.9999881751082986,1.1824891701374202e-05
7,2,1,1.0,9.909413834207528e-61
7,2,1,1.0,2.5040336237314377e-51
7,2,1,1.0,1.697109861616827e-57
7,2,2,3.343447882397932e-05,0.999966565521176
7,2,2,0.9999999999999998,2.3192765043987755e-16
7,2,2,1.2372697644202901e-08,0.9999999876273024
7,2,2,0.0,1.0
7,2,2,0.9999999999854864,1.4513602969504797e-11
7,2,1,1.0,4.341533548215889e-19
7,2,1,1.0,5.298372147827457e-38
7,3,1,0.0,1.0
7,3,1,0.9999988214842318,1.1785157681798296e-06
7,3,1,0.0,1.0
7,3,1,0.0,1.0
7,3,2,0.0,1.0
7,3,2,2.0303375687369396e-06,0.9999979696624313
7,3,2,0.0,1.0
7,3,2,0.0,1.0
7,3,2,0.0,1.0
7,3,2,7.532197088266912e-12,0.9999999999924678
7,3,2,0.9992144720400058,0.0007855279599941866
7,3,1,0.0,1.0
7,3,2,0.0,1.0
7,3,1,1.0,6.1943790825143494e-55
7,3,1,1.9293762143490767e-09,0.9999999980706238
7,3,2,0.9999999999999997,3.0863209298486455e-16
7,3,2,0.0,1.0
7,3,2,0.0,1.0
7,3,2,1.0,1.6831702455529777e-35
7,3,1,0.0,1.0
7,3,1,1.0,1.6883990858504797e-48
7,3,1,0.9999998982734031,1.0172659689675119e-07
7,3,1,0.0,1.0
7,3,1,2.437662473686597e-05,0.9999756233752631
7,4,1,0.9999999999944474,5.55256644864964e-12
7,4,1,0.00011977240285554469,0.9998802275971445
7,4,1,9.14823772291129e-14,0.9999999999999085
7,4,1,0.0,1.0
7,4,1,0.9999999999999903,9.653901540110393e-15
7,4,2,0.888355740627287,0.11164425937271302
7,4,2,3.175237850427948e-14,0.9999999999999682
7,4,2,2.6711965972481266e-13,0.9999999999997329
7,4,2,0.26424952409121216,0.7357504759087878
7,4,2,1.0,5.422895447402057e-68
7,4,2,1.0,9.887676688555714e-28
7,4,2,0.999999999999981,1.9017377196821764e-14
7,4,1,0.0,1.0
7,4,1,1.0,1.2354882784568328e-61
7,4,2,7.369660437461789e-13,0.999999999999263
7,4,2,0.0,1.0
7,4,2,0.0,1.0
7,4,1,1.0,5.425157344536036e-34
7,4,1,0.0,1.0
7,4,2,1.0,3.033497162314984e-34
7,4,2,4.638109688093195e-06,0.9999953618903119
7,4,1,1.0,6.263278433523205e-43
7,4,1,1.0,4.402730109500593e-64
7,4,1,0.0,1.0
