subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.11397836908309567,0.8860216309169043
7,0,1,0.9667453227051123,0.03325467729488772
7,0,1,0.9999999999999936,6.385164566211113e-15
7,0,1,0.0036836875374847144,0.9963163124625153
7,0,1,0.9999923214483242,7.678551675797357e-06
7,0,1,0.9999999987057567,1.294243273704428e-09
7,0,2,2.220446049250313e-16,0.9999999999999998
7,0,2,2.4045432660546595e-06,0.999997595456734
7,0,2,1.453474789303577e-06,0.9999985465252107
7,0,2,0.9779967053645491,0.022003294635450917
7,0,2,0.9999999253970544,7.460294559786941e-08
7,0,2,0.000520190051674474,0.9994798099483255
7,0,1,0.9907604645100415,0.009239535489958525
7,0,1,0.9993385055494877,0.0006614944505123113
7,0,2,0.0066851587136711466,0.9933148412863289
7,0,2,0.9968480495178657,0.0031519504821343504
7,0,2,0.87366619652608,0.12633380347391995
7,0,2,5.232930776066791e-05,0.9999476706922393
7,0,2,0.9999990863611149,9.136388850647423e-07
7,0,2,0.0027158751591490615,0.9972841248408509
7,0,1,0.9998713920475167,0.00012860795248328358
7,0,1,9.606076123436225e-08,0.9999999039392388
7,0,1,0.4908857819646629,0.5091142180353371
7,0,1,0.9997914939208901,0.0002085060791099076
7,1,1,0.9657806562503354,0.034219343749664656
7,1,1,9.23246354922469e-07,0.9999990767536451
7,1,1,0.9989896072818282,0.0010103927181717885
7,1,2,6.861994750195777e-09,0.9999999931380052
7,1,2,0.9999845880801747,1.541191982535036e-05
7,1,2,0.00023591146456369838,0.9997640885354363
7,1,2,1.7603696278456482e-12,0.9999999999982396
7,1,1,0.00029044024551594383,0.9997095597544841
7,1,1,0.9999878757767381,1.2124223261929107e-05
7,1,2,0.9998773183450067,0.00012268165499325972
7,1,2,0.9999986052483117,1.3947516882462768e-06
7,1,2,0.9999999517758386,4.822416138840478e-08
7,1,2,0.9132169697990505,0.08678303020094946
7,1,2,0.9996486524933633,0.00035134750663672266
7,1,1,0.009949459266595073,0.9900505407334049
7,1,2,8.903971526752485e-08,0.9999999109602847
7,1,2,6.877744675781727e-06,0.9999931222553242
7,1,2,3.866033271293645e-09,0.9999999961339667
7,1,1,0.9981390316184957,0.0018609683815043053
7,1,1,0.004700046761423549,0.9952999532385765
7,1,1,0.9284708353525558,0.07152916464744416
7,1,1,1.2384565019063487e-06,0.9999987615434981
7,1,1,0.9169736366605994,0.08302636333940058
7,1,1,0.9999959532314482,4.046768551804001e-06
7,2,1,0.6661569103506446,0.33384308964935533
7,2,1,0.0029915114976584167,0.9970084885023416
7,2,2,1.3322676295501878e-15,0.9999999999999987
7,2,2,0.9991466533279033,0.0008533466720966464
7,2,2,1.0641044264625421e-06,0.9999989358955735
7,2,2,5.148592663317686e-11,0.9999999999485141
7,2,2,0.8163766277121571,0.1836233722878428
7,2,2,0.06658355871325383,0.9334164412867462
7,2,1,0.6587444621778433,0.3412555378221566
7,2,1,0.9999999999729985,2.7001508091814643e-11
7,2,1,0.9999999999986707,1.3292577599640438e-12
7,2,1,1.0,7.675077083122922e-21
7,2,2,0.9999999994866221,5.133779262365298e-10
7,2,1,0.0001638087789848086,0.9998361912210152
7,2,1,0.999999977361219,2.263878099523608e-08
7,2,1,0.9999999999824045,1.7595527820256147e-11
7,2,1,0.9999999999979599,2.0401458522830233e-12
7,2,2,0.8034025126614518,0.1965974873385482
7,2,2,2.901776955388513e-06,0.9999970982230446
7,2,2,0.0037460219796322525,0.9962539780203677
7,2,2,0.050224652752914434,0.9497753472470856
7,2,2,4.694521369419391e-06,0.9999953054786306
7,2,1,0.3773391203476596,0.6226608796523404
7,2,1,0.9999861472786427,1.3852721357389922e-05
7,3,1,0.956332036846678,0.043667963153322026
7,3,1,0.002002621614817901,0.9979973783851821
7,3,1,1.360528057436916e-06,0.9999986394719426
7,3,1,0.9995252329103376,0.00047476708966246855
7,3,2,1.050679266922927e-07,0.9999998949320733
7,3,2,0.0007274197586083497,0.9992725802413917
7,3,2,0.0003527937600763531,0.9996472062399236
7,3,2,0.7332859340250435,0.26671406597495645
7,3,2,4.530776024358474e-07,0.9999995469223976
7,3,2,1.6292789906113825e-07,0.9999998370721009
7,3,2,0.006034180497056618,0.9939658195029434
7,3,1,0.43954585580939265,0.5604541441906074
7,3,2,0.16134745588549204,0.838652544114508
7,3,1,0.999999793823288,2.0617671203316708e-07
7,3,1,0.8545312167511516,0.14546878324884843
7,3,2,0.9413703337582998,0.058629666241700164
7,3,2,6.97522928305716e-10,0.9999999993024771
7,3,2,0.00021265532129954856,0.9997873446787005
7,3,2,0.9862152380997538,0.013784761900246219
7,3,1,0.0011641362635681496,0.9988358637364319
7,3,1,0.9999999999674708,3.252919567453243e-11
7,3,1,0.9999999998596344,1.4036556910294792e-10
7,3,1,0.007987935524780276,0.9920120644752197
7,3,1,0.610690426802426,0.389309573197574
