subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.9995265978050974,0.0004734021949025897
7,0,1,0.9994769379433658,0.0005230620566341656
7,0,1,0.7351581188321085,0.26484188116789154
7,0,2,7.603046501269972e-05,0.9999239695349873
7,0,2,9.203367088828074e-05,0.9999079663291117
7,0,2,0.00019144956491756737,0.9998085504350824
7,0,2,0.01670146112834414,0.9832985388716559
7,0,2,0.018723495388213607,0.9812765046117864
7,0,2,0.01160294237886439,0.9883970576211356
7,0,1,0.08053158042893038,0.9194684195710696
7,0,1,0.08596799662588617,0.9140320033741138
7,0,1,0.08446577953924606,0.915534220460754
7,0,1,0.9664554185724472,0.03354458142755283
7,0,2,0.2244419061501438,0.7755580938498562
7,0,2,0.28408645254417475,0.7159135474558252
7,0,1,0.9944733116487202,0.005526688351279732
7,1,1,0.9964358440656755,0.0035641559343244844
7,1,1,0.9999812443416125,1.8755658387522123e-05
7,1,1,0.3580676701415918,0.6419323298584082
7,1,1,0.9999329894252831,6.701057471691028e-05
7,1,1,0.9986980819557382,0.0013019180442618032
7,1,2,0.0006866173959518829,0.9993133826040481
7,1,2,0.0019114075295482147,0.9980885924704518
7,1,2,0.00014042760284338485,0.9998595723971566
7,1,2,0.008200768883094844,0.9917992311169052
7,1,2,0.0010495256636093853,0.9989504743363906
7,1,2,0.00308857789374406,0.9969114221062559
7,1,1,0.08817813353040527,0.9118218664695947
7,1,2,0.06454070749902618,0.9354592925009738
7,1,2,0.9993576979931859,0.000642302006814175
7,1,1,0.8870755551920657,0.11292444480793432
7,1,1,0.9962460667019464,0.003753933298053636
7,2,1,0.991369211560471,0.008630788439528985
7,2,1,0.9543669862017933,0.045633013798206744
7,2,1,0.9855195416217235,0.01448045837827655
7,2,2,0.32241645033705135,0.6775835496629486
7,2,2,0.000586911690294678,0.9994130883097053
7,2,2,0.006880107500961685,0.9931198924990383
7,2,2,0.0009239306637053302,0.9990760693362947
7,2,2,0.0023366869526774137,0.9976633130473226
7,2,2,0.0570697204574202,0.9429302795425798
7,2,1,0.5556709647150966,0.4443290352849034
7,2,2,0.8527861001238964,0.1472138998761036
7,2,2,0.10121810875432091,0.8987818912456791
7,2,1,0.92345952463135,0.07654047536865
7,2,1,0.6622546336852166,0.3377453663147833
7,2,1,0.6837074508071215,0.31629254919287847
7,2,1,0.760026394356296,0.23997360564370399
7,3,1,0.9988153435421465,0.001184656457853501
7,3,1,0.975130054432118,0.02486994556788203
7,3,1,0.9693837251165531,0.030616274883446825
7,3,1,0.9999151315635044,8.486843649557872e-05
7,3,1,0.8924732116220293,0.10752678837797071
7,3,2,7.580828049214006e-05,0.9999241917195079
7,3,2,0.0037640521685922135,0.9962359478314078
7,3,2,0.004305545411837586,0.9956944545881624
7,3,2,0.004193134555412037,0.995806865444588
7,3,2,0.2592023802512611,0.7407976197487389
7,3,2,0.01931064042379471,0.9806893595762053
7,3,1,0.7468988906623436,0.2531011093376564
7,3,1,0.9497970145075982,0.050202985492401736
7,3,2,0.6761566388193729,0.32384336118062707
7,3,2,0.2993601854856689,0.7006398145143311
7,3,1,0.9869693573096286,0.013030642690371373
7,4,1,0.999987266630963,1.2733369036988066e-05
7,4,1,0.9985255554066518,0.0014744445933482437
7,4,1,0.9999958418127082,4.158187291817013e-06
7,4,1,0.9992237910390325,0.000776208960967512
7,4,2,0.001064505238968838,0.9989354947610312
7,4,2,0.008068980769138978,0.991931019230861
7,4,2,0.147240169258416,0.852759830741584
7,4,2,0.6938115858406406,0.30618841415935943
7,4,2,0.0017998569031338896,0.9982001430968661
7,4,2,0.8471623143492748,0.1528376856507252
7,4,1,0.8043698306645505,0.1956301693354495
7,4,1,0.016305338068600017,0.9836946619314
7,4,2,0.20830407068072354,0.7916959293192765
7,4,2,0.035324107462868626,0.9646758925371314
7,4,1,0.07404512037532973,0.9259548796246703
7,4,1,0.07259262915175069,0.9274073708482493
