subject_id,fold,true_label,left_prob,right_prob
10,0,2,0.05586999685627425,0.9441300031437257
10,0,2,0.12115103689911222,0.8788489631008878
10,0,2,0.750254470311476,0.2497455296885241
10,0,1,0.9243685712732419,0.07563142872675808
10,0,1,0.9844657789601362,0.015534221039863743
10,0,1,0.9908064970705014,0.009193502929498592
10,0,2,0.04050677283149262,0.9594932271685074
10,0,2,0.15527241697391314,0.8447275830260869
10,0,2,0.15675663926761407,0.8432433607323859
10,0,2,0.2017369525190067,0.7982630474809933
10,0,1,0.5934791597221721,0.40652084027782787
10,0,1,0.5584793057148296,0.4415206942851703
10,0,1,0.6758745308880614,0.32412546911193857
10,0,2,0.45090039490346556,0.5490996050965344
10,0,1,0.7589755109413907,0.24102448905860924
10,0,1,0.4726566673187159,0.5273433326812841
10,1,2,0.05733819912255522,0.9426618008774448
10,1,2,0.14029856439454103,0.859701435605459
10,1,2,0.0006479469675690908,0.9993520530324309
10,1,2,0.008724282218633972,0.991275717781366
10,1,2,0.10888400962808853,0.8911159903719115
10,1,1,0.979863138531634,0.020136861468365994
10,1,1,0.2260357155687167,0.7739642844312833
10,1,1,0.8998478521294964,0.10015214787050358
10,1,1,0.9876947502197381,0.012305249780261951
10,1,2,0.014674558022773176,0.9853254419772268
10,1,1,0.6671146848846068,0.3328853151153932
10,1,1,0.6866504365239393,0.3133495634760607
10,1,2,0.6027077832342884,0.3972922167657116
10,1,2,0.496292038551582,0.503707961448418
10,1,1,0.740374973462954,0.259625026537046
10,1,1,0.459653692214931,0.540346307785069
10,2,2,0.000638788951481617,0.9993612110485184
10,2,2,0.015790601109457736,0.9842093988905423
10,2,2,0.027144219169496275,0.9728557808305037
10,2,1,0.40791468823448374,0.5920853117655163
10,2,1,0.020985703261876876,0.9790142967381231
10,2,1,0.9991071069961296,0.0008928930038704214
10,2,1,0.9939765624162833,0.006023437583716707
10,2,2,0.09984717449986358,0.9001528255001364
10,2,1,0.7535380307939131,0.24646196920608687
10,2,1,0.849956924088752,0.150043075911248
10,2,2,0.7795314214475894,0.22046857855241067
10,2,2,0.6712161161652477,0.32878388383475227
10,2,2,0.373983959537564,0.626016040462436
10,2,2,0.46108351762425825,0.5389164823757417
10,2,1,0.8798912559350774,0.12010874406492254
10,2,1,0.4811905261975331,0.5188094738024669
10,3,2,0.023106289487093368,0.9768937105129066
10,3,2,0.10519169361093506,0.894808306389065
10,3,2,0.010184149449751767,0.9898158505502482
10,3,2,0.03404273423120763,0.9659572657687924
10,3,2,0.47161477111378736,0.5283852288862126
10,3,1,0.9211963487919537,0.07880365120804639
10,3,1,0.9999528382764965,4.716172350349445e-05
10,3,1,0.18664143813472478,0.8133585618652752
10,3,1,0.9602339053519358,0.039766094648064194
10,3,2,0.2684751953904875,0.7315248046095125
10,3,2,0.05070146337353165,0.9492985366264683
10,3,1,0.4674244166354713,0.5325755833645287
10,3,1,0.714109388070548,0.2858906119294519
10,3,2,0.8093432817919435,0.1906567182080565
10,3,1,0.9175913106598714,0.08240868934012859
10,3,1,0.4128941459326293,0.5871058540673707
10,4,2,3.3136413303269663e-06,0.9999966863586697
10,4,2,0.0054495813143271565,0.9945504186856728
10,4,2,0.010470516382465433,0.9895294836175346
10,4,2,0.0778429792248736,0.9221570207751264
10,4,1,0.9990259105801145,0.0009740894198855813
10,4,1,0.6803286814414133,0.3196713185585867
10,4,1,0.8820361476427246,0.1179638523572754
10,4,1,0.9998185255997594,0.0001814744002406882
10,4,1,0.999903479733158,9.652026684200745e-05
10,4,2,0.2555732423423316,0.7444267576576684
10,4,2,0.06766490979028683,0.9323350902097132
10,4,1,0.7874695464769633,0.2125304535230367
10,4,2,0.8856123718470511,0.11438762815294888
10,4,2,0.8755650063912914,0.12443499360870863
10,4,1,0.9368096740794165,0.06319032592058343
10,4,1,0.5422413982503269,0.45775860174967303
