subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.6238581119695887,0.3761418880304112
5,0,1,0.999866787899812,0.00013321210018801694
5,0,2,0.0041328386521090055,0.995867161347891
5,0,2,6.163958232718869e-13,0.9999999999993836
5,0,2,3.583926173833518e-06,0.9999964160738262
5,0,2,1.5913335293271658e-05,0.9999840866647067
5,0,2,5.742570312605721e-07,0.9999994257429687
5,0,1,0.9999892878035497,1.0712196450375924e-05
5,0,1,0.022893745048134462,0.9771062549518655
5,0,1,0.9982755671231975,0.001724432876802446
5,0,1,0.9999998449793328,1.5502066722735786e-07
5,0,2,0.004209984013606283,0.9957900159863937
5,0,1,0.9999959725543582,4.027445641793922e-06
5,0,1,0.9991466724843431,0.0008533275156569707
5,0,2,0.26816748120878187,0.7318325187912181
5,0,2,0.7829473209405713,0.21705267905942877
5,0,2,7.431080388808908e-07,0.9999992568919611
5,0,2,2.6565139493617274e-05,0.9999734348605064
5,0,1,0.9389003833392385,0.06109961666076142
5,0,1,0.9603115116423452,0.03968848835765485
5,0,1,0.9999999999641326,3.5867401671726466e-11
5,0,1,0.7994823160425987,0.20051768395740135
5,0,2,0.27350239325945236,0.7264976067405476
5,0,2,0.9995796109939453,0.0004203890060546581
5,1,1,0.9211299893843067,0.07887001061569336
5,1,1,0.01929137110490864,0.9807086288950914
5,1,2,0.00022372991098673634,0.9997762700890133
5,1,2,0.00020839413955831,0.9997916058604417
5,1,2,0.8045115753440768,0.1954884246559232
5,1,1,4.012356639770953e-05,0.9999598764336023
5,1,2,0.9782948737749783,0.021705126225021708
5,1,2,7.154520131891218e-08,0.9999999284547987
5,1,2,0.9997390136294504,0.00026098637054962695
5,1,2,0.06861679133706489,0.9313832086629351
5,1,2,0.9998060905829801,0.00019390941701986008
5,1,2,0.031235883014358756,0.9687641169856412
5,1,1,0.9818626187673084,0.018137381232691575
5,1,1,0.999993636421761,6.363578239064743e-06
5,1,1,0.0011269595490870365,0.998873040450913
5,1,2,5.478639840783561e-05,0.9999452136015922
5,1,1,0.9999960107224157,3.989277584302429e-06
5,1,1,0.999745686984952,0.00025431301504797257
5,1,1,0.9912693767363896,0.008730623263610359
5,1,1,0.9999724713986143,2.7528601385607337e-05
5,1,1,0.9999999425355537,5.746444634937957e-08
5,1,1,0.9999999918533101,8.14668990302609e-09
5,1,2,0.989036176333126,0.01096382366687396
5,1,2,0.999897728213959,0.00010227178604100095
5,2,1,0.9999999625542981,3.7445701850304967e-08
5,2,2,4.651552018342109e-06,0.9999953484479817
5,2,2,0.4349003912403703,0.5650996087596297
5,2,2,0.9315735037877408,0.0684264962122592
5,2,1,0.9877778134267976,0.012222186573202419
5,2,2,0.00061315569989151,0.9993868443001085
5,2,2,0.0001017829428555661,0.9998982170571444
5,2,2,0.018247554450739,0.981752445549261
5,2,2,0.9950991090909965,0.004900890909003449
5,2,1,0.9999964671809379,3.532819062060398e-06
5,2,1,0.9944593189696532,0.005540681030346798
5,2,1,0.9999999880027581,1.1997241816313397e-08
5,2,1,0.9706873948195912,0.02931260518040876
5,2,1,7.247180633385142e-11,0.9999999999275282
5,2,1,0.9999999821059499,1.789405015200256e-08
5,2,1,0.8137744904948457,0.18622550950515426
5,2,1,0.9999999999999984,1.567117288745487e-15
5,2,2,0.9999999963054009,3.6945991033467597e-09
5,2,2,0.589545003961619,0.41045499603838104
5,2,2,0.00040237009808008484,0.9995976299019199
5,2,1,0.18219938249771894,0.8178006175022811
5,2,1,0.9663560829018754,0.033643917098124615
5,2,2,0.014338604767178853,0.9856613952328211
5,2,2,0.005880879615962287,0.9941191203840377
5,3,1,5.1258305480139654e-06,0.999994874169452
5,3,1,0.08476866560627361,0.9152313343937264
5,3,2,2.882972464313127e-06,0.9999971170275357
5,3,2,2.6676107031775587e-05,0.9999733238929682
5,3,2,0.07344077878480326,0.9265592212151967
5,3,1,0.519746084125367,0.48025391587463295
5,3,1,0.9993778379933594,0.0006221620066405948
5,3,2,2.0739554307369623e-05,0.9999792604456926
5,3,2,0.9288443098211889,0.07115569017881113
5,3,2,1.099059068643271e-06,0.9999989009409314
5,3,2,5.2758464264002214e-11,0.9999999999472415
5,3,2,0.9992414234613626,0.000758576538637475
5,3,1,5.492205579216147e-09,0.9999999945077944
5,3,1,0.9044220123695818,0.0955779876304182
5,3,1,0.9999998519633699,1.4803663011577582e-07
5,3,2,9.761409299757773e-07,0.99999902385907
5,3,1,0.07805536090783771,0.9219446390921623
5,3,1,0.9999798079675358,2.0192032464226442e-05
5,3,1,0.99999999179051,8.209490022960393e-09
5,3,1,0.999999999999978,2.202180380607947e-14
5,3,1,0.996972991329098,0.0030270086709020152
5,3,2,0.01285813965845306,0.9871418603415469
5,3,2,0.3255359926759068,0.6744640073240932
5,3,2,0.005300415818427995,0.994699584181572
5,4,1,0.07030666351494108,0.9296933364850589
5,4,1,0.0017404701506728015,0.9982595298493272
5,4,1,7.520971535113219e-06,0.9999924790284649
5,4,2,5.743126455515224e-07,0.9999994256873544
5,4,2,0.8404195300013073,0.15958046999869266
5,4,2,0.12407331127972321,0.8759266887202768
5,4,2,0.02811535675306176,0.9718846432469382
5,4,2,0.00029634706013781376,0.9997036529398622
5,4,2,1.475804706885242e-06,0.9999985241952931
5,4,1,0.4161518421800583,0.5838481578199417
5,4,1,3.21540243208851e-07,0.9999996784597568
5,4,2,5.494646959647298e-09,0.999999994505353
5,4,2,0.9650717392695689,0.03492826073043107
5,4,2,0.999999705629323,2.943706769799387e-07
5,4,2,0.0009284613058391233,0.9990715386941609
5,4,1,0.8379793768342468,0.1620206231657532
5,4,1,0.9999994683538345,5.316461654827001e-07
5,4,1,0.9999681308695632,3.186913043684839e-05
5,4,1,7.951417302365371e-13,0.9999999999992049
5,4,2,0.011179997912303286,0.9888200020876967
5,4,1,0.9999999993131435,6.868564745760114e-10
5,4,1,0.9287505623078899,0.07124943769211016
