subject_id,fold,true_label,left_prob,right_prob
5,0,1,2.104427492382578e-09,0.03351123974789054
5,0,2,1.5174055726379316e-06,0.5023476663626076
5,0,2,9.479143733562545e-06,0.9998805583205732
5,0,3,2.58685539309408e-05,0.9915965197758994
5,0,1,0.0,8.394337622194489e-206
5,0,1,0.055301047831154894,0.1351811931880173
5,0,1,0.0031488475794515273,0.9963491719367602
5,0,2,0.9989467893913254,0.0009888738350666438
5,0,3,0.11510111473366884,0.8409879763097139
5,0,4,8.904911763912222e-05,0.9998870524622647
5,0,4,0.004357604565881955,0.5086184007347506
5,0,1,2.677475857497904e-08,0.9968866617389155
5,0,3,0.00012159825377863051,1.1875954374305302e-07
5,0,2,0.9815954083979889,0.0029587344293067587
5,0,1,9.443935445591697e-11,3.219592384118449e-10
5,0,4,0.012106477006895476,0.004909481064169045
5,0,2,0.002377115162338332,0.0017333623801379372
5,0,4,0.11148496114478783,4.995472394506969e-05
5,0,4,2.129034963863154e-08,0.007211586735081422
5,0,4,0.07014179884827165,0.9119787918020181
5,0,1,0.01931914479389322,2.2204502425043446e-07
5,0,3,0.0022258769317678134,0.001124759898474171
5,0,2,0.00011009812116002125,0.007928436391528269
5,0,3,0.0014924661211819857,0.00599392042103156
5,0,3,0.00017589195260423344,0.999822325933477
5,0,3,0.0003645538495045417,0.9564337128769574
5,0,2,0.0005213358202513178,0.6398953682981426
5,0,4,1.91296128174218e-08,0.15764280226944158
5,0,4,1.8045209819511308e-05,2.0001644413497164e-05
5,0,1,0.03726833922185106,0.007679398695014265
5,0,4,0.8821431141751865,0.11779287923298758
5,0,3,0.0001066549365637354,0.9991463361214009
5,0,1,2.0487171519971214e-07,7.313615656184944e-07
5,0,4,0.00028576231306593207,0.04450126386493585
5,0,2,1.8653169682094775e-06,1.254127530063139e-08
5,0,1,2.904973840902525e-07,1.1631390335645262e-06
5,0,3,0.04325851258753802,0.16057908889721387
5,0,1,0.9893427345612098,0.0004369925361634891
5,0,3,0.0026994155838257236,0.00033809496282739647
5,0,3,1.2157276146500689e-06,1.3377343643392861e-05
5,0,3,2.245541292758504e-07,0.999684072193611
5,0,2,1.7049270511352968e-05,0.9999813811681624
5,0,3,1.5971359424982397e-14,0.9999999977557927
5,0,4,0.00011038963016209654,0.00950893582181361
5,0,2,0.00045334123462158345,8.859904141351462e-12
5,0,2,0.7573723340392264,0.01225465091241186
5,0,1,0.005522126552865138,1.0247808594010922e-06
5,0,3,0.3274551678016994,0.009413262397667436
5,0,4,6.814554511916388e-06,0.2946336023926659
5,0,2,0.002101982306497881,0.0022956560097259333
5,0,3,0.74336600113305,0.11785336039360796
5,0,2,0.9999468488756452,3.5353575590469163e-09
5,0,2,0.12154601600567597,3.6341290905256884e-12
5,0,1,0.9716661557448626,8.107177783412423e-08
5,0,4,9.711678319283504e-05,0.9997493225279596
5,0,1,0.834122023627131,0.09298644920986726
5,0,1,0.04336884712921304,0.17882827028093065
5,0,4,8.745900273344346e-08,0.9999978986595349
5,1,1,0.3264701856670959,3.316012632174873e-11
5,1,2,3.3997429237560993e-07,0.7831034014699465
5,1,2,0.9692335175241134,0.003783275137131827
5,1,1,0.06016957041836262,0.7579947200622412
5,1,4,3.1434265129770956e-07,0.9992396220280988
5,1,3,0.9163478205677923,0.000611015334583677
5,1,3,4.6914878035235624e-07,0.9990019264984888
5,1,3,0.31534731577410596,6.9959057579986415e-06
5,1,2,0.0028455449519862283,3.7239124499827446e-10
5,1,3,4.194835662134321e-06,2.9578525872300272e-05
5,1,4,3.8553152198781475e-11,1.7910098643013873e-12
5,1,4,0.003840756390940807,0.005268092174959698
5,1,2,0.0008109326109240647,0.05808028331446174
5,1,1,0.035147368913712014,1.0657026394906798e-08
5,1,2,0.9999986111296072,1.371290604919157e-07
5,1,3,1.4131811076310603e-07,4.199757068158988e-11
