subject_id,fold,true_label,left_prob,right_prob
5,0,1,1.0,2.3442471100782075e-57
5,0,1,0.0,1.0
5,0,2,1.0,3.935742248025956e-43
5,0,2,0.0,1.0
5,0,2,0.0,1.0
5,0,2,7.096545573404001e-13,0.9999999999992903
5,0,2,0.999999999909485,9.051501414072223e-11
5,0,1,1.0,1.2689595890422448e-96
5,0,1,1.0,9.168603980981266e-32
5,0,1,0.9999999999997565,2.434492212534247e-13
5,0,1,1.0,3.009456725820727e-83
5,0,2,2.0171331271967574e-10,0.9999999997982867
5,0,1,1.0,3.5141991663423536e-26
5,0,1,1.0,9.646324753435725e-21
5,0,2,1.0,4.863772228089268e-24
5,0,2,0.0,1.0
5,0,2,1.0,8.710619410194246e-43
5,0,2,0.0,1.0
5,0,1,0.0,1.0
5,0,1,0.9998872706170419,0.00011272938295816607
5,0,1,1.0,2.529904414507467e-100
5,0,1,0.9999999999999984,1.4994407216934712e-15
5,0,2,0.0,1.0
5,0,2,0.0,1.0
5,1,1,1.0,3.4679867265087485e-22
5,1,1,1.1261128474160387e-07,0.9999998873887153
5,1,2,1.6277948322596103e-08,0.9999999837220517
5,1,2,0.0,1.0
5,1,2,0.9999999792956775,2.0704322516036464e-08
5,1,1,4.817923837663329e-12,0.9999999999951821
5,1,2,1.0,1.231914647725658e-23
5,1,2,0.0,1.0
5,1,2,1.0,3.802489557465208e-27
5,1,2,0.9999999999999993,7.078261709739637e-16
5,1,2,0.9999999980614259,1.93857412749166e-09
5,1,2,0.0022125543369521106,0.9977874456630479
5,1,1,0.9999999999999805,1.9533848432911045e-14
5,1,1,1.0,1.6201552458728145e-33
5,1,1,0.0,1.0
5,1,2,0.0,1.0
5,1,1,1.0,2.1421563069424695e-27
5,1,1,1.0,4.2670913612807764e-47
5,1,1,0.9998085905427516,0.00019140945724833527
5,1,1,8.881784197001252e-16,0.9999999999999991
5,1,1,1.0,3.9254192781688617e-20
5,1,1,1.0,2.3907986162821872e-34
5,1,2,1.0,9.953367130023065e-53
5,1,2,1.0,2.3929750118003237e-48
5,2,1,0.0,1.0
5,2,2,3.8979444338949065e-08,0.9999999610205557
5,2,2,1.0,7.602074865686786e-26
5,2,2,2.886579864025407e-14,0.9999999999999711
5,2,1,1.0,9.554983100536104e-20
5,2,2,0.9999998197993241,1.8020067590566412e-07
5,2,2,0.0,1.0
5,2,2,1.0,3.86044129930927e-23
5,2,2,1.0,6.585079467026725e-35
5,2,1,1.0,2.937876532687359e-68
5,2,1,0.919708239914812,0.080291760085188
5,2,1,1.0,8.030109411330248e-42
5,2,1,1.0,1.3584799654541915e-77
5,2,1,0.0,1.0
5,2,1,0.9999999999999998,1.8578897563996545e-16
5,2,1,1.0,8.999065999034332e-56
5,2,1,1.0,5.700604661123396e-57
5,2,2,1.0,1.1629720696275486e-28
5,2,2,0.0,1.0
5,2,2,1.0,1.458524886233202e-38
5,2,1,0.9999778958342012,2.2104165798884957e-05
5,2,1,1.0,1.5209209410796127e-33
5,2,2,0.0,1.0
5,2,2,0.9999946492020293,5.350797970751098e-06
5,3,1,0.4555997454637942,0.5444002545362058
5,3,1,0.0,1.0
5,3,2,0.999999985609293,1.4390706993265407e-08
5,3,2,1.0,1.124479395983164e-31
5,3,2,0.9999999999999083,9.168218715707726e-14
5,3,1,0.0,1.0
5,3,1,3.1829814339801032e-09,0.9999999968170186
5,3,2,2.404476617812179e-10,0.9999999997595523
5,3,2,1.0,1.943476026950395e-22
5,3,2,3.411271265463256e-12,0.9999999999965887
5,3,2,0.999999999999993,6.984824856683708e-15
5,3,2,1.0,4.6744653499173074e-26
5,3,1,0.0,1.0
5,3,1,1.0,2.5897072257237145e-29
5,3,1,0.9977021941260396,0.002297805873960501
5,3,2,0.0,1.0
5,3,1,0.0,1.0
5,3,1,1.0,1.8091133046608346e-28
5,3,1,1.0,1.0764163026952169e-39
5,3,1,1.0,5.893752006477907e-48
5,3,1,1.0,8.978452669459465e-21
5,3,2,0.0,1.0
5,3,2,0.0019145045971316055,0.9980854954028684
5,3,2,0.9999999999999791,2.0866590450530345e-14
5,4,1,5.3934634536290105e-12,0.9999999999946065
5,4,1,0.0,1.0
5,4,1,0.0,1.0
5,4,2,0.0,1.0
5,4,2,0.9991733055281583,0.0008266944718416703
5,4,2,0.0,1.0
5,4,2,0.0,1.0
5,4,2,0.0,1.0
5,4,2,3.552713678800501e-15,0.9999999999999964
5,4,1,0.9999999999998841,1.1595326038049889e-13
5,4,1,0.2677853451493877,0.7322146548506123
5,4,2,0.0,1.0
5,4,2,1.3467529714761284e-06,0.9999986532470285
5,4,2,0.9999999999999971,2.9409435828028435e-15
5,4,2,5.5289106626332796e-14,0.9999999999999447
5,4,1,0.9999999977652296,2.234770409449993e-09
5,4,1,3.922968394576287e-09,0.9999999960770316
5,4,1,0.021425902815810582,0.9785740971841894
5,4,1,3.697903780774947e-05,0.9999630209621923
5,4,2,0.00040074632610354044,0.9995992536738965
5,4,1,1.0,1.0903828466173303e-22
5,4,1,0.0020317838666544796,0.9979682161333455
5,4,1,9.753264862411015e-11,0.9999999999024674
5,4,2,1.0,1.0564218855977575e-39
