subject_id,fold,true_label,left_prob,right_prob
5,0,1,1.0,0.0
5,0,1,0.0,1.0
5,0,2,0.0,1.0
5,0,2,0.0,1.0
5,0,2,1.0,0.0
5,0,1,1.0,0.0
5,0,2,0.0,1.0
5,0,2,1.0,1.226316362785891e-282
5,0,2,0.0,1.0
5,0,2,1.0,1.245843019998532e-114
5,0,2,1.0,4.202759088983095e-82
5,0,1,1.0,4.8596453371719126e-195
5,0,1,0.0,1.0
5,0,1,0.0,1.0
5,0,1,0.0,1.0
5,0,1,0.0,1.0
5,1,1,1.6342482922482304e-13,0.9999999999998366
5,1,1,1.0,1.850527353158266e-35
5,1,2,6.980704903014612e-11,0.999999999930193
5,1,2,0.0,1.0
5,1,2,0.8786539286136692,0.12134607138633083
5,1,2,0.0,1.0
5,1,1,0.9999999999963284,3.671589704388082e-12
5,1,1,1.0,1.0179730012450233e-25
5,1,1,5.680746563152539e-07,0.9999994319253437
5,1,2,0.9997579072369142,0.00024209276308579435
5,1,2,0.0,1.0
5,1,2,0.0,1.0
5,1,2,0.0,1.0
5,1,1,1.0,8.613069887759986e-19
5,1,1,1.0,4.713692379347352e-22
5,1,1,1.0,2.9962515784096567e-22
5,2,1,0.0,1.0
5,2,1,0.0,1.0
5,2,2,0.0,1.0
5,2,2,1.0,0.0
5,2,2,1.0,0.0
5,2,2,0.0,1.0
5,2,1,1.0,0.0
5,2,2,1.0,5.017288581124446e-31
5,2,2,0.0,1.0
5,2,2,0.0,1.0
5,2,2,0.0,1.0
5,2,1,0.0,1.0
5,2,1,0.0,1.0
5,2,1,0.0,1.0
5,2,1,0.0,1.0
5,2,1,0.0,1.0
5,3,1,0.0,1.0
5,3,1,1.0,2.6862601926704066e-49
5,3,2,1.0,2.0989187363739566e-112
5,3,2,0.0,1.0
5,3,2,0.9999991246527006,8.753472994558789e-07
5,3,2,1.0,1.4748395950636668e-36
5,3,1,0.9999999986042031,1.3957969632591236e-09
5,3,1,1.0,5.437884661596284e-27
5,3,1,0.0,1.0
5,3,2,0.9999999999999942,5.797552082598373e-15
5,3,2,2.6544398290528903e-07,0.9999997345560171
5,3,2,0.0,1.0
5,3,2,0.18685663797286034,0.8131433620271397
5,3,1,1.0,3.6527365346877484e-38
5,3,1,0.0,1.0
5,3,1,1.2858603071208563e-11,0.9999999999871414
5,4,1,0.0,1.0
5,4,1,0.0,1.0
5,4,2,4.461777169950665e-08,0.9999999553822283
5,4,2,1.0,4.381278207168196e-24
5,4,2,0.0,1.0
5,4,2,1.0,3.7283546195881113e-19
5,4,2,0.9999999968317126,3.1682874092084033e-09
5,4,1,0.0,1.0
5,4,1,0.0,1.0
5,4,2,0.0,1.0
5,4,2,4.8405723873656825e-14,0.9999999999999516
5,4,2,2.552789979404224e-09,0.99999999744721
5,4,1,1.0,2.9694564742508513e-137
5,4,1,3.848062193223534e-06,0.9999961519378068
5,4,1,1.0,5.0275699167882496e-124
5,4,1,1.0,3.384668295068451e-51
