subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.00016328341549953773,0.9998367165845005
2,0,1,0.001181029045436377,0.9988189709545636
2,0,2,1.3355367018963449e-06,0.9999986644632981
2,0,2,0.9989736788930397,0.0010263211069603158
2,0,2,0.0005120331649419718,0.999487966835058
2,0,2,4.3793857429363925e-12,0.9999999999956206
2,0,2,8.547429297678377e-08,0.999999914525707
2,0,1,0.9999999475087886,5.24912113967763e-08
2,0,1,0.9902621020255564,0.00973789797444363
2,0,1,0.999999999769532,2.304679683158797e-10
2,0,1,0.99971514519292,0.00028485480708000766
2,0,2,0.0038906619932252973,0.9961093380067747
2,0,1,0.41191103292869646,0.5880889670713035
2,0,1,0.9999999999999999,5.760157444778513e-17
2,0,2,5.738388188514243e-06,0.9999942616118115
2,0,2,0.19975064629001482,0.8002493537099852
2,0,2,0.9949528389081734,0.005047161091826563
2,0,2,1.956315451612234e-05,0.9999804368454839
2,0,2,0.3230414183779604,0.6769585816220396
2,0,2,0.7207674153021802,0.27923258469781975
2,0,1,0.8241605817242359,0.17583941827576408
2,0,1,0.9993362043059831,0.0006637956940168432
2,0,1,0.9822171080581807,0.017782891941819288
2,0,1,0.8022580866483019,0.19774191335169808
2,1,1,0.999998370855548,1.6291444519555165e-06
2,1,1,0.9999964209712447,3.579028755211646e-06
2,1,2,4.178547862165871e-07,0.9999995821452138
2,1,2,1.91473503718953e-11,0.9999999999808526
2,1,2,0.06119810926719593,0.9388018907328041
2,1,1,0.5413611854436541,0.4586388145563459
2,1,2,0.9999875879068537,1.2412093146286998e-05
2,1,2,0.9996778634645226,0.0003221365354774335
2,1,2,0.00028793374035229746,0.9997120662596477
2,1,2,5.686362491985619e-11,0.9999999999431364
2,1,2,2.255394673023048e-06,0.999997744605327
2,1,2,0.10632870907667624,0.8936712909233238
2,1,1,0.9993756454574484,0.000624354542551641
2,1,1,0.9999739841465337,2.6015853466331303e-05
2,1,1,0.9999826465443667,1.7353455633224636e-05
2,1,2,0.998869241677483,0.0011307583225169417
2,1,2,8.689545542006627e-07,0.9999991310454458
2,1,2,0.9999973967764835,2.603223516491463e-06
2,1,1,6.226501513828531e-06,0.9999937734984862
2,1,1,0.018088593362036054,0.981911406637964
2,1,1,0.9958161384437483,0.0041838615562517535
2,1,1,0.9999960059300531,3.994069946864402e-06
2,1,1,0.9999820479883442,1.7952011655798888e-05
2,1,1,0.6156162725301848,0.3843837274698152
2,2,1,0.9999999253714962,7.46285038046371e-08
2,2,2,0.36154088178625077,0.6384591182137492
2,2,2,0.062413682509872115,0.9375863174901279
2,2,2,0.9895283836871791,0.010471616312820935
2,2,1,0.5491613818460657,0.4508386181539343
2,2,2,0.9999877028976858,1.2297102314165847e-05
2,2,2,0.5500812401785808,0.44991875982141916
2,2,2,0.9023109458309507,0.09768905416904927
2,2,2,0.3150149262439762,0.6849850737560238
2,2,1,0.0020032683714040767,0.9979967316285959
2,2,1,0.9679642396889903,0.032035760311009784
2,2,1,0.9999871938018686,1.2806198131336195e-05
2,2,1,0.0011499331204172236,0.9988500668795828
2,2,1,0.7924981586291078,0.20750184137089228
2,2,1,0.9999999999973342,2.6657180270657052e-12
2,2,1,0.9652153543312482,0.03478464566875188
2,2,1,0.9999999999999981,1.895240978556171e-15
2,2,2,0.007409651395077543,0.9925903486049225
2,2,2,1.1012410415123242e-05,0.9999889875895849
2,2,2,0.0012770511099212678,0.9987229488900787
2,2,2,1.5557337640359492e-07,0.9999998444266236
2,2,2,0.9999458935631813,5.410643681867431e-05
2,2,1,0.9999581986643623,4.180133563771855e-05
2,2,1,1.7298078374139436e-06,0.9999982701921626
2,3,1,4.270755304958129e-09,0.9999999957292447
2,3,1,0.9928982217739883,0.0071017782260116066
2,3,2,1.1016965117960353e-10,0.9999999998898303
2,3,2,2.1043222011019047e-05,0.999978956777989
2,3,2,0.0005051607289021653,0.9994948392710978
2,3,1,0.9430086279832144,0.05699137201678567
2,3,1,0.06004063327977727,0.9399593667202227
2,3,2,4.7299899476049845e-06,0.9999952700100524
2,3,2,1.15534820166463e-06,0.9999988446517983
2,3,2,9.035828831827075e-06,0.9999909641711682
2,3,2,0.9500165201883417,0.04998347981165824
2,3,2,5.013039158119348e-06,0.9999949869608419
2,3,1,0.9741622516216675,0.025837748378332526
2,3,1,0.0018651075145610374,0.998134892485439
2,3,1,0.0004063294682062901,0.9995936705317937
2,3,2,0.9999983328072416,1.6671927584286189e-06
2,3,2,0.04398604454641053,0.9560139554535895
2,3,2,0.005084197734040674,0.9949158022659593
2,3,2,4.689790569445407e-06,0.9999953102094306
2,3,1,0.0003031245925164683,0.9996968754074835
2,3,1,0.999949205992925,5.079400707494921e-05
2,3,1,0.7483669617753925,0.25163303822460753
2,3,1,0.858620650428093,0.141379349571907
2,3,1,0.9998628386223689,0.0001371613776310652
2,4,1,0.7102200267179555,0.2897799732820445
2,4,1,0.9976482195394895,0.0023517804605105576
2,4,1,0.9948098535234741,0.005190146476525916
2,4,2,0.10761543794706085,0.8923845620529391
2,4,2,0.9973162016421925,0.002683798357807508
2,4,2,0.0039775092293268255,0.9960224907706732
2,4,2,0.9998890046921683,0.00011099530783164553
2,4,2,1.8921997302356885e-10,0.99999999981078
2,4,2,0.019205136240892817,0.9807948637591072
2,4,1,4.6151785858539185e-06,0.9999953848214141
2,4,1,0.9845820504096088,0.015417949590391219
2,4,2,0.6835692435995137,0.31643075640048635
2,4,2,0.008032405520642993,0.991967594479357
2,4,2,0.001816951526157795,0.9981830484738422
2,4,2,0.23185413834517,0.76814586165483
2,4,1,0.9999999940968373,5.903162782142439e-09
2,4,1,0.9999994877859235,5.12214076480201e-07
2,4,1,0.9999999999999998,1.80776934942568e-16
2,4,1,0.9999996021246547,3.978753453160592e-07
2,4,2,4.145994658699692e-11,0.99999999995854
2,4,2,8.4213747086892e-11,0.9999999999157863
2,4,1,1.6268528013618777e-07,0.9999998373147199
2,4,1,0.999453052700636,0.000546947299364024
2,4,1,0.5612010795069926,0.43879892049300745
