subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.0,1.0
2,0,1,1.0,4.1507117426405414e-42
2,0,2,0.0,1.0
2,0,2,0.0,1.0
2,0,2,1.0,9.13809201763214e-21
2,0,2,4.499525199097576e-07,0.9999995500474801
2,0,2,0.0,1.0
2,0,1,1.0,3.7041948066617194e-17
2,0,1,0.269635849201054,0.730364150798946
2,0,1,1.0,4.0674012460793906e-24
2,0,1,0.7917471808503058,0.20825281914969418
2,0,2,0.0,1.0
2,0,1,1.0,1.7279714128434518e-82
2,0,1,1.0,2.0492367560767556e-119
2,0,2,0.0,1.0
2,0,2,0.0,1.0
2,0,2,0.9999999999932985,6.701484225892654e-12
2,0,2,1.0,3.358540201852348e-43
2,0,2,1.0,1.225596175831595e-51
2,0,2,0.0,1.0
2,0,1,1.0,3.5141530110079005e-25
2,0,1,1.0,1.5829558150990668e-20
2,0,1,0.0,1.0
2,0,1,0.9999999906612402,9.338759727667871e-09
2,1,1,1.0,3.023279333951564e-33
2,1,1,0.9999984860570749,1.5139429251083505e-06
2,1,2,1.0,1.5113193062970348e-35
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,1,0.0,1.0
2,1,2,1.0,2.2533982938770236e-75
2,1,2,1.0,2.4546129645551183e-23
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,1.0,1.82020401842148e-53
2,1,2,1.0,1.1092800448762893e-80
2,1,1,2.5271845516261493e-07,0.9999997472815448
2,1,1,1.0,1.4776732977866823e-31
2,1,1,6.680389574853507e-11,0.9999999999331961
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.9889528149847224,0.011047185015277577
2,1,1,1.0,3.352709917846106e-26
2,1,1,1.0,1.3352948502493707e-78
2,1,1,0.09850677420482867,0.9014932257951713
2,1,1,1.0,4.5669496377723363e-26
2,1,1,1.0,4.888780476878659e-54
2,1,1,0.0,1.0
2,2,1,1.0,9.258972564904133e-75
2,2,2,2.6645352591003757e-15,0.9999999999999973
2,2,2,0.0,1.0
2,2,2,1.0,1.8738580732311393e-90
2,2,1,0.0,1.0
2,2,2,1.0,3.438699852262634e-117
2,2,2,0.0,1.0
2,2,2,1.0,5.171462554112866e-25
2,2,2,1.0,2.222348680759954e-123
2,2,1,1.0,8.096625259885299e-30
2,2,1,1.0,5.4902180352204836e-108
2,2,1,1.0,6.948277041237953e-70
2,2,1,1.0,4.234932846785722e-56
2,2,1,0.0,1.0
2,2,1,1.0,7.030867396532541e-74
2,2,1,1.0,8.808168791996796e-53
2,2,1,1.0,1.0716352618793777e-179
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,1,1.0,1.0252133691155374e-24
2,2,1,0.0,1.0
2,3,1,0.0,1.0
2,3,1,1.0,1.4301094637491791e-121
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,1,1.0,2.9600385148581195e-29
2,3,1,0.0,1.0
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,2,0.0,1.0
2,3,1,0.9999315887225582,6.841127744182676e-05
2,3,1,0.0,1.0
2,3,1,0.0,1.0
2,3,2,1.0,2.0378271310804868e-60
2,3,2,8.057643441361506e-11,0.9999999999194236
2,3,2,0.04852512167622813,0.9514748783237719
2,3,2,0.0,1.0
2,3,1,0.8864791661891331,0.11352083381086689
2,3,1,1.0,8.760998436386143e-113
2,3,1,1.0,3.1505342756552605e-79
2,3,1,1.2157414963631652e-08,0.999999987842585
2,3,1,1.0,1.407008887157994e-86
2,4,1,0.9999999999995428,4.571949115124571e-13
2,4,1,0.1771417672021034,0.8228582327978966
2,4,1,0.9999562056789237,4.379432107629383e-05
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,2,1.0,2.6210023261829237e-53
2,4,2,5.5289106626332796e-14,0.9999999999999447
2,4,2,0.0,1.0
2,4,1,0.0008837002823509632,0.999116299717649
2,4,1,0.3047801182490262,0.6952198817509738
2,4,2,0.9707648763029598,0.029235123697040174
2,4,2,6.952878655375194e-05,0.9999304712134462
2,4,2,0.0,1.0
2,4,2,8.288823960533875e-09,0.999999991711176
2,4,1,6.927836082581962e-11,0.9999999999307216
2,4,1,1.0,7.16739648693717e-45
2,4,1,1.0,1.5402321072597782e-25
2,4,1,0.9999999909466178,9.053382184968596e-09
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,1,0.999877768901911,0.00012223109808897533
2,4,1,0.0,1.0
2,4,1,0.9999907521629274,9.247837072582529e-06
