subject_id,fold,true_label,left_prob,right_prob
1,0,4,2.6320311831787064e-14,1.0011607015569767e-22
1,0,3,0.0001243815650670437,0.4817270602180255
1,0,2,6.49289877799194e-08,0.002081574898120043
1,0,3,0.9861306912919597,1.1934887270360368e-05
1,0,4,2.828479176633472e-27,0.00016700495563830688
1,0,1,3.382975685633823e-06,0.9691985364881928
1,0,4,0.9529352801969386,1.8060961380261512e-05
1,0,4,2.360489722201409e-13,8.22967021112093e-14
1,0,1,0.0002763345923630304,2.560567471679383e-06
1,0,2,1.8200546607142444e-11,0.9999999671095521
1,0,3,0.03154943412143922,0.1134372144784929
1,0,4,3.653202042093387e-08,0.9999216628099195
1,0,1,0.04275338029819154,0.24295484520085453
1,0,2,0.5403283624765612,0.4582238231088936
1,0,3,0.027257548957654226,5.6714363850081086e-05
1,0,1,0.00035947207384731574,0.9660689085030281
1,0,3,0.02554719741883907,0.6461674834891282
1,0,4,0.24743152014168843,6.997514076886535e-05
1,0,1,0.12757342521126058,0.0106885613736641
1,0,1,1.5145755328095722e-05,0.004289318942766052
1,0,4,0.9760222907311293,4.306881938205012e-06
1,0,3,3.754923531741818e-15,0.0005918944250090794
1,0,2,0.005337370560118279,0.0013482159083615896
1,0,2,3.080073947620086e-07,0.031152591208591048
1,0,2,0.000644762992542843,0.0031097670794312257
1,0,2,1.3761609522485374e-05,0.9879253216961817
1,0,3,0.5487132701446834,0.043528376079914145
1,0,1,6.250848157452816e-31,3.371746530113899e-16
1,0,4,0.1292369715643932,1.1043283871354877e-08
1,0,1,7.391466583472724e-05,0.019355426970868683
1,0,2,1.2214337471047066e-07,0.9999797026632269
1,0,1,3.242142042293258e-05,0.6829765960390995
1,0,1,0.006374292976994537,0.02335108566460416
1,0,4,0.8377269851488982,0.14538508751881088
1,0,3,1.6777448512305734e-05,0.9827192557476624
1,0,4,2.813816311328631e-09,0.9999966132082867
1,0,2,0.008109747148541157,0.9918893041210144
1,0,4,0.00014624805734096547,0.8853956554808
1,0,2,0.0192146543026114,0.00040289499129600486
1,0,2,0.27798138726340077,0.7215785330326656
1,0,2,7.262027499720435e-05,0.002328166900142999
1,0,3,4.5654076943710185e-12,0.9997586232818907
1,0,1,5.084185764108889e-10,3.2344175932111804e-07
