subject_id,fold,true_label,left_prob,right_prob
1,0,1,7.105427357601002e-15,0.9999999999999929
1,0,1,0.007588258355727628,0.9924117416442724
1,0,2,0.9997839320784208,0.00021606792157928035
1,0,2,2.353734984694711e-10,0.9999999997646265
1,0,2,3.2966385177246593e-10,0.9999999996703361
1,0,2,1.5908463435465592e-09,0.9999999984091537
1,0,2,0.8118350241201258,0.18816497587987427
1,0,1,0.7386026196794189,0.2613973803205812
1,0,1,0.08843521533615406,0.9115647846638459
1,0,1,0.8474824232186313,0.15251757678136874
1,0,1,0.9999660373856447,3.396261435531309e-05
1,0,2,0.0,1.0
1,0,1,0.9997042545734101,0.0002957454265899875
1,0,1,0.14922159403774782,0.8507784059622522
1,0,2,4.279092857828459e-09,0.9999999957209071
1,0,2,0.24006194447557083,0.7599380555244292
1,0,2,0.09139623978276767,0.9086037602172323
1,0,2,3.730349362740526e-14,0.9999999999999627
1,0,2,1.972200180944128e-12,0.9999999999980278
1,0,2,0.5974352149828029,0.40256478501719706
1,0,1,0.06300951601831117,0.9369904839816888
1,0,1,0.7794461179542354,0.22055388204576468
1,0,1,2.1933566074494593e-12,0.9999999999978066
1,0,1,0.9999999990803078,9.196921656928111e-10
1,1,1,0.6533525001101935,0.3466474998898065
1,1,1,0.9017907101841133,0.09820928981588674
1,1,2,0.9925504281973173,0.007449571802682637
1,1,2,0.0035323933316837586,0.9964676066683162
1,1,2,0.010729436639999701,0.9892705633600003
1,1,1,0.003337507727677602,0.9966624922723224
1,1,2,1.7317128286897798e-08,0.9999999826828717
1,1,2,0.4230072330230258,0.5769927669769742
1,1,2,0.9984300212566414,0.0015699787433586401
1,1,2,4.2020453783209177e-10,0.9999999995797955
1,1,2,3.2581035869228003e-08,0.9999999674189641
1,1,2,0.9999936777601411,6.322239858898899e-06
1,1,1,2.982248626826056e-06,0.9999970177513732
1,1,1,0.9995644401786689,0.00043555982133111957
1,1,1,0.9999999994448691,5.551309572576598e-10
1,1,2,0.005793861063515204,0.9942061389364848
1,1,2,2.740025770620047e-05,0.9999725997422938
1,1,2,0.001174204075441776,0.9988257959245582
1,1,1,0.00220653007514926,0.9977934699248507
1,1,1,0.048620985871922984,0.951379014128077
1,1,1,0.9999999999328817,6.71183338260039e-11
1,1,1,0.9888699399096585,0.011130060090341414
1,1,1,0.9999999999955441,4.4558417363720244e-12
1,1,1,0.9999539051101949,4.609488980516544e-05
1,2,1,0.9999999900807349,9.919265027374754e-09
1,2,2,0.9987710125906542,0.0012289874093458807
1,2,2,9.42801392511683e-13,0.9999999999990572
1,2,2,0.0009537435718234288,0.9990462564281766
1,2,1,0.32138398168493665,0.6786160183150634
1,2,2,0.9999999994612124,5.387875623128694e-10
1,2,2,5.015739995894997e-06,0.9999949842600041
1,2,2,0.999808351679503,0.0001916483204970521
1,2,2,1.4527001823694263e-10,0.99999999985473
1,2,1,0.36805506774243424,0.6319449322575658
1,2,1,0.1177613394082141,0.8822386605917859
1,2,1,1.0,9.304946494015677e-19
1,2,1,0.9999999734218346,2.657816543531001e-08
1,2,1,0.9999665554860313,3.3444513968736264e-05
1,2,1,0.9997778022902479,0.00022219770975211481
1,2,1,0.9999999990751843,9.248156460395977e-10
1,2,1,0.9999938507294436,6.149270556420254e-06
1,2,2,0.9999962219212207,3.7780787792897912e-06
1,2,2,0.9833251083282141,0.01667489167178591
1,2,2,0.0006288041260205102,0.9993711958739795
1,2,2,0.00020805712480209682,0.9997919428751979
1,2,2,0.9999997174372682,2.825627318029484e-07
1,2,1,0.027699539124642958,0.972300460875357
1,2,1,0.9999999978424126,2.157587432861237e-09
1,3,1,0.9999996233821137,3.766178862985224e-07
1,3,1,0.9998176688341978,0.0001823311658022958
1,3,2,0.9999999998363682,1.6363180468555255e-10
1,3,2,0.010782658388965305,0.9892173416110347
1,3,2,0.0004354894720705049,0.9995645105279295
