subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.0,1.0
1,0,1,4.929051366309167e-05,0.9999507094863369
1,0,2,3.192137665308792e-10,0.9999999996807862
1,0,2,3.412825577697731e-13,0.9999999999996587
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,1,0.999999999976603,2.3396988782793388e-11
1,0,1,1.0,1.3287705727496306e-32
1,0,1,0.0,1.0
1,0,1,0.0,1.0
1,0,2,0.0,1.0
1,0,1,1.0,4.354798907824657e-22
1,0,1,1.0,6.868532312386724e-61
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,0.9999999999999574,4.2607661697083186e-14
1,0,2,0.0,1.0
1,0,1,1.0,2.2052207631036847e-19
1,0,1,0.0,1.0
1,0,1,0.0,1.0
1,0,1,8.728775480193462e-10,0.9999999991271225
1,1,1,8.23964500451524e-06,0.9999917603549955
1,1,1,1.0,3.4662092025941296e-27
1,1,2,4.953748522495971e-10,0.9999999995046251
1,1,2,0.0,1.0
1,1,2,0.0,1.0
1,1,1,1.0,8.51610137894055e-33
1,1,2,0.0,1.0
1,1,2,0.0,1.0
1,1,2,1.0,1.797493819832166e-30
1,1,2,0.0,1.0
1,1,2,1.0,1.373648648413888e-41
1,1,2,0.0,1.0
1,1,1,0.0,1.0
1,1,1,0.0,1.0
1,1,1,0.0,1.0
1,1,2,0.999999999999962,3.802300972206922e-14
1,1,2,1.0,8.451148762910622e-19
1,1,2,0.0,1.0
1,1,1,0.0,1.0
1,1,1,0.0,1.0
1,1,1,1.0,5.950322596163657e-51
1,1,1,0.9705180785500037,0.029481921449996302
1,1,1,1.0,1.3621935077071175e-101
1,1,1,0.9829669512976504,0.017033048702349562
1,2,1,1.0,9.726973768598415e-23
1,2,2,1.670996674363323e-11,0.99999999998329
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,1,0.0,1.0
1,2,2,3.9968028886505635e-15,0.999999999999996
1,2,2,1.0,2.928578246383191e-27
1,2,2,1.0,3.2763905901787955e-29
1,2,2,9.962877189906294e-10,0.9999999990037123
1,2,1,6.143718866979953e-10,0.9999999993856281
1,2,1,1.0,1.482427103523716e-54
1,2,1,1.0,2.773996940433069e-62
1,2,1,0.9999999897637306,1.0236269412950963e-08
1,2,1,0.2392630154350568,0.7607369845649432
1,2,1,0.999999913448648,8.655135194232957e-08
1,2,1,1.0,1.7517491217441137e-20
1,2,1,0.9999998669371789,1.3306282108618496e-07
1,2,2,1.0,8.697148862321559e-45
1,2,2,0.9999999725180228,2.7481977266020008e-08
1,2,2,0.9986870202304049,0.001312979769595052
1,2,2,0.9999999821426383,1.785736167800178e-08
1,2,2,1.0,1.624148402355486e-40
1,2,1,0.0,1.0
1,2,1,1.0,8.963285374210359e-45
1,3,1,0.9999999654596899,3.45403100292838e-08
1,3,1,1.0,2.9316642562241816e-18
1,3,2,0.9988458204806067,0.0011541795193932872
1,3,2,2.220446049250313e-16,0.9999999999999998
1,3,2,4.884981308350689e-15,0.9999999999999951
1,3,1,6.481506908961876e-08,0.9999999351849309
1,3,1,0.0746335250885497,0.9253664749114503
1,3,2,1.0,2.313309062603589e-42
1,3,2,0.9999999999903876,9.612434292906838e-12
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,1,0.0,1.0
1,3,1,1.0,2.1453165662309874e-24
1,3,1,1.0,2.2679646466493433e-21
1,3,2,1.5047572610171756e-07,0.9999998495242739
1,3,2,1.0555931819311581e-05,0.9999894440681807
1,3,2,0.9999999984456797,1.5543203893035592e-09
1,3,2,8.730283163060903e-10,0.9999999991269717
1,3,1,0.36093809565109125,0.6390619043489087
1,3,1,1.0,2.925895070992977e-17
1,3,1,2.2634904761620334e-07,0.9999997736509524
1,3,1,1.0,1.126282623401209e-19
1,3,1,0.9994432347125881,0.0005567652874118584
1,4,1,1.0,1.868560323745464e-41
1,4,1,0.9999999999999999,1.3058671374846213e-16
1,4,1,2.0413367043392583e-06,0.9999979586632957
1,4,2,1.0,5.278030052696348e-35
1,4,2,0.005351546264916962,0.994648453735083
1,4,2,0.9999671303040617,3.286969593829454e-05
1,4,2,8.881784197001252e-15,0.9999999999999911
1,4,2,1.0,4.734864059912669e-26
1,4,2,5.9267554222919294e-05,0.9999407324457771
1,4,1,1.0,1.6525187328833074e-18
1,4,1,7.696117132471869e-08,0.9999999230388287
1,4,2,0.0,1.0
1,4,2,0.0,1.0
1,4,2,0.0002762020787390185,0.999723797921261
1,4,2,0.30897380052647094,0.6910261994735291
1,4,1,0.0,1.0
1,4,1,1.0,1.5978437907209222e-32
1,4,1,0.0006270889776495148,0.9993729110223505
1,4,1,0.9999999824995843,1.7500415623355525e-08
1,4,2,0.9999999948431278,5.156872138084923e-09
1,4,2,1.0,1.9187566376719044e-19
1,4,1,0.0,1.0
1,4,1,1.0,3.0029653661612843e-21
1,4,1,1.0,5.011988758812141e-38
