subject_id,fold,true_label,left_prob,right_prob
4,0,2,1.5494272531668685e-12,0.9999999999984506
4,0,2,0.9993269790133232,0.0006730209866767133
4,0,2,0.00029745396410274516,0.9997025460358973
4,0,2,0.0038290206455545706,0.9961709793544454
4,0,2,3.65254398060344e-07,0.9999996347456019
4,0,2,0.5405407207960713,0.45945927920392865
4,0,1,0.9999998057301049,1.9426989507572903e-07
4,0,1,0.002859727230009046,0.997140272769991
4,0,1,0.8744716158770638,0.12552838412293627
4,0,1,3.083298606754159e-05,0.9999691670139325
4,0,1,2.318634173548162e-11,0.9999999999768137
4,0,2,0.9999871888180955,1.2811181904574531e-05
4,0,1,0.9999999944515244,5.548475538840726e-09
4,0,2,4.565239519749298e-09,0.9999999954347605
4,0,2,2.076494338698609e-06,0.9999979235056613
4,0,2,6.416794744446008e-06,0.9999935832052556
4,0,2,0.9979102901360976,0.0020897098639024005
4,0,1,0.9999999262190952,7.378090487377732e-08
4,0,1,0.9730777748956809,0.026922225104319044
4,0,1,0.0010909102578137153,0.9989090897421863
4,0,1,0.7128968109983389,0.28710318900166115
4,0,2,0.9999997684855091,2.3151449090440127e-07
4,0,1,0.8460172851198754,0.15398271488012458
4,0,1,0.00014447901456171586,0.9998555209854383
4,1,2,0.145843106227053,0.854156893772947
4,1,2,6.305817517038292e-07,0.9999993694182483
4,1,2,0.0018704004086250725,0.9981295995913749
4,1,1,1.4547583123580843e-05,0.9999854524168764
4,1,1,0.9998038513277495,0.00019614867225048745
4,1,1,0.21678622614466214,0.7832137738553379
4,1,2,0.1856587287382948,0.8143412712617052
4,1,2,0.0003843545891218936,0.9996156454108781
4,1,1,0.9999998974323038,1.0256769617601773e-07
4,1,2,0.22747609020437298,0.772523909795627
4,1,1,0.00170541701433502,0.998294582985665
4,1,1,0.6828249920707002,0.31717500792929976
4,1,1,0.0058376880395876185,0.9941623119604124
4,1,1,0.4177314623134103,0.5822685376865897
4,1,1,0.7245807315755481,0.2754192684244519
4,1,2,3.0223968716658334e-06,0.9999969776031283
4,1,2,0.9548751717661722,0.04512482823382781
4,1,1,0.005047851442529727,0.9949521485574703
4,1,2,0.9999768675086811,2.3132491318956346e-05
4,1,2,1.07148437422655e-06,0.9999989285156258
4,1,2,4.880139105489789e-05,0.9999511986089451
4,1,2,0.9991037516757207,0.0008962483242792331
4,1,1,0.9994157392602442,0.0005842607397558005
4,1,1,0.9998126202931726,0.00018737970682733136
4,2,2,1.0504862910654111e-06,0.9999989495137089
4,2,2,0.980256006218572,0.019743993781427962
4,2,1,0.5804319478657987,0.4195680521342014
4,2,1,0.9994382996131572,0.0005617003868427824
4,2,1,0.03445706214407984,0.9655429378559202
4,2,2,0.00023526970053022733,0.9997647302994698
4,2,2,0.0008960940449423971,0.9991039059550576
4,2,2,0.637102595693797,0.36289740430620304
4,2,2,0.0003997226639397278,0.9996002773360603
4,2,1,0.9882032403839958,0.011796759616004272
4,2,1,0.9999988748959395,1.125104060423433e-06
4,2,1,0.2752856845680588,0.7247143154319412
4,2,2,0.9782543300854575,0.02174566991454257
4,2,2,0.00042842019481970084,0.9995715798051803
4,2,2,0.03786766003091391,0.9621323399690861
4,2,2,0.5150601726287278,0.4849398273712721
4,2,1,0.9999996046614785,3.95338521529115e-07
4,2,2,0.010996830107664723,0.9890031698923353
4,2,1,0.5403754408749863,0.4596245591250137
4,2,1,0.9805992805025839,0.019400719497416032
4,2,1,0.9981742959731071,0.0018257040268928777
4,2,2,0.39436104714572495,0.605638952854275
4,2,1,0.004945757510669835,0.9950542424893302
4,2,1,2.194605010508166e-05,0.9999780539498949
4,3,2,0.007212093836736488,0.9927879061632635
