subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.0026796821197200282,0.99732031788028
4,0,2,0.026938849005909926,0.9730611509940901
4,0,2,7.688545392670054e-05,0.9999231145460733
4,0,1,0.3689469084524225,0.6310530915475775
4,0,1,0.4580967482278083,0.5419032517721917
4,0,1,0.8269064333580807,0.17309356664191927
4,0,2,0.06028736065461804,0.939712639345382
4,0,2,0.514925093972945,0.48507490602705505
4,0,2,0.04138084074721138,0.9586191592527886
4,0,2,0.7155480711467324,0.28445192885326764
4,0,1,0.8974197074702878,0.10258029252971228
4,0,1,0.9827979798901746,0.017202020109825387
4,0,1,0.9178310768980118,0.0821689231019882
4,0,2,0.0008188866470463241,0.9991811133529537
4,0,1,0.6371405520058124,0.3628594479941875
4,0,1,0.7933107789275915,0.20668922107240856
4,1,2,0.008980175925784928,0.9910198240742151
4,1,2,0.00528767008952169,0.9947123299104783
4,1,2,0.11367575149005626,0.8863242485099437
4,1,2,0.9051901913257698,0.09480980867423017
4,1,2,0.14592271853204453,0.8540772814679555
4,1,1,0.6546435339694533,0.3453564660305467
4,1,1,0.8480844683185739,0.1519155316814261
4,1,1,0.2537594672572885,0.7462405327427115
4,1,1,0.28036534357114495,0.719634656428855
4,1,2,0.5806715215932605,0.4193284784067394
4,1,1,0.9994372492411746,0.0005627507588254039
4,1,1,0.9711808010852856,0.02881919891471437
4,1,2,0.0016539140335548597,0.9983460859664451
4,1,2,0.8839145203560964,0.11608547964390357
4,1,1,0.9946162768394852,0.00538372316051482
4,1,1,0.9961072745306319,0.0038927254693680866
4,2,2,0.020032290979036693,0.9799677090209633
4,2,2,0.005697126069483915,0.9943028739305161
4,2,2,0.3876843132030626,0.6123156867969374
4,2,1,0.9237638063045167,0.07623619369548328
4,2,1,0.9991186028295437,0.000881397170456304
4,2,1,0.9865410128140198,0.013458987185980192
4,2,1,0.7569398324858777,0.2430601675141223
4,2,2,0.3221844085643216,0.6778155914356784
4,2,1,0.3941285585281785,0.6058714414718215
4,2,1,0.9999630996450162,3.69003549837927e-05
4,2,2,0.008297913026243275,0.9917020869737567
4,2,2,0.004123322097510096,0.9958766779024899
4,2,2,0.03638610952183241,0.9636138904781676
4,2,2,0.7568056593613283,0.2431943406386717
4,2,1,0.8709625328885239,0.12903746711147615
4,2,1,0.21198707367378733,0.7880129263262127
4,3,2,0.008439480441015945,0.991560519558984
4,3,2,0.2088550336492273,0.7911449663507727
4,3,2,0.3490730182638825,0.6509269817361175
4,3,2,0.49902753459402516,0.5009724654059748
4,3,2,0.9999999996130938,3.8690621060645955e-10
4,3,1,0.8604030563514105,0.13959694364858954
4,3,1,0.9763770238937708,0.02362297610622922
4,3,1,0.9300787176066049,0.06992128239339511
4,3,1,0.9931862000268112,0.0068137999731887515
4,3,2,0.9999931100407292,6.8899592707835495e-06
4,3,2,0.1203331056774013,0.8796668943225987
4,3,1,0.8905413085358356,0.10945869146416447
4,3,1,0.98942750948672,0.010572490513279964
4,3,2,0.3135578521634338,0.6864421478365662
4,3,1,0.9323552719326942,0.0676447280673058
4,3,1,0.9705718554711137,0.02942814452888635
4,4,2,0.019274486241512512,0.9807255137584875
4,4,2,0.014358994899666633,0.9856410051003334
4,4,2,0.09594729912731603,0.904052700872684
4,4,2,0.6421503192008086,0.35784968079919144
4,4,1,0.9820349236782588,0.017965076321741193
4,4,1,0.7785355853711167,0.22146441462888328
4,4,1,0.6800194967615181,0.31998050323848193
4,4,1,0.5259841729794884,0.4740158270205116
4,4,1,0.3276928479150145,0.6723071520849855
4,4,2,0.027415274624138397,0.9725847253758616
4,4,2,0.39616796586105973,0.6038320341389403
4,4,1,0.6551717512492664,0.3448282487507336
4,4,2,0.9161877853437299,0.08381221465627009
4,4,2,0.012756453185745031,0.987243546814255
4,4,1,0.9909887496208509,0.009011250379149021
4,4,1,0.1195647591029918,0.8804352408970082
