subject_id,fold,true_label,left_prob,right_prob
4,0,2,2.936386830354465e-07,0.999999706361317
4,0,2,0.999999999986073,1.3926948674026547e-11
4,0,2,2.220446049250313e-15,0.9999999999999978
4,0,2,2.014832745089734e-12,0.9999999999979852
4,0,2,0.9999999354630338,6.453696626983566e-08
4,0,2,1.0,3.523365703233078e-23
4,0,1,1.0,3.346455162489464e-17
4,0,1,3.650922203446427e-07,0.9999996349077797
4,0,1,0.9999999999999927,7.329860976457728e-15
4,0,1,4.606861963019071e-07,0.9999995393138037
4,0,1,8.861852850872154e-06,0.9999911381471491
4,0,2,0.9999999999999657,3.4274769267914684e-14
4,0,1,0.9999999972792237,2.720776289706492e-09
4,0,2,0.05695645960149465,0.9430435403985054
4,0,2,0.0,1.0
4,0,2,1.5987211554602254e-14,0.999999999999984
4,0,2,0.9999999999997923,2.0773518058829795e-13
4,0,1,4.440892098500626e-16,0.9999999999999996
4,0,1,0.0009277421791972218,0.9990722578208028
4,0,1,0.0,1.0
4,0,1,7.333757712224553e-08,0.9999999266624229
4,0,2,0.997567071489823,0.002432928510176953
4,0,1,2.220446049250313e-15,0.9999999999999978
4,0,1,0.0,1.0
4,1,2,0.0,1.0
4,1,2,0.0,1.0
4,1,2,0.9999999999506662,4.9333771441695427e-11
4,1,1,0.0,1.0
4,1,1,5.422615689809618e-10,0.9999999994577384
4,1,1,1.0,2.2178007852449734e-23
4,1,2,0.9999999999999998,1.8282382321081506e-16
4,1,2,0.9997253676172816,0.0002746323827183962
4,1,1,0.04659849680151873,0.9534015031984813
4,1,2,0.00022616363060035116,0.9997738363693996
4,1,1,3.1463720517876936e-12,0.9999999999968536
4,1,1,2.220446049250313e-16,0.9999999999999998
4,1,1,1.0948772611873991e-06,0.9999989051227388
4,1,1,0.9999999997948614,2.051385186356715e-10
4,1,1,1.1006000555369155e-09,0.9999999988993999
4,1,2,1.6786572132332367e-13,0.9999999999998321
4,1,2,0.999999999999998,2.037086497968206e-15
4,1,1,0.9943947219244922,0.005605278075507791
4,1,2,0.0,1.0
4,1,2,0.9976791971746547,0.0023208028253452846
4,1,2,0.999999818305305,1.8169469494885556e-07
4,1,2,1.0,7.955422638731713e-34
4,1,1,1.9886816637892935e-08,0.9999999801131834
4,1,1,1.0,4.580031075610287e-32
4,2,2,0.0,1.0
4,2,2,1.0,9.732155947036418e-53
4,2,1,1.0,2.8051520121022984e-19
4,2,1,0.9999999995768071,4.231929080723049e-10
4,2,1,1.0,1.5120328342655218e-28
4,2,2,0.0,1.0
4,2,2,0.004923003116015012,0.995076996883985
4,2,2,6.52589093874667e-13,0.9999999999993474
4,2,2,0.0,1.0
4,2,1,1.0,2.5419089079401836e-21
4,2,1,1.0,6.361043200161413e-25
4,2,1,0.00022695477623146942,0.9997730452237685
4,2,2,1.0,8.871701561944465e-43
4,2,2,1.0,5.353961088725372e-26
4,2,2,0.0,1.0
4,2,2,0.0,1.0
4,2,1,1.0,2.942072938380163e-24
4,2,2,1.0,8.719488101876304e-28
4,2,1,0.0,1.0
4,2,1,1.0,1.8076872119683008e-20
4,2,1,0.999981394474545,1.8605525454961232e-05
4,2,2,4.6629367034256575e-15,0.9999999999999953
4,2,1,0.0,1.0
4,2,1,0.9999999535597255,4.6440274560606776e-08
4,3,2,0.0,1.0
4,3,2,2.6327828805960962e-12,0.9999999999973672
4,3,2,0.9992879418990551,0.0007120581009448252
4,3,2,1.0,6.735882936880667e-23
4,3,1,0.9999999997775243,2.2247574404506078e-10
4,3,1,1.0,1.052595118195539e-37
4,3,1,8.097177034160907e-05,0.9999190282296584
4,3,2,0.0,1.0
4,3,1,0.9999998585092008,1.4149079922152746e-07
4,3,1,0.0,1.0
4,3,1,0.0005978291565628124,0.9994021708434372
4,3,1,1.0,1.3684132328308765e-96
4,3,2,0.0,1.0
4,3,2,1.3944401189291966e-13,0.9999999999998606
4,3,1,0.0,1.0
4,3,2,0.0,1.0
4,3,2,0.021481961732549903,0.9785180382674501
4,3,2,0.9998891933801272,0.00011080661987286866
4,3,1,1.0,2.2181721070620654e-34
4,3,2,0.9999999999992021,7.979548164963921e-13
4,3,2,0.0,1.0
4,3,1,0.9596202774335343,0.04037972256646573
4,3,1,1.0,6.479534163218319e-49
4,3,1,0.0,1.0
4,4,2,0.9999986951325783,1.3048674216367738e-06
4,4,2,0.0,1.0
4,4,2,0.0,1.0
4,4,2,0.0,1.0
4,4,2,8.881784197001252e-16,0.9999999999999991
4,4,1,0.9999999999847135,1.528652415769485e-11
4,4,1,0.999999999999717,2.830155023332584e-13
4,4,1,0.9999999684217447,3.157825538602818e-08
4,4,1,1.0,5.201733584950219e-18
4,4,1,1.0,2.830705983758596e-79
4,4,1,1.0,5.0432495412836284e-39
4,4,2,0.8767941928609754,0.12320580713902465
4,4,2,1.9984014443252818e-15,0.999999999999998
4,4,1,1.0,5.697619036242401e-53
4,4,2,0.0,1.0
4,4,2,0.0,1.0
4,4,1,1.0,2.0335385114415777e-29
4,4,1,1.0,1.161928992563312e-77
4,4,1,1.0,1.2519393225351e-60
4,4,2,0.002002202204839598,0.9979977977951604
4,4,1,0.0,1.0
4,4,2,0.0,1.0
4,4,2,1.0,1.0579960116875782e-24
4,4,1,2.357105621797473e-10,0.9999999997642894
