subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.0,1.0
9,0,2,0.0,1.0
9,0,2,1.0,1.755666461178192e-31
9,0,2,0.0,1.0
9,0,2,0.0,1.0
9,0,2,0.0,1.0
9,0,1,1.6385581780298253e-10,0.9999999998361442
9,0,1,1.0,3.1650996666007064e-39
9,0,1,1.0,5.767668096781809e-30
9,0,1,2.220446049250313e-16,0.9999999999999998
9,0,1,1.0,2.9074145252161278e-36
9,0,1,0.0,1.0
9,0,2,1.0,5.645111510438698e-19
9,0,2,0.001239963886501383,0.9987600361134986
9,0,1,0.0,1.0
9,0,1,0.0,1.0
9,0,1,1.0,1.1480826172276423e-51
9,0,1,1.0,5.498643316263606e-50
9,0,2,3.1451203530430405e-08,0.9999999685487965
9,0,2,0.0,1.0
9,0,2,3.568256801145253e-13,0.9999999999996432
9,0,2,1.0,1.0128675547157131e-22
9,0,1,0.0,1.0
9,0,1,0.9999999999999729,2.7139849129421218e-14
9,1,2,2.220446049250313e-16,0.9999999999999998
9,1,2,0.003925486657168631,0.9960745133428314
9,1,2,0.0,1.0
9,1,1,1.0,1.3522772954777528e-30
9,1,1,0.9999999999898417,1.0158361034359544e-11
9,1,1,0.9999761943357542,2.3805664245771966e-05
9,1,1,1.0598343203049865e-08,0.9999999894016568
9,1,2,0.9834781242147536,0.016521875785246394
9,1,2,1.0,1.200442125790062e-27
9,1,1,0.9999580089048146,4.199109518545069e-05
9,1,1,0.9999999921811479,7.818852166864246e-09
9,1,1,0.9927436677502041,0.0072563322497959885
9,1,1,0.0901688000553762,0.9098311999446238
9,1,1,0.9999873480606072,1.2651939392854318e-05
9,1,2,0.9999436278450421,5.637215495786127e-05
9,1,1,1.0,6.360295801628243e-22
9,1,2,3.041278340276676e-11,0.9999999999695872
9,1,2,1.0,1.6576016358300433e-20
9,1,2,4.7408743597543435e-12,0.9999999999952591
9,1,2,0.0009787970269871105,0.9990212029730129
9,1,2,0.00017264642180958578,0.9998273535781904
9,1,2,3.301965433477605e-05,0.9999669803456652
9,1,1,1.0,1.684683561975213e-17
9,1,1,1.7907136329320394e-08,0.9999999820928637
9,2,2,0.8797448161158162,0.12025518388418378
9,2,2,0.937461754686743,0.06253824531325705
9,2,1,1.0,3.0710170175255363e-35
9,2,1,0.9999999999987111,1.2889034086302642e-12
9,2,1,1.0,4.3150077623668755e-40
9,2,1,0.999995150723195,4.849276805048022e-06
9,2,1,0.9690218066789102,0.030978193321089705
9,2,1,0.9999997981016828,2.018983171559279e-07
9,2,2,1.0,3.859098170776037e-27
9,2,2,1.615465457627252e-06,0.9999983845345424
9,2,2,9.89328619027674e-11,0.9999999999010671
9,2,2,0.9999999999994912,5.088113235834028e-13
9,2,1,0.0,1.0
9,2,2,7.077698147661682e-05,0.9999292230185234
9,2,2,1.0584452092565755e-08,0.9999999894155479
9,2,2,0.9999951899723126,4.810027687406042e-06
9,2,2,0.162689407215024,0.837310592784976
9,2,1,0.0,1.0
9,2,1,1.0,6.479968941357117e-26
9,2,1,0.0,1.0
9,2,2,3.043523766343981e-08,0.9999999695647623
9,2,2,0.0,1.0
9,2,1,0.0,1.0
9,2,1,1.0,3.0102285801094275e-23
9,3,2,2.6489921367556235e-13,0.9999999999997351
9,3,2,0.9897651701063374,0.010234829893662653
9,3,2,1.0,1.2683329600730693e-17
9,3,2,0.49132082390136467,0.5086791760986353
9,3,1,6.5072391919329675e-12,0.9999999999934928
9,3,1,0.99999362879682,6.371203180070608e-06
9,3,1,1.0,8.159834775537332e-22
9,3,1,1.0,1.044287445127828e-27
9,3,1,2.4765298234363797e-07,0.9999997523470177
9,3,1,0.0,1.0
9,3,1,1.0,1.4991247103396345e-19
9,3,2,0.0,1.0
9,3,1,4.440892098500626e-16,0.9999999999999996
9,3,2,1.576393913182983e-07,0.9999998423606087
9,3,2,9.192646643896296e-13,0.9999999999990807
9,3,1,0.0,1.0
9,3,2,0.9480512274078676,0.051948772592132327
9,3,2,0.9984349759264799,0.0015650240735200999
9,3,2,1.1362466523223702e-11,0.9999999999886375
9,3,2,0.6242183050962098,0.37578169490379015
9,3,2,0.999999999996243,3.757035123843677e-12
9,3,1,1.0,5.194826493751024e-17
9,3,1,0.999999999924826,7.517393925813664e-11
9,3,1,0.0018863139769462745,0.9981136860230537
9,4,2,3.409174383495195e-05,0.999965908256165
9,4,2,0.0,1.0
9,4,2,0.9999996384333737,3.6156662633463775e-07
9,4,2,0.0,1.0
9,4,2,0.0,1.0
9,4,1,0.0,1.0
9,4,1,0.0,1.0
9,4,1,1.0,2.4936943139269222e-104
9,4,1,1.0,1.4529324283362881e-49
9,4,1,0.9999999999388767,6.112335488832035e-11
9,4,1,0.9999999999848065,1.5193460746077888e-11
9,4,1,0.9999948549666493,5.145033350748348e-06
9,4,2,0.09801417729151052,0.9019858227084895
9,4,2,4.0900616227190767e-13,0.999999999999591
9,4,1,1.0,3.0334260936580505e-72
9,4,1,0.0,1.0
9,4,1,0.0,1.0
9,4,2,5.888272698206798e-06,0.9999941117273018
9,4,2,1.0,1.4446162654544397e-57
9,4,1,0.9999998295947528,1.7040524726372756e-07
9,4,2,0.0,1.0
9,4,2,0.0,1.0
9,4,2,1.9060043499052881e-06,0.9999980939956501
9,4,1,2.5537458814284264e-09,0.9999999974462541
