subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.08222356106902007,0.9177764389309799
9,0,2,0.5014198834610022,0.4985801165389978
9,0,2,0.8080090430647227,0.19199095693527737
9,0,1,0.37463624452527045,0.6253637554747296
9,0,1,0.18172608355336484,0.8182739164466352
9,0,1,0.12031469482030832,0.8796853051796917
9,0,1,0.9967650738824656,0.003234926117534393
9,0,1,0.8465670979577449,0.15343290204225513
9,0,1,0.8802701844386182,0.11972981556138183
9,0,2,0.04107532616725784,0.9589246738327422
9,0,2,0.4695616627191267,0.5304383372808733
9,0,2,0.6262826885329087,0.3737173114670913
9,0,2,0.09777273831143196,0.902227261688568
9,0,1,0.9924084958934224,0.007591504106577559
9,0,1,0.9869545328960798,0.013045467103920207
9,0,2,0.1560717021327216,0.8439282978672784
9,1,2,0.03662289134729835,0.9633771086527017
9,1,2,0.0878789411865959,0.9121210588134041
9,1,2,0.2660598290205778,0.7339401709794222
9,1,2,0.21326054196522448,0.7867394580347755
9,1,2,0.14196899774747784,0.8580310022525222
9,1,1,0.8198927461418368,0.18010725385816323
9,1,1,0.9485146565008159,0.05148534349918406
9,1,1,0.8559584860371506,0.1440415139628494
9,1,1,0.9290022031091305,0.0709977968908695
9,1,1,0.9119447974057708,0.08805520259422911
9,1,1,0.7729265304462358,0.2270734695537642
9,1,2,0.7251913822251932,0.27480861777480686
9,1,1,0.4033423315375707,0.5966576684624293
9,1,1,1.0574519038186736e-10,0.9999999998942548
9,1,2,0.6851754952465647,0.3148245047534353
9,1,2,0.06879915876422538,0.9312008412357746
9,2,2,0.02892312063759439,0.9710768793624056
9,2,2,0.04026715925910107,0.9597328407408989
9,2,2,0.7611824937388524,0.23881750626114762
9,2,1,0.280103415607461,0.719896584392539
9,2,1,0.4272547142483897,0.5727452857516103
9,2,1,0.30752521938429733,0.6924747806157027
9,2,1,0.9953937117368391,0.004606288263160928
9,2,1,0.3840545025225244,0.6159454974774756
9,2,1,0.31894585715206714,0.6810541428479329
9,2,2,0.15649124291034444,0.8435087570896556
9,2,1,0.9193710550865818,0.08062894491341825
9,2,1,0.9999999860181558,1.3981844231564053e-08
9,2,2,0.671067608636595,0.3289323913634051
9,2,2,0.05739396176323497,0.942606038236765
9,2,2,0.03168229964703906,0.9683177003529609
9,2,2,0.08682190872184281,0.9131780912781572
9,3,2,0.02464903777945393,0.9753509622205461
9,3,2,0.42554747489387257,0.5744525251061274
9,3,2,0.44352516241087037,0.5564748375891296
9,3,2,0.5031311291506022,0.49686887084939785
9,3,2,0.33532938972795134,0.6646706102720487
9,3,1,0.1385048212440475,0.8614951787559525
9,3,1,0.9612652223673256,0.03873477763267441
9,3,1,0.9150009862291308,0.08499901377086913
9,3,1,0.3833218394145713,0.6166781605854287
9,3,1,0.9860319392531807,0.013968060746819388
9,3,1,0.7810915958404769,0.21890840415952312
9,3,2,0.05475427063149907,0.9452457293685009
9,3,2,0.16670952492150515,0.8332904750784949
9,3,1,0.003923419341303136,0.9960765806586969
9,3,1,0.15193383507810976,0.8480661649218902
9,3,2,0.0158399495847108,0.9841600504152892
9,4,2,0.30316046822146847,0.6968395317785315
9,4,2,0.38609474396362764,0.6139052560363724
9,4,2,0.6709491623945774,0.32905083760542264
9,4,2,0.5540905498337965,0.4459094501662035
9,4,1,0.43284257859291453,0.5671574214070855
9,4,1,0.4754141026169575,0.5245858973830425
9,4,1,0.9865891891576933,0.013410810842306673
9,4,1,0.7542747647956783,0.24572523520432168
9,4,1,0.5566469331955137,0.4433530668044863
9,4,1,0.2147930928605314,0.7852069071394686
9,4,2,0.29232113529971715,0.7076788647002829
9,4,2,0.9547823813401364,0.04521761865986366
9,4,1,0.99873647342144,0.001263526578560043
9,4,1,1.0,0.0
9,4,2,0.29971891292563146,0.7002810870743685
9,4,2,0.036499533039894616,0.9635004669601054
