subject_id,fold,true_label,left_prob,right_prob
1,4,2,0.0,1.0
1,4,2,1.0,2.3909103477865887e-73
1,4,1,3.892441924335799e-13,0.9999999999996108
1,4,1,1.0,4.330877273956944e-147
1,4,1,0.9999999504221798,4.957782018261739e-08
1,4,1,1.0,2.009658053751291e-173
1,4,1,0.0,1.0
1,4,1,2.2567379290849843e-06,0.9999977432620709
1,4,2,0.9999717018071985,2.829819280145142e-05
1,4,2,0.9999999858487435,1.4151256530387073e-08
1,4,1,1.0,7.319493389891669e-154
1,4,1,1.0,1.4890500962557136e-82
1,4,2,1.6001461861092636e-06,0.9999983998538139
1,4,2,0.0,1.0
1,4,2,0.0,1.0
1,4,2,0.0,1.0
1,4,1,1.7514189328826646e-06,0.9999982485810671
1,4,2,1.0,4.0027675671909714e-36
1,4,1,0.0,1.0
1,4,1,1.0,2.7086201743883947e-157
1,4,2,0.0,1.0
1,4,1,1.0,0.0
1,4,1,0.0,1.0
1,4,2,0.0,1.0
1,4,2,1.0,1.5616356916870242e-249
