subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.9999999985149682,1.4850317544285847e-09
5,4,1,0.9994882141058794,0.0005117858941205538
5,4,1,0.37164873205930626,0.6283512679406937
5,4,2,0.9999999934420035,6.557996478049677e-09
5,4,2,0.9414453797655822,0.05855462023441781
5,4,2,0.9999570752815731,4.2924718426942846e-05
5,4,2,2.4992447988925193e-07,0.9999997500755201
5,4,2,0.9999999999999998,1.7125493687209556e-16
5,4,2,1.2168044349891716e-13,0.9999999999998783
5,4,1,0.9919557703265054,0.008044229673494638
5,4,1,0.9999999608214504,3.917854959377652e-08
5,4,2,0.0,1.0
5,4,2,2.3931967518819874e-12,0.9999999999976068
5,4,2,0.9999999999917543,8.245697179332285e-12
5,4,2,8.587565100470762e-06,0.9999914124348995
5,4,1,2.6645352591003757e-15,0.9999999999999973
5,4,1,1.0,2.792626043960175e-21
5,4,1,1.0,1.077952670192155e-25
5,4,1,0.0,1.0
5,4,2,3.774758283725532e-15,0.9999999999999962
5,4,1,1.0,6.1171441590797574e-30
5,4,1,0.9999881685192089,1.183148079105858e-05
5,4,1,5.460546887992024e-06,0.999994539453112
5,4,2,0.00016995760828664164,0.9998300423917134
