subject_id,fold,true_label,left_prob,right_prob
8,4,2,0.090749276182708,0.909250723817292
8,4,2,0.24261301109203148,0.7573869889079685
8,4,2,0.25051963201296623,0.7494803679870338
8,4,1,0.4666276876535387,0.5333723123464613
8,4,1,0.9264002038579986,0.07359979614200142
8,4,2,0.06456587595162222,0.9354341240483778
8,4,2,0.44651689831574914,0.5534831016842509
8,4,1,0.7533043463702206,0.2466956536297794
8,4,1,0.6099699508412642,0.3900300491587359
8,4,1,0.23703901858666843,0.7629609814133316
8,4,1,0.5862825507372866,0.4137174492627133
8,4,2,0.20501221334417719,0.7949877866558228
8,4,2,0.8057763570055423,0.19422364299445777
8,4,1,0.7963736685619727,0.20362633143802739
8,4,2,0.04900419116407495,0.950995808835925
8,4,2,0.8083497082292989,0.19165029177070111
8,4,1,0.9226235091061963,0.07737649089380368
8,4,1,0.9285709007611253,0.07142909923887476
8,4,1,0.9189676401683152,0.08103235983168475
8,4,2,0.9628207262906752,0.03717927370932484
8,4,2,0.7410613458075848,0.25893865419241524
8,4,2,0.039046481276323486,0.9609535187236765
8,4,1,0.9689320205618913,0.03106797943810873
8,4,1,0.9041417204106948,0.09585827958930514
