subject_id,fold,true_label,left_prob,right_prob
8,4,2,0.7762028346346193,0.22379716536538075
8,4,2,0.7604073197861181,0.2395926802138819
8,4,2,0.4921911633195518,0.5078088366804482
8,4,1,0.8419101638510456,0.1580898361489545
8,4,1,0.1176865741549119,0.8823134258450881
8,4,2,0.19307117669394647,0.8069288233060535
8,4,2,0.24603398485127936,0.7539660151487206
8,4,1,0.5568690102826168,0.4431309897173832
8,4,1,0.26208121177735555,0.7379187882226445
8,4,1,0.8204595700528358,0.1795404299471642
8,4,1,0.4762912994858849,0.5237087005141151
8,4,2,0.988249302141781,0.011750697858218974
8,4,2,0.3248969508828963,0.6751030491171037
8,4,1,0.056827141701210504,0.9431728582987895
8,4,2,0.5011027687331482,0.49889723126685176
8,4,2,0.010544479686772523,0.9894555203132275
8,4,1,0.9793807863206082,0.02061921367939181
8,4,1,0.9870577323488723,0.012942267651127718
8,4,1,0.997820081449018,0.002179918550981976
8,4,2,0.04389045840036909,0.9561095415996309
8,4,2,0.0075502508451643635,0.9924497491548356
8,4,2,0.23597079044096836,0.7640292095590316
8,4,1,0.9767835064068549,0.0232164935931451
8,4,1,0.666938828315569,0.333061171684431
