subject_id,fold,true_label,left_prob,right_prob
8,0,2,6.303180200006864e-12,0.9999999999936968
8,0,2,0.999999999999862,1.3797519005607304e-13
8,0,1,0.0,1.0
8,0,1,3.1086244689504383e-15,0.9999999999999969
8,0,2,5.426907812022819e-10,0.9999999994573092
8,0,1,0.9999999999929959,7.004011681852997e-12
8,0,2,6.291336095420874e-07,0.9999993708663905
8,0,2,0.9999993466560132,6.533439868459715e-07
8,0,2,2.688516076432279e-12,0.9999999999973115
8,0,2,2.8086129836180085e-05,0.9999719138701638
8,0,1,1.0,2.1984434652768326e-31
8,0,1,0.9999978487649187,2.1512350812968333e-06
8,0,1,0.0,1.0
8,0,2,0.9999999999610015,3.899844970385118e-11
8,0,1,0.9999999999901263,9.873614310895728e-12
8,0,1,2.1717738718507462e-11,0.9999999999782823
8,1,2,0.0,1.0
8,1,2,0.9953397188852704,0.004660281114729585
8,1,1,1.0,4.286357414525109e-50
8,1,1,1.0,4.360312564527222e-54
8,1,1,0.0,1.0
8,1,2,0.0,1.0
8,1,2,9.913261322935796e-10,0.9999999990086739
8,1,2,0.9999999990441371,9.55862962667274e-10
8,1,1,0.9999999998322967,1.677032493490569e-10
8,1,2,0.0,1.0
8,1,1,0.9999999999999483,5.1699389862457216e-14
8,1,1,0.0,1.0
8,1,2,0.0,1.0
8,1,2,0.0,1.0
8,1,1,0.9999999999640837,3.591630797822789e-11
8,1,1,1.0,4.178068054400989e-24
8,2,2,1.0,1.5169200716604876e-43
8,2,2,0.0,1.0
8,2,1,1.0,2.291590875167711e-52
8,2,1,0.9999562614815888,4.3738518411241385e-05
8,2,2,0.0,1.0
8,2,1,0.009519999376126465,0.9904800006238735
8,2,1,2.8110846983508964e-13,0.9999999999997189
8,2,2,0.0,1.0
8,2,1,1.0,1.3366685702398678e-25
8,2,1,1.0,1.376734766069819e-28
8,2,2,0.0,1.0
8,2,2,0.9986052139464787,0.0013947860535212444
8,2,2,1.0,4.575681049907163e-71
8,2,2,0.9999999999874888,1.2511251061564566e-11
8,2,1,1.0,1.0167812838994386e-46
8,2,1,0.0,1.0
8,3,2,7.248655389147096e-06,0.9999927513446109
8,3,2,8.659739592076221e-15,0.9999999999999913
8,3,1,5.302557642294925e-05,0.999946974423577
8,3,2,0.0,1.0
8,3,2,1.7630341631047486e-13,0.9999999999998237
8,3,2,6.508822369966083e-10,0.9999999993491178
8,3,1,5.6802008766232426e-05,0.9999431979912338
8,3,1,0.9999997595590695,2.404409305123216e-07
8,3,1,0.9999999999750189,2.4981078306892336e-11
8,3,2,3.368416656712725e-13,0.9999999999996632
8,3,2,0.9996459106759482,0.00035408932405173453
8,3,1,1.0,3.3245164421232415e-24
8,3,1,0.9999999892245246,1.077547536320897e-08
8,3,2,6.015946467763378e-06,0.9999939840535322
8,3,1,0.9999999999999999,1.2116491641420513e-16
8,3,1,1.0,1.512422658064201e-23
8,4,2,1.0,1.276116197845047e-45
8,4,2,0.0,1.0
8,4,1,0.9999999999993463,6.53695126761809e-13
8,4,1,1.0,3.265307078870748e-19
8,4,2,3.8353453746253763e-10,0.9999999996164655
8,4,2,0.9999814755258177,1.8524474182280512e-05
8,4,1,0.0005300803166653489,0.9994699196833347
8,4,1,1.0,6.568013609740977e-68
8,4,1,1.0,3.250478550439883e-42
8,4,2,0.0,1.0
8,4,2,0.0,1.0
8,4,1,0.993446833229734,0.006553166770266006
8,4,2,0.0,1.0
8,4,2,0.0,1.0
8,4,1,3.397282455352979e-14,0.999999999999966
8,4,1,0.9999988502341037,1.149765896256281e-06
