subject_id,fold,true_label,left_prob,right_prob
1,4,1,0.4558426706031421,0.5441573293968579
1,4,1,0.1532694470090128,0.8467305529909872
1,4,1,0.9056976944855774,0.09430230551442262
1,4,2,0.8941999521097748,0.10580004789022529
1,4,2,0.7136601193658856,0.2863398806341145
1,4,2,0.8536429223100889,0.14635707768991116
1,4,2,0.6816073642944553,0.3183926357055447
1,4,2,0.8674881661373415,0.13251183386265855
1,4,2,0.6935040554030376,0.30649594459696233
1,4,1,0.3325001221442786,0.6674998778557214
1,4,1,0.2868933120009245,0.7131066879990755
1,4,2,0.43826165754498037,0.5617383424550196
1,4,2,0.5644285017387414,0.43557149826125857
1,4,2,0.17424579163570675,0.8257542083642933
1,4,2,0.4034089915169423,0.5965910084830577
1,4,1,0.006602399958103078,0.9933976000418969
1,4,1,0.9866205696744557,0.01337943032554429
1,4,1,0.8544440924766292,0.14555590752337075
1,4,1,0.9990886014695872,0.0009113985304127937
1,4,2,0.2549372790770288,0.7450627209229712
1,4,2,0.29519053855395316,0.7048094614460468
1,4,1,0.6796607312932805,0.32033926870671947
1,4,1,0.6998545202881745,0.3001454797118254
1,4,1,0.7143830136321596,0.2856169863678404
