subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.014802911548590925,0.9851970884514091
1,0,1,0.0,1.0
1,0,2,0.999336000620259,0.000663999379741083
1,0,2,0.0,1.0
1,0,2,7.749356711883593e-14,0.9999999999999225
1,0,1,1.0,3.0728140936645977e-40
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,1,0.0,1.0
1,0,1,0.0,1.0
1,0,1,1.0,1.191326049070137e-41
1,0,1,1.0,9.554306811481979e-132
1,0,1,1.0,2.1012964942399503e-80
1,1,1,0.9754081497473565,0.02459185025264351
1,1,1,1.0,4.910010694493776e-25
1,1,2,0.0,1.0
1,1,2,1.0,7.628069408660965e-59
1,1,2,1.0,6.2176982406355e-55
1,1,2,1.0,6.022025107854768e-22
1,1,1,0.999999999999699,3.0099113878306746e-13
1,1,1,0.0,1.0
1,1,1,1.0,4.3914101091335e-74
1,1,2,0.9999997349330535,2.6506694652501004e-07
1,1,2,0.0,1.0
1,1,2,1.0,6.856567586238203e-42
1,1,2,0.998989205152267,0.0010107948477329905
1,1,1,0.0,1.0
1,1,1,0.9999999999447844,5.521563807361184e-11
1,1,1,1.0,2.4820128473310695e-117
1,2,1,9.561595959439728e-10,0.9999999990438404
1,2,1,1.0,3.939063232910091e-124
1,2,2,0.0,1.0
1,2,2,0.9999999999999853,1.4613134100775196e-14
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,1,0.0,1.0
1,2,2,1.0,1.8011268327969321e-125
1,2,2,0.0,1.0
1,2,2,1.0,1.453927526972913e-32
1,2,2,0.0,1.0
1,2,1,1.0,5.035315654951157e-99
1,2,1,1.0,1.5761113331825002e-163
1,2,1,1.0,2.4627040550753516e-121
1,2,1,0.0,1.0
1,2,1,1.0,3.391098801313068e-125
1,3,1,1.0,2.111138269393809e-30
1,3,1,1.0,7.228639354188368e-123
1,3,2,0.0,1.0
1,3,2,1.0,1.0044016712755657e-42
1,3,2,0.0,1.0
1,3,2,1.0880185641326534e-14,0.9999999999999891
1,3,1,0.0,1.0
1,3,1,4.664128035347659e-06,0.9999953358719647
1,3,1,0.99999904798475,9.520152500158547e-07
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,1,1.0,4.555482887437296e-56
1,3,1,1.0,8.397724990704172e-98
1,3,1,1.0,4.1575963562219954e-30
1,4,1,1.0,9.902685280620158e-20
1,4,1,1.0,9.098061395577038e-111
1,4,2,0.0,1.0
1,4,2,9.739718931089936e-05,0.9999026028106891
1,4,2,0.0,1.0
1,4,2,0.0,1.0
1,4,2,0.0,1.0
1,4,1,1.0,6.9659983161450605e-99
1,4,1,0.7833159373169072,0.21668406268309287
1,4,2,0.0,1.0
1,4,2,0.0,1.0
1,4,2,1.0,6.049403421407566e-25
1,4,1,2.1080656391170294e-05,0.9999789193436088
1,4,1,0.999999998365274,1.6347260118071984e-09
1,4,1,1.0,1.6648408092713354e-28
1,4,1,3.239630785856207e-13,0.999999999999676
