subject_id,fold,true_label,left_prob,right_prob
1,4,1,0.9998957872036952,0.00010421279630476381
1,4,1,0.017519928219698944,0.9824800717803011
1,4,1,0.0003079155100739195,0.9996920844899261
1,4,2,0.0006734293303564121,0.9993265706696436
1,4,2,0.0008541940304993556,0.9991458059695006
1,4,2,0.012742509874593244,0.9872574901254068
1,4,2,0.0599078506563272,0.9400921493436728
1,4,2,0.0003211487310766925,0.9996788512689233
1,4,2,0.0008129203831603871,0.9991870796168396
1,4,1,0.652282518040295,0.347717481959705
1,4,1,0.8622127119135924,0.13778728808640764
1,4,2,0.0003345521983393329,0.9996654478016607
1,4,2,0.026041440992284448,0.9739585590077156
1,4,2,0.01688047183702901,0.983119528162971
1,4,2,0.25425441041525987,0.7457455895847401
1,4,1,1.0,6.220451579658246e-19
1,4,1,0.9999999999709472,2.905278017772824e-11
1,4,1,0.9999755890616765,2.441093832349009e-05
1,4,1,0.99969401912083,0.00030598087917000245
1,4,2,0.9967298763127942,0.0032701236872057756
1,4,2,0.000388761845001917,0.9996112381549981
1,4,1,0.646778687669145,0.3532213123308549
1,4,1,0.6411724255790895,0.3588275744209105
1,4,1,0.9942422143138264,0.005757785686173582
